开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-11,3302,萬能,特别奖,电线,Wire
2022-10-26,3302,多多博彩,特别奖,大陆,Mainland
2022-04-02,3302,多多博彩,安慰奖,大陆,Mainland
2021-04-06,3302,大馬彩,安慰奖,大陆,China
2020-12-16,3302,多多博彩,特别奖,大陆,Mainland
2017-12-09,3302,多多博彩,安慰奖,大陆,Mainland
2016-09-04,3302,多多博彩,三奖,大陆,Mainland
2015-09-13,3302,多多博彩,特别奖,大陆,Mainland
2015-08-19,3302,星池,二奖,,
2014-08-09,3302,萬能,安慰奖,电线,Wire
2014-01-15,3302,大馬彩,安慰奖,大陆,China
2013-10-13,3302,萬能,安慰奖,电线,Wire
2012-10-31,3302,星池,安慰奖,,
2011-08-31,3302,大馬彩,特别奖,大陆,China
2009-06-28,3302,多多博彩,安慰奖,大陆,Mainland
2009-05-02,3302,大馬彩,特别奖,大陆,China
2009-01-21,3302,多多博彩,二奖,大陆,Mainland
2009-01-14,3302,多多博彩,三奖,大陆,Mainland
2003-02-12,3302,多多博彩,特别奖,大陆,Mainland
2002-02-14,3302,多多博彩,安慰奖,大陆,Mainland
2001-02-18,3302,大馬彩,特别奖,大陆,China
2000-06-18,3302,大馬彩,首奖,大陆,China
1999-09-25,3302,萬能,首奖,电线,Wire
1997-10-29,3302,萬能,安慰奖,电线,Wire
1997-08-23,3302,多多博彩,特别奖,大陆,Mainland
1997-04-06,3302,大馬彩,二奖,大陆,China
1997-04-06,3302,萬能,二奖,电线,Wire
1997-02-23,3302,多多博彩,三奖,大陆,Mainland
1996-12-07,3302,萬能,首奖,电线,Wire
1995-07-12,3302,多多博彩,安慰奖,大陆,Mainland
1994-09-10,3302,多多博彩,二奖,大陆,Mainland
1992-10-24,3302,大馬彩,特别奖,大陆,China
