开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-03,9885,多多博彩,安慰奖,顧,Take Care
2023-04-02,9885,萬能,安慰奖,卖冒牌货,Selling Pirated Goods
2020-12-16,9885,多多博彩,安慰奖,顧,Take Care
2020-09-16,9885,多多博彩,特别奖,顧,Take Care
2019-12-28,9885,萬能,安慰奖,卖冒牌货,Selling Pirated Goods
2017-11-18,9885,萬能,特别奖,卖冒牌货,Selling Pirated Goods
2016-08-02,9885,多多博彩,特别奖,顧,Take Care
2016-07-16,9885,星池,特别奖,,
2016-01-13,9885,萬能,特别奖,卖冒牌货,Selling Pirated Goods
2016-01-09,9885,大馬彩,安慰奖,喝倒彩,To Boo
2015-09-30,9885,大馬彩,特别奖,喝倒彩,To Boo
2015-09-12,9885,萬能,特别奖,卖冒牌货,Selling Pirated Goods
2013-02-19,9885,萬能,特别奖,卖冒牌货,Selling Pirated Goods
2012-10-21,9885,大馬彩,特别奖,喝倒彩,To Boo
2012-03-10,9885,多多博彩,安慰奖,顧,Take Care
2011-03-09,9885,多多博彩,安慰奖,顧,Take Care
2010-03-21,9885,大馬彩,特别奖,喝倒彩,To Boo
2009-12-06,9885,萬能,安慰奖,卖冒牌货,Selling Pirated Goods
2008-06-25,9885,星池,安慰奖,,
2008-05-11,9885,星池,特别奖,,
2008-01-08,9885,大馬彩,特别奖,喝倒彩,To Boo
2007-07-11,9885,大馬彩,安慰奖,喝倒彩,To Boo
2006-07-12,9885,多多博彩,安慰奖,顧,Take Care
2006-03-25,9885,大馬彩,安慰奖,喝倒彩,To Boo
2006-01-04,9885,大馬彩,安慰奖,喝倒彩,To Boo
2005-11-19,9885,大馬彩,安慰奖,喝倒彩,To Boo
2005-05-28,9885,萬能,特别奖,卖冒牌货,Selling Pirated Goods
2002-04-07,9885,大馬彩,特别奖,喝倒彩,To Boo
2001-05-26,9885,大馬彩,特别奖,喝倒彩,To Boo
2000-11-29,9885,大馬彩,安慰奖,喝倒彩,To Boo
2000-09-10,9885,多多博彩,首奖,顧,Take Care
2000-02-02,9885,大馬彩,特别奖,喝倒彩,To Boo
1998-09-13,9885,萬能,安慰奖,卖冒牌货,Selling Pirated Goods
1998-01-24,9885,多多博彩,安慰奖,顧,Take Care
1997-05-28,9885,大馬彩,特别奖,喝倒彩,To Boo
1997-04-09,9885,萬能,特别奖,卖冒牌货,Selling Pirated Goods
1996-09-01,9885,多多博彩,三奖,顧,Take Care
1996-05-25,9885,多多博彩,二奖,顧,Take Care
1994-06-12,9885,萬能,安慰奖,卖冒牌货,Selling Pirated Goods
1994-04-09,9885,大馬彩,安慰奖,喝倒彩,To Boo
1989-07-29,9885,多多博彩,安慰奖,顧,Take Care
