开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-30,5650,萬能,安慰奖,街头表演,Roadside Show
2023-11-19,5650,星池,首奖,,
2023-10-08,5650,星池,安慰奖,,
2021-02-28,5650,多多博彩,二奖,做街戏,Doing Street Show
2019-03-16,5650,多多博彩,安慰奖,做街戏,Doing Street Show
2019-01-16,5650,多多博彩,特别奖,做街戏,Doing Street Show
2017-06-18,5650,星池,安慰奖,,
2017-02-01,5650,多多博彩,特别奖,做街戏,Doing Street Show
2016-10-26,5650,星池,安慰奖,,
2015-11-15,5650,萬能,特别奖,街头表演,Roadside Show
2015-10-18,5650,萬能,安慰奖,街头表演,Roadside Show
2014-12-30,5650,大馬彩,安慰奖,做街戏,Opera
2014-10-15,5650,星池,特别奖,,
2013-10-29,5650,大馬彩,安慰奖,做街戏,Opera
2013-05-19,5650,多多博彩,特别奖,做街戏,Doing Street Show
2012-03-24,5650,星池,特别奖,,
2011-10-01,5650,星池,特别奖,,
2011-02-27,5650,星池,特别奖,,
2009-11-11,5650,大馬彩,安慰奖,做街戏,Opera
2009-10-31,5650,萬能,特别奖,街头表演,Roadside Show
2008-02-12,5650,多多博彩,特别奖,做街戏,Doing Street Show
2007-01-31,5650,多多博彩,安慰奖,做街戏,Doing Street Show
2005-06-08,5650,大馬彩,特别奖,做街戏,Opera
2004-02-28,5650,大馬彩,安慰奖,做街戏,Opera
2003-07-27,5650,大馬彩,特别奖,做街戏,Opera
2003-04-30,5650,大馬彩,特别奖,做街戏,Opera
2002-02-02,5650,多多博彩,安慰奖,做街戏,Doing Street Show
1999-10-30,5650,萬能,首奖,街头表演,Roadside Show
1999-06-20,5650,多多博彩,特别奖,做街戏,Doing Street Show
1999-05-02,5650,大馬彩,安慰奖,做街戏,Opera
1998-10-18,5650,大馬彩,首奖,做街戏,Opera
1997-12-27,5650,多多博彩,首奖,做街戏,Doing Street Show
1997-05-28,5650,萬能,安慰奖,街头表演,Roadside Show
1996-12-01,5650,大馬彩,安慰奖,做街戏,Opera
1994-12-17,5650,萬能,安慰奖,街头表演,Roadside Show
1994-11-23,5650,多多博彩,首奖,做街戏,Doing Street Show
1991-01-07,5650,多多博彩,安慰奖,做街戏,Doing Street Show
1989-11-18,5650,多多博彩,特别奖,做街戏,Doing Street Show
1988-07-14,5650,多多博彩,安慰奖,做街戏,Doing Street Show
