开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-18,8887,萬能,特别奖,警察局,Police Station
2024-02-11,8887,星池,安慰奖,,
2023-09-30,8887,萬能,安慰奖,警察局,Police Station
2023-07-29,8887,星池,首奖,,
2022-06-19,8887,大馬彩,首奖,声泪俱下,Tearful
2022-02-19,8887,星池,安慰奖,,
2022-01-26,8887,星池,特别奖,,
2021-10-02,8887,大馬彩,特别奖,声泪俱下,Tearful
2020-11-28,8887,星池,安慰奖,,
2020-01-15,8887,萬能,安慰奖,警察局,Police Station
2019-12-18,8887,大馬彩,安慰奖,声泪俱下,Tearful
2018-11-21,8887,大馬彩,特别奖,声泪俱下,Tearful
2017-12-17,8887,星池,特别奖,,
2017-06-25,8887,星池,特别奖,,
2016-10-22,8887,星池,安慰奖,,
2016-06-26,8887,大馬彩,安慰奖,声泪俱下,Tearful
2014-04-20,8887,萬能,特别奖,警察局,Police Station
2010-05-05,8887,星池,特别奖,,
2010-05-04,8887,萬能,安慰奖,警察局,Police Station
2010-03-02,8887,萬能,特别奖,警察局,Police Station
2010-01-31,8887,星池,安慰奖,,
2009-10-28,8887,多多博彩,特别奖,去沙巴,Go To Sabah
2008-06-01,8887,星池,安慰奖,,
2008-05-04,8887,星池,特别奖,,
2007-05-09,8887,大馬彩,安慰奖,声泪俱下,Tearful
2006-09-17,8887,多多博彩,特别奖,去沙巴,Go To Sabah
2006-03-26,8887,多多博彩,二奖,去沙巴,Go To Sabah
2006-01-10,8887,多多博彩,安慰奖,去沙巴,Go To Sabah
2005-07-24,8887,萬能,特别奖,警察局,Police Station
2004-06-16,8887,萬能,特别奖,警察局,Police Station
2001-10-10,8887,大馬彩,安慰奖,声泪俱下,Tearful
2001-08-11,8887,多多博彩,特别奖,去沙巴,Go To Sabah
2001-01-21,8887,萬能,特别奖,警察局,Police Station
2000-04-22,8887,大馬彩,特别奖,声泪俱下,Tearful
1998-10-03,8887,多多博彩,安慰奖,去沙巴,Go To Sabah
1998-08-26,8887,萬能,特别奖,警察局,Police Station
1995-01-11,8887,多多博彩,安慰奖,去沙巴,Go To Sabah
1994-11-26,8887,萬能,安慰奖,警察局,Police Station
1994-09-07,8887,萬能,特别奖,警察局,Police Station
1994-03-27,8887,大馬彩,特别奖,声泪俱下,Tearful
1994-02-16,8887,萬能,安慰奖,警察局,Police Station
1993-11-06,8887,大馬彩,三奖,声泪俱下,Tearful
1991-12-12,8887,多多博彩,特别奖,去沙巴,Go To Sabah
1989-01-02,8887,多多博彩,特别奖,去沙巴,Go To Sabah
1988-06-11,8887,多多博彩,二奖,去沙巴,Go To Sabah
1986-09-07,8887,多多博彩,安慰奖,去沙巴,Go To Sabah
1986-07-03,8887,多多博彩,安慰奖,去沙巴,Go To Sabah
