开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-19,5739,萬能,特别奖,梦游,Sleep Walking
2021-12-07,5739,多多博彩,特别奖,梦游,Sleepwalk
2021-03-28,5739,萬能,安慰奖,梦游,Sleep Walking
2019-12-22,5739,星池,安慰奖,,
2019-04-28,5739,星池,特别奖,,
2019-01-19,5739,大馬彩,安慰奖,梦游,Sleep Walking
2018-08-18,5739,萬能,安慰奖,梦游,Sleep Walking
2016-03-16,5739,星池,安慰奖,,
2015-09-05,5739,萬能,安慰奖,梦游,Sleep Walking
2014-12-13,5739,多多博彩,二奖,梦游,Sleepwalk
2014-11-29,5739,萬能,首奖,梦游,Sleep Walking
2014-04-13,5739,多多博彩,安慰奖,梦游,Sleepwalk
2012-03-14,5739,多多博彩,特别奖,梦游,Sleepwalk
2010-04-14,5739,多多博彩,三奖,梦游,Sleepwalk
2009-10-24,5739,萬能,安慰奖,梦游,Sleep Walking
2009-01-24,5739,多多博彩,特别奖,梦游,Sleepwalk
2008-01-05,5739,多多博彩,特别奖,梦游,Sleepwalk
2007-04-18,5739,萬能,特别奖,梦游,Sleep Walking
2006-05-17,5739,大馬彩,安慰奖,梦游,Sleep Walking
2004-08-14,5739,萬能,安慰奖,梦游,Sleep Walking
2002-03-03,5739,大馬彩,安慰奖,梦游,Sleep Walking
2001-11-21,5739,多多博彩,二奖,梦游,Sleepwalk
2001-09-22,5739,萬能,安慰奖,梦游,Sleep Walking
2000-12-06,5739,大馬彩,安慰奖,梦游,Sleep Walking
1999-11-02,5739,萬能,安慰奖,梦游,Sleep Walking
1999-01-02,5739,萬能,特别奖,梦游,Sleep Walking
1998-12-20,5739,大馬彩,安慰奖,梦游,Sleep Walking
1997-07-30,5739,大馬彩,安慰奖,梦游,Sleep Walking
1996-03-06,5739,大馬彩,特别奖,梦游,Sleep Walking
1995-10-22,5739,萬能,安慰奖,梦游,Sleep Walking
1994-05-12,5739,多多博彩,特别奖,梦游,Sleepwalk
1993-12-15,5739,萬能,特别奖,梦游,Sleep Walking
1989-06-05,5739,多多博彩,首奖,梦游,Sleepwalk
1988-03-12,5739,多多博彩,安慰奖,梦游,Sleepwalk
1987-01-01,5739,多多博彩,安慰奖,梦游,Sleepwalk
1986-07-05,5739,多多博彩,特别奖,梦游,Sleepwalk
