开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-28,7420,多多博彩,安慰奖,小彩旗,Flagline
2023-01-04,7420,萬能,首奖,医药中心,Medical Center
2021-03-24,7420,萬能,安慰奖,医药中心,Medical Center
2020-07-04,7420,大馬彩,安慰奖,瓶中信,Message In A Bottle
2018-12-23,7420,星池,特别奖,,
2018-08-25,7420,大馬彩,特别奖,瓶中信,Message In A Bottle
2018-06-13,7420,大馬彩,特别奖,瓶中信,Message In A Bottle
2017-07-23,7420,多多博彩,安慰奖,小彩旗,Flagline
2016-04-10,7420,大馬彩,特别奖,瓶中信,Message In A Bottle
2014-10-22,7420,大馬彩,特别奖,瓶中信,Message In A Bottle
2014-04-08,7420,大馬彩,特别奖,瓶中信,Message In A Bottle
2012-05-23,7420,萬能,特别奖,医药中心,Medical Center
2011-11-29,7420,多多博彩,安慰奖,小彩旗,Flagline
2011-07-31,7420,萬能,安慰奖,医药中心,Medical Center
2010-12-05,7420,多多博彩,特别奖,小彩旗,Flagline
2009-11-25,7420,多多博彩,特别奖,小彩旗,Flagline
2007-04-11,7420,萬能,安慰奖,医药中心,Medical Center
2006-04-01,7420,多多博彩,安慰奖,小彩旗,Flagline
2005-09-17,7420,萬能,二奖,医药中心,Medical Center
2005-07-20,7420,多多博彩,安慰奖,小彩旗,Flagline
2005-06-05,7420,萬能,特别奖,医药中心,Medical Center
2005-05-01,7420,萬能,安慰奖,医药中心,Medical Center
2004-12-19,7420,多多博彩,特别奖,小彩旗,Flagline
2002-03-16,7420,多多博彩,安慰奖,小彩旗,Flagline
2001-02-10,7420,萬能,特别奖,医药中心,Medical Center
1999-05-22,7420,多多博彩,首奖,小彩旗,Flagline
1999-05-11,7420,大馬彩,安慰奖,瓶中信,Message In A Bottle
1996-06-26,7420,萬能,特别奖,医药中心,Medical Center
1996-01-07,7420,多多博彩,特别奖,小彩旗,Flagline
1995-09-23,7420,多多博彩,安慰奖,小彩旗,Flagline
1995-08-12,7420,大馬彩,安慰奖,瓶中信,Message In A Bottle
1995-03-08,7420,多多博彩,二奖,小彩旗,Flagline
1994-10-05,7420,多多博彩,二奖,小彩旗,Flagline
1993-11-25,7420,多多博彩,特别奖,小彩旗,Flagline
1987-10-10,7420,多多博彩,安慰奖,小彩旗,Flagline
1985-07-18,7420,多多博彩,特别奖,小彩旗,Flagline
