开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-12,3450,大馬彩,特别奖,安全带,Safety Belt
2022-07-30,3450,星池,安慰奖,,
2021-02-20,3450,多多博彩,特别奖,安全带,Seat Belt
2019-08-25,3450,星池,安慰奖,,
2019-02-03,3450,多多博彩,特别奖,安全带,Seat Belt
2018-06-30,3450,多多博彩,特别奖,安全带,Seat Belt
2017-12-13,3450,大馬彩,安慰奖,安全带,Safety Belt
2017-02-01,3450,大馬彩,三奖,安全带,Safety Belt
2017-01-03,3450,多多博彩,安慰奖,安全带,Seat Belt
2016-11-05,3450,萬能,安慰奖,安全带,Safety Belt
2014-07-06,3450,萬能,安慰奖,安全带,Safety Belt
2014-04-06,3450,星池,安慰奖,,
2013-07-14,3450,多多博彩,安慰奖,安全带,Seat Belt
2012-05-30,3450,多多博彩,特别奖,安全带,Seat Belt
2010-08-29,3450,多多博彩,安慰奖,安全带,Seat Belt
2009-12-30,3450,星池,安慰奖,,
2008-03-19,3450,大馬彩,特别奖,安全带,Safety Belt
2007-04-14,3450,萬能,安慰奖,安全带,Safety Belt
2007-04-04,3450,大馬彩,安慰奖,安全带,Safety Belt
2005-11-19,3450,大馬彩,安慰奖,安全带,Safety Belt
2004-11-17,3450,大馬彩,特别奖,安全带,Safety Belt
2004-10-09,3450,大馬彩,安慰奖,安全带,Safety Belt
2004-08-01,3450,萬能,首奖,安全带,Safety Belt
2002-07-10,3450,萬能,安慰奖,安全带,Safety Belt
2001-11-21,3450,大馬彩,二奖,安全带,Safety Belt
2001-10-20,3450,多多博彩,特别奖,安全带,Seat Belt
2000-08-02,3450,大馬彩,安慰奖,安全带,Safety Belt
2000-07-30,3450,多多博彩,二奖,安全带,Seat Belt
2000-03-19,3450,萬能,安慰奖,安全带,Safety Belt
1999-08-14,3450,萬能,特别奖,安全带,Safety Belt
1998-07-08,3450,多多博彩,安慰奖,安全带,Seat Belt
1995-11-01,3450,大馬彩,特别奖,安全带,Safety Belt
1995-03-08,3450,大馬彩,二奖,安全带,Safety Belt
1994-06-15,3450,大馬彩,特别奖,安全带,Safety Belt
1993-02-14,3450,大馬彩,特别奖,安全带,Safety Belt
1992-04-11,3450,大馬彩,特别奖,安全带,Safety Belt
