开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-20,9564,多多博彩,特别奖,勿,Do Not
2024-01-06,9564,星池,特别奖,,
2023-01-11,9564,多多博彩,特别奖,勿,Do Not
2022-05-25,9564,星池,特别奖,,
2021-09-29,9564,星池,特别奖,,
2019-09-25,9564,多多博彩,特别奖,勿,Do Not
2018-11-06,9564,萬能,特别奖,无头鸡,Headless Chicken
2018-06-09,9564,星池,特别奖,,
2016-05-31,9564,多多博彩,安慰奖,勿,Do Not
2016-01-26,9564,萬能,特别奖,无头鸡,Headless Chicken
2015-09-19,9564,多多博彩,安慰奖,勿,Do Not
2015-05-16,9564,星池,特别奖,,
2015-01-28,9564,萬能,特别奖,无头鸡,Headless Chicken
2014-10-29,9564,多多博彩,特别奖,勿,Do Not
2014-02-22,9564,星池,安慰奖,,
2013-08-18,9564,萬能,安慰奖,无头鸡,Headless Chicken
2013-03-31,9564,星池,安慰奖,,
2013-03-20,9564,萬能,安慰奖,无头鸡,Headless Chicken
2012-08-29,9564,萬能,特别奖,无头鸡,Headless Chicken
2011-07-09,9564,萬能,首奖,无头鸡,Headless Chicken
2011-05-14,9564,萬能,特别奖,无头鸡,Headless Chicken
2011-04-16,9564,大馬彩,特别奖,爆粗,Swearing
2010-12-04,9564,大馬彩,安慰奖,爆粗,Swearing
2009-02-21,9564,星池,安慰奖,,
2007-02-17,9564,大馬彩,安慰奖,爆粗,Swearing
2004-07-25,9564,多多博彩,安慰奖,勿,Do Not
2004-04-10,9564,大馬彩,特别奖,爆粗,Swearing
2000-08-23,9564,大馬彩,二奖,爆粗,Swearing
1999-07-11,9564,大馬彩,特别奖,爆粗,Swearing
1998-01-04,9564,多多博彩,安慰奖,勿,Do Not
1997-12-20,9564,大馬彩,特别奖,爆粗,Swearing
1997-11-16,9564,多多博彩,特别奖,勿,Do Not
1997-09-24,9564,大馬彩,安慰奖,爆粗,Swearing
1997-04-16,9564,多多博彩,特别奖,勿,Do Not
1994-09-25,9564,萬能,安慰奖,无头鸡,Headless Chicken
1994-08-08,9564,多多博彩,三奖,勿,Do Not
1994-07-28,9564,多多博彩,安慰奖,勿,Do Not
1994-05-29,9564,萬能,首奖,无头鸡,Headless Chicken
1993-06-03,9564,萬能,二奖,无头鸡,Headless Chicken
1993-04-03,9564,多多博彩,安慰奖,勿,Do Not
1992-12-19,9564,多多博彩,安慰奖,勿,Do Not
1992-06-20,9564,大馬彩,安慰奖,爆粗,Swearing
1992-01-26,9564,大馬彩,安慰奖,爆粗,Swearing
1989-09-23,9564,多多博彩,三奖,勿,Do Not
1989-03-18,9564,多多博彩,安慰奖,勿,Do Not
1985-08-18,9564,多多博彩,安慰奖,勿,Do Not
