开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-26,3339,萬能,特别奖,高架天桥,Overhead Bridge
2023-01-18,3339,大馬彩,二奖,天桥,Skybridge
2020-10-21,3339,萬能,特别奖,高架天桥,Overhead Bridge
2020-08-01,3339,大馬彩,二奖,天桥,Skybridge
2019-11-03,3339,多多博彩,特别奖,天桥,Flyover
2018-09-16,3339,多多博彩,安慰奖,天桥,Flyover
2018-09-12,3339,多多博彩,安慰奖,天桥,Flyover
2017-07-15,3339,萬能,三奖,高架天桥,Overhead Bridge
2016-08-09,3339,大馬彩,特别奖,天桥,Skybridge
2016-03-20,3339,星池,二奖,,
2016-03-19,3339,星池,安慰奖,,
2016-02-27,3339,萬能,安慰奖,高架天桥,Overhead Bridge
2015-11-21,3339,星池,安慰奖,,
2014-11-02,3339,萬能,特别奖,高架天桥,Overhead Bridge
2013-12-04,3339,大馬彩,特别奖,天桥,Skybridge
2013-09-15,3339,星池,安慰奖,,
2013-07-07,3339,萬能,安慰奖,高架天桥,Overhead Bridge
2013-06-05,3339,星池,安慰奖,,
2010-03-03,3339,萬能,首奖,高架天桥,Overhead Bridge
2009-11-18,3339,萬能,安慰奖,高架天桥,Overhead Bridge
2007-11-28,3339,星池,安慰奖,,
2007-11-28,3339,大馬彩,安慰奖,天桥,Skybridge
2006-04-29,3339,萬能,特别奖,高架天桥,Overhead Bridge
2005-04-05,3339,萬能,特别奖,高架天桥,Overhead Bridge
2004-09-15,3339,萬能,安慰奖,高架天桥,Overhead Bridge
2003-03-02,3339,多多博彩,安慰奖,天桥,Flyover
2002-09-01,3339,大馬彩,安慰奖,天桥,Skybridge
2002-03-30,3339,大馬彩,安慰奖,天桥,Skybridge
2001-10-10,3339,大馬彩,安慰奖,天桥,Skybridge
2000-12-17,3339,多多博彩,二奖,天桥,Flyover
2000-02-23,3339,萬能,安慰奖,高架天桥,Overhead Bridge
2000-02-08,3339,大馬彩,安慰奖,天桥,Skybridge
1998-08-08,3339,多多博彩,安慰奖,天桥,Flyover
1997-08-17,3339,大馬彩,安慰奖,天桥,Skybridge
1996-12-21,3339,大馬彩,安慰奖,天桥,Skybridge
1996-03-17,3339,多多博彩,特别奖,天桥,Flyover
1995-02-12,3339,多多博彩,特别奖,天桥,Flyover
1989-05-06,3339,多多博彩,特别奖,天桥,Flyover
1987-10-03,3339,多多博彩,安慰奖,天桥,Flyover
1986-04-05,3339,多多博彩,特别奖,天桥,Flyover
1986-03-13,3339,多多博彩,安慰奖,天桥,Flyover
1985-11-17,3339,多多博彩,二奖,天桥,Flyover
