开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
2020-11-11,1220,星池,安慰奖,,
2020-08-30,1220,大馬彩,特别奖,铁片夹,Iron Clamp
2020-01-15,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
2019-03-16,1220,大馬彩,特别奖,铁片夹,Iron Clamp
2018-10-14,1220,萬能,特别奖,运动会,Sports Day
2018-06-17,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
2017-12-17,1220,萬能,安慰奖,运动会,Sports Day
2016-11-12,1220,星池,安慰奖,,
2015-10-07,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
2014-09-27,1220,多多博彩,安慰奖,跌片夹,Metal Press
2014-06-28,1220,萬能,特别奖,运动会,Sports Day
2014-02-25,1220,多多博彩,安慰奖,跌片夹,Metal Press
2014-01-11,1220,多多博彩,特别奖,跌片夹,Metal Press
2013-12-08,1220,大馬彩,特别奖,铁片夹,Iron Clamp
2012-08-19,1220,多多博彩,特别奖,跌片夹,Metal Press
2010-12-29,1220,多多博彩,特别奖,跌片夹,Metal Press
2010-02-07,1220,星池,安慰奖,,
2008-04-02,1220,多多博彩,安慰奖,跌片夹,Metal Press
2005-09-07,1220,多多博彩,安慰奖,跌片夹,Metal Press
2004-12-01,1220,萬能,安慰奖,运动会,Sports Day
2004-12-01,1220,多多博彩,三奖,跌片夹,Metal Press
2004-09-08,1220,多多博彩,特别奖,跌片夹,Metal Press
2004-04-25,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
2004-03-30,1220,大馬彩,三奖,铁片夹,Iron Clamp
2004-03-21,1220,萬能,特别奖,运动会,Sports Day
2003-03-19,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
2002-11-02,1220,大馬彩,特别奖,铁片夹,Iron Clamp
2001-08-12,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
2000-06-24,1220,萬能,安慰奖,运动会,Sports Day
1999-06-16,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
1996-08-28,1220,大馬彩,特别奖,铁片夹,Iron Clamp
1996-04-10,1220,多多博彩,特别奖,跌片夹,Metal Press
1996-03-13,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
1995-12-23,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
1995-11-12,1220,大馬彩,安慰奖,铁片夹,Iron Clamp
1992-07-22,1220,大馬彩,特别奖,铁片夹,Iron Clamp
1991-09-14,1220,多多博彩,特别奖,跌片夹,Metal Press
1988-11-26,1220,多多博彩,特别奖,跌片夹,Metal Press
1986-11-09,1220,多多博彩,安慰奖,跌片夹,Metal Press
