开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-06,2990,大馬彩,安慰奖,运动饮料,Sports Drink
2024-02-21,2990,星池,首奖,,
2022-10-08,2990,多多博彩,特别奖,水衣,Raincoat
2021-05-12,2990,大馬彩,二奖,运动饮料,Sports Drink
2021-02-10,2990,多多博彩,特别奖,水衣,Raincoat
2019-07-17,2990,多多博彩,二奖,水衣,Raincoat
2018-08-05,2990,多多博彩,特别奖,水衣,Raincoat
2018-06-16,2990,萬能,安慰奖,电脑操作员,Computer Operator
2016-08-27,2990,大馬彩,安慰奖,运动饮料,Sports Drink
2015-12-23,2990,多多博彩,特别奖,水衣,Raincoat
2015-05-09,2990,大馬彩,安慰奖,运动饮料,Sports Drink
2014-11-08,2990,多多博彩,安慰奖,水衣,Raincoat
2014-06-11,2990,大馬彩,特别奖,运动饮料,Sports Drink
2013-09-14,2990,多多博彩,安慰奖,水衣,Raincoat
2013-05-07,2990,多多博彩,特别奖,水衣,Raincoat
2012-03-24,2990,萬能,三奖,电脑操作员,Computer Operator
2011-11-02,2990,多多博彩,特别奖,水衣,Raincoat
2011-08-06,2990,多多博彩,特别奖,水衣,Raincoat
2010-10-16,2990,大馬彩,安慰奖,运动饮料,Sports Drink
2010-04-11,2990,多多博彩,安慰奖,水衣,Raincoat
2010-03-30,2990,萬能,特别奖,电脑操作员,Computer Operator
2009-12-06,2990,星池,特别奖,,
2009-07-29,2990,多多博彩,二奖,水衣,Raincoat
2009-02-15,2990,大馬彩,二奖,运动饮料,Sports Drink
2004-01-28,2990,大馬彩,安慰奖,运动饮料,Sports Drink
2002-12-29,2990,多多博彩,首奖,水衣,Raincoat
2002-05-01,2990,萬能,特别奖,电脑操作员,Computer Operator
2000-10-28,2990,萬能,特别奖,电脑操作员,Computer Operator
1999-08-22,2990,萬能,特别奖,电脑操作员,Computer Operator
1998-11-14,2990,大馬彩,特别奖,运动饮料,Sports Drink
1998-01-21,2990,萬能,二奖,电脑操作员,Computer Operator
1996-10-12,2990,萬能,特别奖,电脑操作员,Computer Operator
1996-06-08,2990,大馬彩,三奖,运动饮料,Sports Drink
1994-03-17,2990,萬能,特别奖,电脑操作员,Computer Operator
1993-12-08,2990,大馬彩,三奖,运动饮料,Sports Drink
1993-03-27,2990,大馬彩,特别奖,运动饮料,Sports Drink
1993-01-02,2990,大馬彩,特别奖,运动饮料,Sports Drink
1988-04-30,2990,多多博彩,特别奖,水衣,Raincoat
1985-08-04,2990,多多博彩,安慰奖,水衣,Raincoat
