开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-04,8947,星池,特别奖,,
2024-02-04,8947,多多博彩,特别奖,去西贡,Go To Saigon
2023-08-09,8947,星池,特别奖,,
2023-01-29,8947,多多博彩,特别奖,去西贡,Go To Saigon
2021-12-18,8947,多多博彩,安慰奖,去西贡,Go To Saigon
2021-10-02,8947,多多博彩,特别奖,去西贡,Go To Saigon
2019-06-26,8947,星池,安慰奖,,
2018-12-08,8947,大馬彩,安慰奖,拔罐,Cupping
2018-09-19,8947,多多博彩,安慰奖,去西贡,Go To Saigon
2018-09-05,8947,星池,特别奖,,
2018-07-01,8947,大馬彩,三奖,拔罐,Cupping
2016-10-12,8947,萬能,首奖,气泵,Air Pump
2016-09-03,8947,星池,特别奖,,
2016-08-30,8947,萬能,三奖,气泵,Air Pump
2016-02-20,8947,星池,安慰奖,,
2015-12-09,8947,星池,安慰奖,,
2015-05-13,8947,大馬彩,安慰奖,拔罐,Cupping
2014-09-14,8947,萬能,特别奖,气泵,Air Pump
2013-08-14,8947,大馬彩,特别奖,拔罐,Cupping
2013-05-01,8947,萬能,安慰奖,气泵,Air Pump
2012-12-23,8947,多多博彩,三奖,去西贡,Go To Saigon
2012-01-07,8947,多多博彩,安慰奖,去西贡,Go To Saigon
2011-10-25,8947,多多博彩,特别奖,去西贡,Go To Saigon
2011-04-09,8947,大馬彩,安慰奖,拔罐,Cupping
2011-02-05,8947,星池,特别奖,,
2010-09-19,8947,星池,特别奖,,
2009-03-29,8947,大馬彩,特别奖,拔罐,Cupping
2009-01-04,8947,大馬彩,安慰奖,拔罐,Cupping
2008-11-19,8947,多多博彩,特别奖,去西贡,Go To Saigon
2007-03-03,8947,萬能,特别奖,气泵,Air Pump
2006-12-16,8947,多多博彩,安慰奖,去西贡,Go To Saigon
2006-10-18,8947,萬能,安慰奖,气泵,Air Pump
2004-07-17,8947,萬能,特别奖,气泵,Air Pump
2003-06-07,8947,大馬彩,首奖,拔罐,Cupping
2003-02-12,8947,萬能,安慰奖,气泵,Air Pump
2001-01-17,8947,萬能,安慰奖,气泵,Air Pump
2000-07-15,8947,多多博彩,首奖,去西贡,Go To Saigon
2000-05-24,8947,多多博彩,安慰奖,去西贡,Go To Saigon
2000-04-01,8947,萬能,特别奖,气泵,Air Pump
2000-01-19,8947,大馬彩,安慰奖,拔罐,Cupping
1999-10-20,8947,萬能,安慰奖,气泵,Air Pump
1998-06-06,8947,大馬彩,安慰奖,拔罐,Cupping
1996-05-25,8947,大馬彩,特别奖,拔罐,Cupping
1995-10-11,8947,大馬彩,三奖,拔罐,Cupping
1994-03-12,8947,多多博彩,特别奖,去西贡,Go To Saigon
1993-06-02,8947,大馬彩,特别奖,拔罐,Cupping
1989-03-09,8947,多多博彩,安慰奖,去西贡,Go To Saigon
1987-11-15,8947,多多博彩,特别奖,去西贡,Go To Saigon
1987-07-26,8947,多多博彩,特别奖,去西贡,Go To Saigon
1986-05-10,8947,多多博彩,安慰奖,去西贡,Go To Saigon
1986-05-08,8947,多多博彩,安慰奖,去西贡,Go To Saigon
