开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-10,7493,萬能,特别奖,蒙古旗,Mongolia Flag
2023-10-18,7493,大馬彩,三奖,无名,Nameless
2023-03-29,7493,大馬彩,安慰奖,无名,Nameless
2023-03-08,7493,星池,首奖,,
2021-10-30,7493,萬能,安慰奖,蒙古旗,Mongolia Flag
2021-01-09,7493,大馬彩,安慰奖,无名,Nameless
2020-06-27,7493,星池,安慰奖,,
2020-01-28,7493,多多博彩,安慰奖,山猪湖,Lake Boar
2019-08-25,7493,星池,安慰奖,,
2018-10-17,7493,多多博彩,特别奖,山猪湖,Lake Boar
2017-12-30,7493,大馬彩,安慰奖,无名,Nameless
2017-02-28,7493,萬能,安慰奖,蒙古旗,Mongolia Flag
2016-08-09,7493,多多博彩,安慰奖,山猪湖,Lake Boar
2016-03-09,7493,萬能,特别奖,蒙古旗,Mongolia Flag
2016-01-16,7493,星池,安慰奖,,
2015-11-03,7493,大馬彩,安慰奖,无名,Nameless
2015-08-19,7493,多多博彩,二奖,山猪湖,Lake Boar
2014-08-20,7493,萬能,二奖,蒙古旗,Mongolia Flag
2014-02-16,7493,萬能,特别奖,蒙古旗,Mongolia Flag
2014-02-09,7493,多多博彩,安慰奖,山猪湖,Lake Boar
2013-09-22,7493,萬能,三奖,蒙古旗,Mongolia Flag
2013-02-06,7493,星池,安慰奖,,
2012-06-09,7493,萬能,特别奖,蒙古旗,Mongolia Flag
2011-08-24,7493,大馬彩,特别奖,无名,Nameless
2011-05-21,7493,多多博彩,安慰奖,山猪湖,Lake Boar
2011-02-27,7493,星池,特别奖,,
2010-01-30,7493,多多博彩,特别奖,山猪湖,Lake Boar
2007-11-11,7493,星池,特别奖,,
2007-10-17,7493,星池,特别奖,,
2005-08-21,7493,多多博彩,特别奖,山猪湖,Lake Boar
2005-07-06,7493,大馬彩,安慰奖,无名,Nameless
2003-03-26,7493,多多博彩,安慰奖,山猪湖,Lake Boar
2003-01-04,7493,多多博彩,二奖,山猪湖,Lake Boar
2000-02-27,7493,多多博彩,特别奖,山猪湖,Lake Boar
1998-08-09,7493,大馬彩,特别奖,无名,Nameless
1998-06-06,7493,多多博彩,安慰奖,山猪湖,Lake Boar
1998-01-07,7493,多多博彩,安慰奖,山猪湖,Lake Boar
1997-11-29,7493,大馬彩,安慰奖,无名,Nameless
1997-04-27,7493,大馬彩,安慰奖,无名,Nameless
1996-01-20,7493,大馬彩,二奖,无名,Nameless
1994-01-30,7493,萬能,特别奖,蒙古旗,Mongolia Flag
1992-08-23,7493,萬能,安慰奖,蒙古旗,Mongolia Flag
1990-03-29,7493,多多博彩,特别奖,山猪湖,Lake Boar
1988-06-06,7493,多多博彩,安慰奖,山猪湖,Lake Boar
1987-10-08,7493,多多博彩,特别奖,山猪湖,Lake Boar
1987-01-11,7493,多多博彩,特别奖,山猪湖,Lake Boar
1986-09-14,7493,多多博彩,特别奖,山猪湖,Lake Boar
