开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-22,3946,多多博彩,安慰奖,咖喱鸡,Curry Chicken
2023-08-16,3946,多多博彩,安慰奖,咖喱鸡,Curry Chicken
2023-07-04,3946,多多博彩,特别奖,咖喱鸡,Curry Chicken
2022-09-10,3946,萬能,安慰奖,咖喱鸡肉,Curry Chicken
2022-06-05,3946,萬能,安慰奖,咖喱鸡肉,Curry Chicken
2022-03-16,3946,大馬彩,安慰奖,咖喱鸡,Chicken Curry
2019-03-13,3946,萬能,安慰奖,咖喱鸡肉,Curry Chicken
2018-09-01,3946,星池,安慰奖,,
2017-01-28,3946,大馬彩,特别奖,咖喱鸡,Chicken Curry
2014-11-02,3946,萬能,特别奖,咖喱鸡肉,Curry Chicken
2014-10-05,3946,星池,安慰奖,,
2014-08-10,3946,萬能,安慰奖,咖喱鸡肉,Curry Chicken
2012-09-04,3946,多多博彩,安慰奖,咖喱鸡,Curry Chicken
2012-04-15,3946,萬能,二奖,咖喱鸡肉,Curry Chicken
2012-01-17,3946,大馬彩,安慰奖,咖喱鸡,Chicken Curry
2011-04-16,3946,星池,安慰奖,,
2010-09-12,3946,星池,安慰奖,,
2010-03-14,3946,星池,安慰奖,,
2009-09-08,3946,大馬彩,安慰奖,咖喱鸡,Chicken Curry
2009-01-21,3946,多多博彩,安慰奖,咖喱鸡,Curry Chicken
2008-04-30,3946,星池,特别奖,,
2008-02-20,3946,大馬彩,三奖,咖喱鸡,Chicken Curry
2006-10-21,3946,萬能,安慰奖,咖喱鸡肉,Curry Chicken
2006-04-15,3946,多多博彩,特别奖,咖喱鸡,Curry Chicken
2005-12-10,3946,多多博彩,安慰奖,咖喱鸡,Curry Chicken
2005-06-12,3946,大馬彩,特别奖,咖喱鸡,Chicken Curry
2005-05-29,3946,多多博彩,安慰奖,咖喱鸡,Curry Chicken
2004-07-31,3946,萬能,安慰奖,咖喱鸡肉,Curry Chicken
2004-02-25,3946,大馬彩,安慰奖,咖喱鸡,Chicken Curry
2001-09-15,3946,萬能,特别奖,咖喱鸡肉,Curry Chicken
1999-09-29,3946,萬能,特别奖,咖喱鸡肉,Curry Chicken
1999-08-03,3946,大馬彩,特别奖,咖喱鸡,Chicken Curry
1999-07-24,3946,萬能,特别奖,咖喱鸡肉,Curry Chicken
1997-12-03,3946,多多博彩,特别奖,咖喱鸡,Curry Chicken
1997-11-01,3946,大馬彩,特别奖,咖喱鸡,Chicken Curry
1995-07-02,3946,多多博彩,特别奖,咖喱鸡,Curry Chicken
1993-09-08,3946,大馬彩,特别奖,咖喱鸡,Chicken Curry
1991-04-01,3946,多多博彩,特别奖,咖喱鸡,Curry Chicken
1987-01-01,3946,多多博彩,安慰奖,咖喱鸡,Curry Chicken
