开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-04,3871,多多博彩,首奖,杨梅,Waxberry
2021-11-10,3871,大馬彩,安慰奖,杨梅,Red Bayberry
2019-08-03,3871,萬能,安慰奖,西梅,Plum
2019-03-31,3871,多多博彩,特别奖,杨梅,Waxberry
2018-07-29,3871,大馬彩,安慰奖,杨梅,Red Bayberry
2018-06-20,3871,大馬彩,特别奖,杨梅,Red Bayberry
2018-05-13,3871,多多博彩,特别奖,杨梅,Waxberry
2017-08-13,3871,多多博彩,安慰奖,杨梅,Waxberry
2016-12-31,3871,星池,特别奖,,
2016-12-17,3871,萬能,安慰奖,西梅,Plum
2016-06-26,3871,星池,特别奖,,
2016-04-23,3871,大馬彩,安慰奖,杨梅,Red Bayberry
2016-03-26,3871,多多博彩,安慰奖,杨梅,Waxberry
2015-03-18,3871,萬能,安慰奖,西梅,Plum
2014-01-07,3871,大馬彩,特别奖,杨梅,Red Bayberry
2013-11-17,3871,多多博彩,三奖,杨梅,Waxberry
2012-04-14,3871,萬能,安慰奖,西梅,Plum
2011-07-24,3871,星池,三奖,,
2010-11-03,3871,萬能,特别奖,西梅,Plum
2010-10-10,3871,萬能,安慰奖,西梅,Plum
2009-03-07,3871,多多博彩,特别奖,杨梅,Waxberry
2008-08-06,3871,大馬彩,安慰奖,杨梅,Red Bayberry
2008-02-06,3871,萬能,特别奖,西梅,Plum
2007-12-12,3871,大馬彩,特别奖,杨梅,Red Bayberry
2002-04-27,3871,大馬彩,安慰奖,杨梅,Red Bayberry
2002-01-20,3871,萬能,安慰奖,西梅,Plum
2001-12-16,3871,大馬彩,安慰奖,杨梅,Red Bayberry
2000-05-28,3871,大馬彩,特别奖,杨梅,Red Bayberry
2000-02-09,3871,大馬彩,特别奖,杨梅,Red Bayberry
1998-04-15,3871,多多博彩,特别奖,杨梅,Waxberry
1997-12-10,3871,萬能,安慰奖,西梅,Plum
1997-06-22,3871,多多博彩,特别奖,杨梅,Waxberry
1996-01-24,3871,多多博彩,安慰奖,杨梅,Waxberry
1995-05-14,3871,萬能,三奖,西梅,Plum
1995-03-18,3871,大馬彩,特别奖,杨梅,Red Bayberry
1993-01-31,3871,萬能,三奖,西梅,Plum
1992-06-15,3871,多多博彩,特别奖,杨梅,Waxberry
1987-09-05,3871,多多博彩,特别奖,杨梅,Waxberry
