开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-14,9079,多多博彩,安慰奖,人,Human Being
2023-10-28,9079,萬能,三奖,油炸鬼,Chinese Donut” Yau Char Kwai“
2022-07-31,9079,多多博彩,特别奖,人,Human Being
2021-05-15,9079,星池,安慰奖,,
2020-11-01,9079,星池,二奖,,
2019-05-04,9079,星池,安慰奖,,
2019-01-23,9079,多多博彩,特别奖,人,Human Being
2018-09-30,9079,星池,特别奖,,
2018-03-21,9079,萬能,特别奖,油炸鬼,Chinese Donut” Yau Char Kwai“
2017-09-20,9079,星池,三奖,,
2016-04-02,9079,大馬彩,三奖,公平竞争,Fair Competition
2015-02-25,9079,多多博彩,特别奖,人,Human Being
2013-09-29,9079,星池,安慰奖,,
2013-04-24,9079,大馬彩,特别奖,公平竞争,Fair Competition
2013-02-13,9079,大馬彩,安慰奖,公平竞争,Fair Competition
2010-08-08,9079,萬能,特别奖,油炸鬼,Chinese Donut” Yau Char Kwai“
2010-03-31,9079,萬能,安慰奖,油炸鬼,Chinese Donut” Yau Char Kwai“
2009-04-19,9079,星池,安慰奖,,
2008-11-19,9079,星池,特别奖,,
2008-07-20,9079,星池,特别奖,,
2008-05-28,9079,多多博彩,安慰奖,人,Human Being
2008-04-16,9079,星池,特别奖,,
2008-03-12,9079,多多博彩,首奖,人,Human Being
2008-01-23,9079,大馬彩,安慰奖,公平竞争,Fair Competition
2007-11-10,9079,多多博彩,安慰奖,人,Human Being
2007-07-14,9079,多多博彩,安慰奖,人,Human Being
2005-11-06,9079,多多博彩,首奖,人,Human Being
2005-07-16,9079,大馬彩,安慰奖,公平竞争,Fair Competition
2003-07-02,9079,大馬彩,安慰奖,公平竞争,Fair Competition
2002-07-13,9079,大馬彩,安慰奖,公平竞争,Fair Competition
2002-03-03,9079,萬能,安慰奖,油炸鬼,Chinese Donut” Yau Char Kwai“
2002-02-09,9079,大馬彩,特别奖,公平竞争,Fair Competition
2001-12-19,9079,多多博彩,特别奖,人,Human Being
2000-09-20,9079,大馬彩,安慰奖,公平竞争,Fair Competition
1998-11-14,9079,大馬彩,特别奖,公平竞争,Fair Competition
1998-07-04,9079,多多博彩,二奖,人,Human Being
1997-08-10,9079,大馬彩,特别奖,公平竞争,Fair Competition
1997-08-09,9079,大馬彩,安慰奖,公平竞争,Fair Competition
1997-06-01,9079,大馬彩,首奖,公平竞争,Fair Competition
1996-07-20,9079,萬能,特别奖,油炸鬼,Chinese Donut” Yau Char Kwai“
1995-09-13,9079,多多博彩,安慰奖,人,Human Being
1995-07-23,9079,萬能,安慰奖,油炸鬼,Chinese Donut” Yau Char Kwai“
1993-05-22,9079,多多博彩,特别奖,人,Human Being
