开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-20,8387,大馬彩,特别奖,双赢局面,Win-win Situation
2022-06-22,8387,萬能,安慰奖,日本新郎,Japanese Bridegroom
2020-11-07,8387,星池,安慰奖,,
2019-02-20,8387,大馬彩,安慰奖,双赢局面,Win-win Situation
2018-10-07,8387,萬能,安慰奖,日本新郎,Japanese Bridegroom
2018-03-03,8387,多多博彩,特别奖,气喘,Asthma
2017-02-07,8387,萬能,二奖,日本新郎,Japanese Bridegroom
2016-10-23,8387,多多博彩,三奖,气喘,Asthma
2016-10-19,8387,大馬彩,三奖,双赢局面,Win-win Situation
2016-06-26,8387,大馬彩,特别奖,双赢局面,Win-win Situation
2016-05-28,8387,萬能,安慰奖,日本新郎,Japanese Bridegroom
2015-06-20,8387,大馬彩,安慰奖,双赢局面,Win-win Situation
2015-04-19,8387,多多博彩,安慰奖,气喘,Asthma
2015-03-29,8387,大馬彩,安慰奖,双赢局面,Win-win Situation
2013-08-27,8387,多多博彩,特别奖,气喘,Asthma
2013-04-13,8387,星池,安慰奖,,
2012-08-08,8387,大馬彩,安慰奖,双赢局面,Win-win Situation
2011-11-12,8387,大馬彩,特别奖,双赢局面,Win-win Situation
2010-08-21,8387,萬能,特别奖,日本新郎,Japanese Bridegroom
2010-03-21,8387,大馬彩,特别奖,双赢局面,Win-win Situation
2010-02-27,8387,大馬彩,二奖,双赢局面,Win-win Situation
2009-08-26,8387,多多博彩,安慰奖,气喘,Asthma
2009-03-28,8387,星池,首奖,,
2008-10-04,8387,星池,特别奖,,
2008-03-29,8387,星池,特别奖,,
2007-05-09,8387,大馬彩,安慰奖,双赢局面,Win-win Situation
2006-03-29,8387,多多博彩,特别奖,气喘,Asthma
2004-08-29,8387,萬能,特别奖,日本新郎,Japanese Bridegroom
2004-02-18,8387,大馬彩,特别奖,双赢局面,Win-win Situation
2003-01-19,8387,多多博彩,特别奖,气喘,Asthma
2002-08-14,8387,大馬彩,特别奖,双赢局面,Win-win Situation
2002-05-11,8387,萬能,安慰奖,日本新郎,Japanese Bridegroom
2000-01-26,8387,多多博彩,首奖,气喘,Asthma
1995-09-09,8387,萬能,安慰奖,日本新郎,Japanese Bridegroom
1995-06-07,8387,多多博彩,三奖,气喘,Asthma
1995-03-29,8387,多多博彩,特别奖,气喘,Asthma
1994-04-18,8387,多多博彩,特别奖,气喘,Asthma
1993-05-20,8387,萬能,特别奖,日本新郎,Japanese Bridegroom
1992-12-02,8387,大馬彩,安慰奖,双赢局面,Win-win Situation
1992-10-19,8387,多多博彩,特别奖,气喘,Asthma
1988-05-12,8387,多多博彩,特别奖,气喘,Asthma
1987-10-01,8387,多多博彩,安慰奖,气喘,Asthma
1986-08-02,8387,多多博彩,安慰奖,气喘,Asthma
