开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-09,9012,萬能,安慰奖,鸣笛式水壶,Whistling Kettle
2022-04-30,9012,多多博彩,特别奖,昃,Sundown
2020-07-25,9012,星池,安慰奖,,
2019-02-13,9012,星池,安慰奖,,
2017-12-05,9012,大馬彩,特别奖,限制入境,Restricted Entries
2017-03-25,9012,萬能,安慰奖,鸣笛式水壶,Whistling Kettle
2015-08-05,9012,大馬彩,特别奖,限制入境,Restricted Entries
2015-07-05,9012,萬能,特别奖,鸣笛式水壶,Whistling Kettle
2015-05-17,9012,大馬彩,特别奖,限制入境,Restricted Entries
2015-02-03,9012,大馬彩,特别奖,限制入境,Restricted Entries
2015-01-25,9012,多多博彩,特别奖,昃,Sundown
2014-12-14,9012,萬能,三奖,鸣笛式水壶,Whistling Kettle
2013-12-11,9012,星池,安慰奖,,
2012-10-20,9012,星池,特别奖,,
2010-12-08,9012,多多博彩,安慰奖,昃,Sundown
2010-09-28,9012,大馬彩,安慰奖,限制入境,Restricted Entries
2010-07-14,9012,星池,三奖,,
2009-09-05,9012,萬能,特别奖,鸣笛式水壶,Whistling Kettle
2009-05-09,9012,星池,首奖,,
2009-02-25,9012,大馬彩,特别奖,限制入境,Restricted Entries
2007-01-06,9012,萬能,安慰奖,鸣笛式水壶,Whistling Kettle
2006-08-09,9012,多多博彩,特别奖,昃,Sundown
2006-05-24,9012,多多博彩,安慰奖,昃,Sundown
2005-10-19,9012,多多博彩,安慰奖,昃,Sundown
2005-03-09,9012,多多博彩,特别奖,昃,Sundown
2004-12-25,9012,多多博彩,特别奖,昃,Sundown
2004-11-20,9012,大馬彩,安慰奖,限制入境,Restricted Entries
2003-12-13,9012,萬能,安慰奖,鸣笛式水壶,Whistling Kettle
2003-02-12,9012,萬能,特别奖,鸣笛式水壶,Whistling Kettle
2001-11-03,9012,大馬彩,首奖,限制入境,Restricted Entries
2001-07-03,9012,多多博彩,安慰奖,昃,Sundown
2001-02-11,9012,萬能,安慰奖,鸣笛式水壶,Whistling Kettle
1999-05-29,9012,大馬彩,安慰奖,限制入境,Restricted Entries
1999-05-08,9012,大馬彩,安慰奖,限制入境,Restricted Entries
1998-12-27,9012,多多博彩,特别奖,昃,Sundown
1998-05-10,9012,多多博彩,特别奖,昃,Sundown
1998-04-05,9012,大馬彩,特别奖,限制入境,Restricted Entries
1997-07-02,9012,萬能,特别奖,鸣笛式水壶,Whistling Kettle
1997-05-14,9012,大馬彩,安慰奖,限制入境,Restricted Entries
1996-02-28,9012,萬能,二奖,鸣笛式水壶,Whistling Kettle
1994-01-24,9012,多多博彩,特别奖,昃,Sundown
1992-02-21,9012,多多博彩,特别奖,昃,Sundown
1987-08-27,9012,多多博彩,安慰奖,昃,Sundown
1987-07-23,9012,多多博彩,特别奖,昃,Sundown
