开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,2828,星池,特别奖,,
2022-08-02,2828,多多博彩,特别奖,苍蝇,Fly
2022-07-16,2828,多多博彩,特别奖,苍蝇,Fly
2022-05-04,2828,星池,特别奖,,
2021-06-06,2828,星池,特别奖,,
2021-04-21,2828,萬能,特别奖,鸡肉沙爹,Chicken Satay
2021-04-17,2828,多多博彩,安慰奖,苍蝇,Fly
2021-04-03,2828,星池,安慰奖,,
2018-08-18,2828,大馬彩,安慰奖,禅房,Buddhist Temple
2018-03-11,2828,星池,特别奖,,
2018-02-03,2828,萬能,安慰奖,鸡肉沙爹,Chicken Satay
2017-07-12,2828,大馬彩,特别奖,禅房,Buddhist Temple
2017-06-28,2828,大馬彩,特别奖,禅房,Buddhist Temple
2017-05-06,2828,多多博彩,特别奖,苍蝇,Fly
2017-02-05,2828,大馬彩,特别奖,禅房,Buddhist Temple
2017-01-14,2828,星池,安慰奖,,
2015-12-16,2828,大馬彩,特别奖,禅房,Buddhist Temple
2015-09-26,2828,星池,安慰奖,,
2015-09-26,2828,星池,特别奖,,
2015-09-13,2828,多多博彩,特别奖,苍蝇,Fly
2015-03-07,2828,多多博彩,安慰奖,苍蝇,Fly
2013-05-25,2828,星池,安慰奖,,
2013-02-16,2828,星池,安慰奖,,
2012-12-18,2828,萬能,安慰奖,鸡肉沙爹,Chicken Satay
2012-07-07,2828,大馬彩,特别奖,禅房,Buddhist Temple
2012-05-20,2828,萬能,二奖,鸡肉沙爹,Chicken Satay
2012-04-25,2828,大馬彩,安慰奖,禅房,Buddhist Temple
2010-11-13,2828,大馬彩,安慰奖,禅房,Buddhist Temple
2010-10-05,2828,萬能,安慰奖,鸡肉沙爹,Chicken Satay
2010-08-14,2828,多多博彩,安慰奖,苍蝇,Fly
2010-05-19,2828,星池,安慰奖,,
2010-04-07,2828,大馬彩,特别奖,禅房,Buddhist Temple
2009-06-13,2828,多多博彩,特别奖,苍蝇,Fly
2007-03-28,2828,大馬彩,特别奖,禅房,Buddhist Temple
2006-10-25,2828,萬能,安慰奖,鸡肉沙爹,Chicken Satay
2006-08-27,2828,萬能,安慰奖,鸡肉沙爹,Chicken Satay
2005-10-29,2828,大馬彩,三奖,禅房,Buddhist Temple
2005-03-12,2828,多多博彩,特别奖,苍蝇,Fly
2002-11-27,2828,多多博彩,安慰奖,苍蝇,Fly
2002-04-09,2828,多多博彩,安慰奖,苍蝇,Fly
2002-03-20,2828,萬能,特别奖,鸡肉沙爹,Chicken Satay
2001-09-15,2828,多多博彩,二奖,苍蝇,Fly
2001-01-21,2828,大馬彩,特别奖,禅房,Buddhist Temple
1999-03-13,2828,多多博彩,特别奖,苍蝇,Fly
1998-11-18,2828,大馬彩,特别奖,禅房,Buddhist Temple
1998-05-02,2828,多多博彩,特别奖,苍蝇,Fly
1995-07-02,2828,萬能,特别奖,鸡肉沙爹,Chicken Satay
1995-02-25,2828,大馬彩,特别奖,禅房,Buddhist Temple
1994-07-23,2828,大馬彩,特别奖,禅房,Buddhist Temple
1991-04-13,2828,多多博彩,安慰奖,苍蝇,Fly
1989-07-06,2828,多多博彩,特别奖,苍蝇,Fly
1985-07-28,2828,多多博彩,特别奖,苍蝇,Fly
