开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-25,8894,萬能,特别奖,南安普顿足球队,Southhampton Football Team
2023-01-22,8894,大馬彩,特别奖,黄金握别,Golden Handshake
2022-08-02,8894,大馬彩,二奖,黄金握别,Golden Handshake
2022-06-22,8894,星池,安慰奖,,
2022-05-21,8894,大馬彩,安慰奖,黄金握别,Golden Handshake
2021-11-28,8894,星池,特别奖,,
2021-07-25,8894,星池,特别奖,,
2019-08-24,8894,大馬彩,安慰奖,黄金握别,Golden Handshake
2018-11-06,8894,萬能,安慰奖,南安普顿足球队,Southhampton Football Team
2018-02-03,8894,萬能,三奖,南安普顿足球队,Southhampton Football Team
2017-11-29,8894,多多博彩,安慰奖,去双溪大年,Go To Sungai Petani
2016-09-14,8894,萬能,安慰奖,南安普顿足球队,Southhampton Football Team
2015-02-24,8894,多多博彩,安慰奖,去双溪大年,Go To Sungai Petani
2014-09-06,8894,萬能,安慰奖,南安普顿足球队,Southhampton Football Team
2014-01-05,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
2012-10-20,8894,大馬彩,特别奖,黄金握别,Golden Handshake
2012-10-03,8894,多多博彩,安慰奖,去双溪大年,Go To Sungai Petani
2012-05-13,8894,星池,安慰奖,,
2011-01-09,8894,多多博彩,安慰奖,去双溪大年,Go To Sungai Petani
2010-12-08,8894,星池,特别奖,,
2009-12-12,8894,多多博彩,二奖,去双溪大年,Go To Sungai Petani
2007-04-03,8894,萬能,特别奖,南安普顿足球队,Southhampton Football Team
2006-05-14,8894,大馬彩,特别奖,黄金握别,Golden Handshake
2005-04-17,8894,大馬彩,特别奖,黄金握别,Golden Handshake
2004-08-22,8894,大馬彩,安慰奖,黄金握别,Golden Handshake
2003-02-19,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
2003-02-01,8894,大馬彩,二奖,黄金握别,Golden Handshake
2002-04-13,8894,多多博彩,安慰奖,去双溪大年,Go To Sungai Petani
2002-04-06,8894,萬能,安慰奖,南安普顿足球队,Southhampton Football Team
2002-02-23,8894,萬能,首奖,南安普顿足球队,Southhampton Football Team
2001-11-14,8894,大馬彩,安慰奖,黄金握别,Golden Handshake
2001-09-23,8894,萬能,特别奖,南安普顿足球队,Southhampton Football Team
2000-10-07,8894,大馬彩,首奖,黄金握别,Golden Handshake
2000-06-11,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
2000-02-16,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
1999-11-13,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
1998-11-25,8894,大馬彩,安慰奖,黄金握别,Golden Handshake
1998-06-27,8894,萬能,特别奖,南安普顿足球队,Southhampton Football Team
1997-11-12,8894,大馬彩,特别奖,黄金握别,Golden Handshake
1997-09-03,8894,萬能,二奖,南安普顿足球队,Southhampton Football Team
1997-03-08,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
1996-03-30,8894,多多博彩,安慰奖,去双溪大年,Go To Sungai Petani
1995-01-11,8894,萬能,安慰奖,南安普顿足球队,Southhampton Football Team
1994-07-18,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
1991-05-25,8894,多多博彩,安慰奖,去双溪大年,Go To Sungai Petani
1990-01-22,8894,多多博彩,首奖,去双溪大年,Go To Sungai Petani
1989-10-09,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
1989-09-18,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
1988-09-03,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
1986-09-21,8894,多多博彩,安慰奖,去双溪大年,Go To Sungai Petani
1986-06-28,8894,多多博彩,特别奖,去双溪大年,Go To Sungai Petani
