开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-15,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
2023-10-28,0676,多多博彩,三奖,鲷鱼,Sparidae
2023-01-07,0676,星池,特别奖,,
2021-12-25,0676,星池,特别奖,,
2021-10-03,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
2021-04-11,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
2020-08-05,0676,星池,安慰奖,,
2020-06-24,0676,星池,安慰奖,,
2020-01-01,0676,星池,特别奖,,
2018-07-25,0676,星池,安慰奖,,
2018-01-17,0676,星池,安慰奖,,
2017-04-01,0676,多多博彩,特别奖,鲷鱼,Sparidae
2016-11-06,0676,星池,安慰奖,,
2016-02-21,0676,星池,特别奖,,
2015-11-04,0676,大馬彩,安慰奖,鲷鱼,Sea Bream
2015-01-31,0676,大馬彩,特别奖,鲷鱼,Sea Bream
2015-01-04,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
2014-03-01,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
2013-08-03,0676,萬能,安慰奖,雷射眼睛手术,Laser Eye Operation
2012-11-14,0676,大馬彩,特别奖,鲷鱼,Sea Bream
2012-04-29,0676,星池,安慰奖,,
2011-04-06,0676,大馬彩,特别奖,鲷鱼,Sea Bream
2011-03-27,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
2011-02-16,0676,多多博彩,特别奖,鲷鱼,Sparidae
2010-10-30,0676,多多博彩,三奖,鲷鱼,Sparidae
2008-03-12,0676,多多博彩,安慰奖,鲷鱼,Sparidae
2006-05-02,0676,多多博彩,安慰奖,鲷鱼,Sparidae
2006-02-14,0676,多多博彩,安慰奖,鲷鱼,Sparidae
2006-01-11,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
2005-10-15,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
2005-03-12,0676,大馬彩,特别奖,鲷鱼,Sea Bream
2005-01-08,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
2004-03-24,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
2003-05-03,0676,大馬彩,安慰奖,鲷鱼,Sea Bream
2003-02-22,0676,大馬彩,特别奖,鲷鱼,Sea Bream
2002-07-06,0676,大馬彩,特别奖,鲷鱼,Sea Bream
2001-10-28,0676,多多博彩,特别奖,鲷鱼,Sparidae
2001-05-06,0676,多多博彩,安慰奖,鲷鱼,Sparidae
2000-08-29,0676,萬能,特别奖,雷射眼睛手术,Laser Eye Operation
1999-12-12,0676,萬能,安慰奖,雷射眼睛手术,Laser Eye Operation
1997-11-01,0676,大馬彩,特别奖,鲷鱼,Sea Bream
1997-05-14,0676,多多博彩,二奖,鲷鱼,Sparidae
1997-01-22,0676,多多博彩,安慰奖,鲷鱼,Sparidae
1995-05-10,0676,多多博彩,特别奖,鲷鱼,Sparidae
1994-09-14,0676,萬能,安慰奖,雷射眼睛手术,Laser Eye Operation
1992-12-28,0676,多多博彩,首奖,鲷鱼,Sparidae
1992-08-16,0676,萬能,安慰奖,雷射眼睛手术,Laser Eye Operation
1991-04-06,0676,多多博彩,特别奖,鲷鱼,Sparidae
1991-01-12,0676,多多博彩,特别奖,鲷鱼,Sparidae
1990-05-14,0676,多多博彩,安慰奖,鲷鱼,Sparidae
1986-07-31,0676,多多博彩,二奖,鲷鱼,Sparidae
