开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-04,9246,多多博彩,安慰奖,严,Strict
2023-07-29,9246,多多博彩,特别奖,严,Strict
2022-03-12,9246,星池,三奖,,
2020-12-27,9246,萬能,安慰奖,痣,Mole
2020-07-08,9246,星池,特别奖,,
2018-11-18,9246,多多博彩,首奖,严,Strict
2018-01-13,9246,萬能,安慰奖,痣,Mole
2017-11-08,9246,多多博彩,安慰奖,严,Strict
2017-03-08,9246,多多博彩,安慰奖,严,Strict
2016-10-08,9246,多多博彩,特别奖,严,Strict
2016-09-18,9246,大馬彩,安慰奖,耀眼表现,Dazzling Performance
2016-04-09,9246,星池,特别奖,,
2016-03-30,9246,大馬彩,安慰奖,耀眼表现,Dazzling Performance
2012-12-09,9246,萬能,安慰奖,痣,Mole
2012-08-08,9246,萬能,安慰奖,痣,Mole
2012-05-20,9246,星池,安慰奖,,
2010-10-09,9246,大馬彩,安慰奖,耀眼表现,Dazzling Performance
2009-04-19,9246,大馬彩,安慰奖,耀眼表现,Dazzling Performance
2009-01-04,9246,多多博彩,特别奖,严,Strict
2008-06-25,9246,多多博彩,安慰奖,严,Strict
2007-05-19,9246,萬能,安慰奖,痣,Mole
2007-04-22,9246,多多博彩,特别奖,严,Strict
2006-09-24,9246,萬能,安慰奖,痣,Mole
2005-12-11,9246,大馬彩,首奖,耀眼表现,Dazzling Performance
2005-01-30,9246,大馬彩,特别奖,耀眼表现,Dazzling Performance
2004-09-22,9246,萬能,首奖,痣,Mole
2004-07-10,9246,大馬彩,特别奖,耀眼表现,Dazzling Performance
2000-09-10,9246,萬能,安慰奖,痣,Mole
1999-03-14,9246,大馬彩,特别奖,耀眼表现,Dazzling Performance
1998-09-16,9246,多多博彩,特别奖,严,Strict
1997-10-25,9246,多多博彩,安慰奖,严,Strict
1994-12-04,9246,多多博彩,特别奖,严,Strict
1994-10-29,9246,萬能,安慰奖,痣,Mole
1993-07-15,9246,萬能,特别奖,痣,Mole
1992-05-20,9246,大馬彩,安慰奖,耀眼表现,Dazzling Performance
