开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-26,9544,星池,安慰奖,,
2023-07-19,9544,多多博彩,首奖,营,Camp
2021-01-10,9544,大馬彩,特别奖,毒贩被杀,Drug Traffickers Killed
2019-10-02,9544,星池,特别奖,,
2017-07-05,9544,萬能,特别奖,吊袜带,Garter
2017-01-18,9544,萬能,安慰奖,吊袜带,Garter
2015-10-24,9544,星池,特别奖,,
2015-02-24,9544,大馬彩,安慰奖,毒贩被杀,Drug Traffickers Killed
2013-08-04,9544,大馬彩,安慰奖,毒贩被杀,Drug Traffickers Killed
2012-12-15,9544,萬能,安慰奖,吊袜带,Garter
2012-04-04,9544,萬能,特别奖,吊袜带,Garter
2011-12-03,9544,多多博彩,三奖,营,Camp
2011-11-27,9544,萬能,二奖,吊袜带,Garter
2011-10-23,9544,多多博彩,安慰奖,营,Camp
2011-06-26,9544,多多博彩,安慰奖,营,Camp
2011-01-30,9544,星池,安慰奖,,
2010-11-07,9544,萬能,特别奖,吊袜带,Garter
2010-02-28,9544,大馬彩,三奖,毒贩被杀,Drug Traffickers Killed
2009-07-15,9544,星池,特别奖,,
2007-10-07,9544,多多博彩,安慰奖,营,Camp
2006-10-18,9544,萬能,安慰奖,吊袜带,Garter
2006-07-12,9544,多多博彩,特别奖,营,Camp
2006-03-29,9544,萬能,特别奖,吊袜带,Garter
2005-11-20,9544,多多博彩,特别奖,营,Camp
2005-05-01,9544,萬能,特别奖,吊袜带,Garter
2004-08-21,9544,萬能,特别奖,吊袜带,Garter
2003-12-24,9544,大馬彩,首奖,毒贩被杀,Drug Traffickers Killed
2002-03-20,9544,多多博彩,特别奖,营,Camp
2001-03-31,9544,萬能,二奖,吊袜带,Garter
2001-01-20,9544,萬能,特别奖,吊袜带,Garter
1996-06-26,9544,大馬彩,特别奖,毒贩被杀,Drug Traffickers Killed
1996-06-08,9544,大馬彩,安慰奖,毒贩被杀,Drug Traffickers Killed
1996-01-24,9544,萬能,安慰奖,吊袜带,Garter
1995-11-04,9544,大馬彩,二奖,毒贩被杀,Drug Traffickers Killed
1995-07-26,9544,萬能,二奖,吊袜带,Garter
1994-09-15,9544,多多博彩,三奖,营,Camp
1994-07-25,9544,多多博彩,特别奖,营,Camp
1993-06-06,9544,大馬彩,二奖,毒贩被杀,Drug Traffickers Killed
1993-05-20,9544,多多博彩,首奖,营,Camp
1992-06-27,9544,大馬彩,安慰奖,毒贩被杀,Drug Traffickers Killed
1991-05-18,9544,多多博彩,特别奖,营,Camp
1987-04-05,9544,多多博彩,特别奖,营,Camp
