开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-23,1471,多多博彩,特别奖,水晶石,Crystal Stone
2023-03-25,1471,大馬彩,特别奖,水晶石,Crystal Stone
2022-07-16,1471,星池,特别奖,,
2022-06-14,1471,萬能,特别奖,水晶石,Crystal
2020-08-23,1471,星池,特别奖,,
2019-10-20,1471,多多博彩,三奖,水晶石,Crystal Stone
2019-05-15,1471,多多博彩,安慰奖,水晶石,Crystal Stone
2019-02-17,1471,大馬彩,特别奖,水晶石,Crystal Stone
2018-01-30,1471,萬能,安慰奖,水晶石,Crystal
2017-04-22,1471,多多博彩,安慰奖,水晶石,Crystal Stone
2015-11-01,1471,大馬彩,特别奖,水晶石,Crystal Stone
2014-07-23,1471,多多博彩,二奖,水晶石,Crystal Stone
2014-06-22,1471,萬能,安慰奖,水晶石,Crystal
2013-09-01,1471,萬能,安慰奖,水晶石,Crystal
2013-07-20,1471,萬能,安慰奖,水晶石,Crystal
2013-05-04,1471,大馬彩,特别奖,水晶石,Crystal Stone
2010-02-16,1471,萬能,特别奖,水晶石,Crystal
2008-03-19,1471,星池,三奖,,
2008-01-13,1471,多多博彩,特别奖,水晶石,Crystal Stone
2007-10-17,1471,多多博彩,安慰奖,水晶石,Crystal Stone
2007-09-08,1471,多多博彩,特别奖,水晶石,Crystal Stone
2007-01-07,1471,萬能,特别奖,水晶石,Crystal
2006-05-06,1471,大馬彩,特别奖,水晶石,Crystal Stone
2005-07-02,1471,大馬彩,特别奖,水晶石,Crystal Stone
2005-04-06,1471,大馬彩,安慰奖,水晶石,Crystal Stone
2004-12-25,1471,萬能,安慰奖,水晶石,Crystal
2003-05-10,1471,萬能,安慰奖,水晶石,Crystal
2003-04-26,1471,大馬彩,二奖,水晶石,Crystal Stone
2000-04-02,1471,大馬彩,首奖,水晶石,Crystal Stone
1997-12-13,1471,萬能,特别奖,水晶石,Crystal
1997-01-11,1471,多多博彩,安慰奖,水晶石,Crystal Stone
1996-08-17,1471,萬能,特别奖,水晶石,Crystal
1995-07-08,1471,大馬彩,特别奖,水晶石,Crystal Stone
1992-01-16,1471,多多博彩,特别奖,水晶石,Crystal Stone
1991-03-09,1471,多多博彩,特别奖,水晶石,Crystal Stone
1991-01-24,1471,多多博彩,特别奖,水晶石,Crystal Stone
1990-07-23,1471,多多博彩,安慰奖,水晶石,Crystal Stone
1990-03-22,1471,多多博彩,二奖,水晶石,Crystal Stone
1988-06-06,1471,多多博彩,特别奖,水晶石,Crystal Stone
