开彩日期,彩号,秦庄,奖,秦典,英典
2021-01-10,0910,多多博彩,安慰奖,怪榴莲,Strange Durian
2020-11-18,0910,萬能,三奖,畸形榴连,Odd Shape Durian
2019-10-27,0910,萬能,安慰奖,畸形榴连,Odd Shape Durian
2018-04-07,0910,多多博彩,特别奖,怪榴莲,Strange Durian
2017-12-20,0910,大馬彩,安慰奖,怪榴莲,Weird Durian
2017-01-08,0910,多多博彩,特别奖,怪榴莲,Strange Durian
2015-09-05,0910,大馬彩,安慰奖,怪榴莲,Weird Durian
2015-06-03,0910,大馬彩,安慰奖,怪榴莲,Weird Durian
2015-03-14,0910,多多博彩,特别奖,怪榴莲,Strange Durian
2014-02-25,0910,大馬彩,特别奖,怪榴莲,Weird Durian
2013-04-10,0910,星池,特别奖,,
2013-01-09,0910,大馬彩,特别奖,怪榴莲,Weird Durian
2012-07-15,0910,星池,特别奖,,
2012-02-22,0910,萬能,特别奖,畸形榴连,Odd Shape Durian
2011-10-05,0910,多多博彩,特别奖,怪榴莲,Strange Durian
2010-09-15,0910,萬能,特别奖,畸形榴连,Odd Shape Durian
2009-10-03,0910,萬能,特别奖,畸形榴连,Odd Shape Durian
2009-09-16,0910,萬能,安慰奖,畸形榴连,Odd Shape Durian
2009-08-22,0910,萬能,特别奖,畸形榴连,Odd Shape Durian
2008-11-22,0910,星池,安慰奖,,
2008-09-21,0910,大馬彩,特别奖,怪榴莲,Weird Durian
2007-12-09,0910,大馬彩,安慰奖,怪榴莲,Weird Durian
2007-09-09,0910,多多博彩,安慰奖,怪榴莲,Strange Durian
2006-09-10,0910,多多博彩,安慰奖,怪榴莲,Strange Durian
2005-06-14,0910,萬能,安慰奖,畸形榴连,Odd Shape Durian
2004-01-25,0910,多多博彩,安慰奖,怪榴莲,Strange Durian
2003-08-06,0910,大馬彩,特别奖,怪榴莲,Weird Durian
2002-09-18,0910,萬能,安慰奖,畸形榴连,Odd Shape Durian
2001-04-25,0910,萬能,首奖,畸形榴连,Odd Shape Durian
2000-10-04,0910,大馬彩,三奖,怪榴莲,Weird Durian
1998-02-07,0910,多多博彩,安慰奖,怪榴莲,Strange Durian
1998-01-24,0910,大馬彩,特别奖,怪榴莲,Weird Durian
1997-07-16,0910,多多博彩,特别奖,怪榴莲,Strange Durian
1996-10-27,0910,萬能,安慰奖,畸形榴连,Odd Shape Durian
1996-04-06,0910,多多博彩,特别奖,怪榴莲,Strange Durian
1994-07-21,0910,多多博彩,特别奖,怪榴莲,Strange Durian
1994-05-12,0910,萬能,特别奖,畸形榴连,Odd Shape Durian
1987-03-28,0910,多多博彩,安慰奖,怪榴莲,Strange Durian
1986-02-08,0910,多多博彩,安慰奖,怪榴莲,Strange Durian
1985-06-15,0910,多多博彩,特别奖,怪榴莲,Strange Durian
