开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-21,9382,星池,三奖,,
2023-11-29,9382,多多博彩,二奖,沛,Copious
2023-02-15,9382,大馬彩,安慰奖,热浪,Heatwave
2021-10-24,9382,萬能,安慰奖,聚餐会,Reunion Dinner
2021-02-13,9382,星池,安慰奖,,
2020-10-31,9382,星池,特别奖,,
2019-09-07,9382,多多博彩,特别奖,沛,Copious
2017-12-13,9382,萬能,安慰奖,聚餐会,Reunion Dinner
2017-10-28,9382,萬能,安慰奖,聚餐会,Reunion Dinner
2017-10-22,9382,多多博彩,安慰奖,沛,Copious
2016-10-09,9382,星池,二奖,,
2016-04-26,9382,大馬彩,安慰奖,热浪,Heatwave
2014-04-09,9382,大馬彩,特别奖,热浪,Heatwave
2013-06-22,9382,星池,安慰奖,,
2012-11-04,9382,多多博彩,特别奖,沛,Copious
2010-11-03,9382,多多博彩,安慰奖,沛,Copious
2009-12-30,9382,星池,安慰奖,,
2008-07-09,9382,多多博彩,特别奖,沛,Copious
2008-05-11,9382,大馬彩,安慰奖,热浪,Heatwave
2007-08-12,9382,萬能,特别奖,聚餐会,Reunion Dinner
2006-05-10,9382,萬能,二奖,聚餐会,Reunion Dinner
2005-10-01,9382,萬能,安慰奖,聚餐会,Reunion Dinner
2004-11-06,9382,大馬彩,安慰奖,热浪,Heatwave
2004-04-17,9382,大馬彩,安慰奖,热浪,Heatwave
2002-06-05,9382,大馬彩,特别奖,热浪,Heatwave
2001-11-07,9382,萬能,特别奖,聚餐会,Reunion Dinner
2000-05-03,9382,萬能,首奖,聚餐会,Reunion Dinner
1999-12-08,9382,多多博彩,特别奖,沛,Copious
1999-07-25,9382,萬能,首奖,聚餐会,Reunion Dinner
1998-03-15,9382,萬能,安慰奖,聚餐会,Reunion Dinner
1997-06-18,9382,大馬彩,安慰奖,热浪,Heatwave
1997-03-30,9382,多多博彩,安慰奖,沛,Copious
1997-01-11,9382,多多博彩,特别奖,沛,Copious
1996-12-01,9382,多多博彩,二奖,沛,Copious
1995-07-26,9382,多多博彩,特别奖,沛,Copious
1995-04-22,9382,多多博彩,安慰奖,沛,Copious
1993-08-21,9382,大馬彩,特别奖,热浪,Heatwave
1993-02-15,9382,多多博彩,安慰奖,沛,Copious
1992-09-12,9382,多多博彩,安慰奖,沛,Copious
1988-04-18,9382,多多博彩,二奖,沛,Copious
1986-08-10,9382,多多博彩,特别奖,沛,Copious
1985-04-27,9382,多多博彩,安慰奖,沛,Copious
