开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-24,3052,萬能,安慰奖,滴露,Dettol
2022-12-07,3052,多多博彩,特别奖,吃格,Food Jar
2022-10-30,3052,萬能,安慰奖,滴露,Dettol
2021-10-23,3052,萬能,首奖,滴露,Dettol
2021-05-30,3052,大馬彩,安慰奖,吃格,Lunch Carrier
2020-12-16,3052,萬能,安慰奖,滴露,Dettol
2019-12-07,3052,萬能,三奖,滴露,Dettol
2019-10-12,3052,星池,特别奖,,
2019-03-06,3052,萬能,特别奖,滴露,Dettol
2018-11-27,3052,萬能,特别奖,滴露,Dettol
2017-07-16,3052,多多博彩,特别奖,吃格,Food Jar
2017-03-12,3052,大馬彩,特别奖,吃格,Lunch Carrier
2016-04-24,3052,星池,安慰奖,,
2016-02-03,3052,星池,安慰奖,,
2015-06-07,3052,星池,二奖,,
2014-07-23,3052,多多博彩,特别奖,吃格,Food Jar
2013-12-25,3052,大馬彩,安慰奖,吃格,Lunch Carrier
2013-08-11,3052,多多博彩,特别奖,吃格,Food Jar
2013-08-04,3052,大馬彩,安慰奖,吃格,Lunch Carrier
2012-04-01,3052,萬能,首奖,滴露,Dettol
2012-03-31,3052,星池,特别奖,,
2011-06-18,3052,多多博彩,安慰奖,吃格,Food Jar
2010-09-08,3052,萬能,安慰奖,滴露,Dettol
2009-04-29,3052,星池,安慰奖,,
2008-12-27,3052,多多博彩,特别奖,吃格,Food Jar
2008-02-24,3052,星池,安慰奖,,
2007-11-25,3052,多多博彩,安慰奖,吃格,Food Jar
2005-11-27,3052,大馬彩,特别奖,吃格,Lunch Carrier
2005-02-26,3052,萬能,特别奖,滴露,Dettol
2004-09-29,3052,大馬彩,安慰奖,吃格,Lunch Carrier
2004-01-07,3052,萬能,首奖,滴露,Dettol
2003-05-17,3052,大馬彩,特别奖,吃格,Lunch Carrier
2002-07-27,3052,多多博彩,特别奖,吃格,Food Jar
2001-10-31,3052,萬能,安慰奖,滴露,Dettol
2000-03-29,3052,多多博彩,特别奖,吃格,Food Jar
1998-07-29,3052,萬能,安慰奖,滴露,Dettol
1997-09-07,3052,萬能,特别奖,滴露,Dettol
1997-06-25,3052,萬能,安慰奖,滴露,Dettol
1997-05-25,3052,大馬彩,安慰奖,吃格,Lunch Carrier
1996-06-09,3052,大馬彩,安慰奖,吃格,Lunch Carrier
1996-01-14,3052,多多博彩,特别奖,吃格,Food Jar
1995-04-16,3052,萬能,特别奖,滴露,Dettol
1994-11-27,3052,萬能,安慰奖,滴露,Dettol
1994-10-05,3052,多多博彩,特别奖,吃格,Food Jar
1987-07-26,3052,多多博彩,安慰奖,吃格,Food Jar
