开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-18,5150,大馬彩,三奖,谋杀,Murder
2022-12-25,5150,萬能,安慰奖,杀人犯越狱逃走,Murderer Escaped From Jail
2019-12-11,5150,星池,特别奖,,
2019-09-01,5150,星池,安慰奖,,
2019-06-12,5150,大馬彩,特别奖,谋杀,Murder
2019-01-23,5150,萬能,特别奖,杀人犯越狱逃走,Murderer Escaped From Jail
2018-06-20,5150,萬能,安慰奖,杀人犯越狱逃走,Murderer Escaped From Jail
2017-05-28,5150,多多博彩,特别奖,谋杀,Murder
2016-12-27,5150,多多博彩,特别奖,谋杀,Murder
2015-08-30,5150,星池,安慰奖,,
2015-02-28,5150,星池,安慰奖,,
2014-08-03,5150,多多博彩,特别奖,谋杀,Murder
2013-10-23,5150,星池,安慰奖,,
2013-10-20,5150,大馬彩,特别奖,谋杀,Murder
2012-10-17,5150,多多博彩,特别奖,谋杀,Murder
2012-05-06,5150,萬能,安慰奖,杀人犯越狱逃走,Murderer Escaped From Jail
2012-01-31,5150,大馬彩,安慰奖,谋杀,Murder
2010-08-25,5150,星池,特别奖,,
2010-05-16,5150,大馬彩,特别奖,谋杀,Murder
2010-05-15,5150,多多博彩,安慰奖,谋杀,Murder
2010-02-24,5150,星池,安慰奖,,
2008-03-29,5150,星池,二奖,,
2007-12-05,5150,星池,安慰奖,,
2007-11-04,5150,星池,特别奖,,
2007-08-25,5150,大馬彩,特别奖,谋杀,Murder
2007-07-07,5150,萬能,安慰奖,杀人犯越狱逃走,Murderer Escaped From Jail
2006-12-06,5150,萬能,三奖,杀人犯越狱逃走,Murderer Escaped From Jail
2006-04-16,5150,萬能,安慰奖,杀人犯越狱逃走,Murderer Escaped From Jail
2005-03-09,5150,萬能,安慰奖,杀人犯越狱逃走,Murderer Escaped From Jail
2005-01-16,5150,萬能,安慰奖,杀人犯越狱逃走,Murderer Escaped From Jail
2004-10-23,5150,大馬彩,特别奖,谋杀,Murder
2004-08-07,5150,多多博彩,特别奖,谋杀,Murder
2004-05-23,5150,大馬彩,安慰奖,谋杀,Murder
2004-05-09,5150,萬能,特别奖,杀人犯越狱逃走,Murderer Escaped From Jail
2002-08-17,5150,萬能,特别奖,杀人犯越狱逃走,Murderer Escaped From Jail
2002-01-08,5150,萬能,三奖,杀人犯越狱逃走,Murderer Escaped From Jail
2001-12-22,5150,多多博彩,安慰奖,谋杀,Murder
2001-06-20,5150,大馬彩,特别奖,谋杀,Murder
2001-01-10,5150,多多博彩,安慰奖,谋杀,Murder
2000-11-11,5150,大馬彩,特别奖,谋杀,Murder
2000-10-14,5150,多多博彩,安慰奖,谋杀,Murder
2000-08-15,5150,大馬彩,安慰奖,谋杀,Murder
2000-06-14,5150,萬能,三奖,杀人犯越狱逃走,Murderer Escaped From Jail
1999-02-03,5150,多多博彩,二奖,谋杀,Murder
1998-04-12,5150,多多博彩,特别奖,谋杀,Murder
1996-06-22,5150,萬能,安慰奖,杀人犯越狱逃走,Murderer Escaped From Jail
1992-10-15,5150,多多博彩,特别奖,谋杀,Murder
1992-09-27,5150,大馬彩,安慰奖,谋杀,Murder
1990-05-21,5150,多多博彩,安慰奖,谋杀,Murder
1989-11-23,5150,多多博彩,特别奖,谋杀,Murder
1988-09-24,5150,多多博彩,安慰奖,谋杀,Murder
1987-11-21,5150,多多博彩,安慰奖,谋杀,Murder
