开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-18,9241,星池,安慰奖,,
2024-08-13,9241,多多博彩,安慰奖,资,Capital
2024-01-03,9241,大馬彩,特别奖,被纪律处分,Face Disciplinary Action
2023-03-11,9241,萬能,安慰奖,黄蜂,Wasp
2022-02-27,9241,萬能,安慰奖,黄蜂,Wasp
2021-12-08,9241,萬能,特别奖,黄蜂,Wasp
2021-08-04,9241,星池,特别奖,,
2019-03-16,9241,萬能,特别奖,黄蜂,Wasp
2019-02-09,9241,多多博彩,安慰奖,资,Capital
2017-12-13,9241,大馬彩,安慰奖,被纪律处分,Face Disciplinary Action
2016-11-05,9241,萬能,首奖,黄蜂,Wasp
2015-02-22,9241,多多博彩,安慰奖,资,Capital
2015-01-07,9241,星池,特别奖,,
2014-12-13,9241,多多博彩,安慰奖,资,Capital
2014-11-12,9241,大馬彩,安慰奖,被纪律处分,Face Disciplinary Action
2013-12-07,9241,多多博彩,特别奖,资,Capital
2011-07-27,9241,萬能,安慰奖,黄蜂,Wasp
2011-07-05,9241,多多博彩,安慰奖,资,Capital
2010-12-04,9241,大馬彩,安慰奖,被纪律处分,Face Disciplinary Action
2010-11-20,9241,萬能,安慰奖,黄蜂,Wasp
2010-07-14,9241,多多博彩,二奖,资,Capital
2010-02-21,9241,萬能,安慰奖,黄蜂,Wasp
2008-12-10,9241,大馬彩,特别奖,被纪律处分,Face Disciplinary Action
2005-02-02,9241,大馬彩,安慰奖,被纪律处分,Face Disciplinary Action
2004-08-01,9241,大馬彩,安慰奖,被纪律处分,Face Disciplinary Action
2004-05-19,9241,多多博彩,安慰奖,资,Capital
2003-08-20,9241,萬能,安慰奖,黄蜂,Wasp
2000-07-30,9241,大馬彩,二奖,被纪律处分,Face Disciplinary Action
2000-04-22,9241,萬能,特别奖,黄蜂,Wasp
2000-01-12,9241,萬能,安慰奖,黄蜂,Wasp
1998-08-08,9241,萬能,特别奖,黄蜂,Wasp
1998-06-07,9241,多多博彩,安慰奖,资,Capital
1997-09-20,9241,大馬彩,首奖,被纪律处分,Face Disciplinary Action
1995-12-31,9241,多多博彩,特别奖,资,Capital
1995-03-05,9241,多多博彩,特别奖,资,Capital
1994-02-24,9241,萬能,特别奖,黄蜂,Wasp
1993-03-31,9241,萬能,安慰奖,黄蜂,Wasp
