开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-01,1990,星池,特别奖,,
2024-02-18,1990,多多博彩,安慰奖,基仔刀,Sickle
2023-12-30,1990,大馬彩,特别奖,刀,Hunting Knife
2023-10-21,1990,大馬彩,二奖,刀,Hunting Knife
2023-07-23,1990,多多博彩,安慰奖,基仔刀,Sickle
2023-06-03,1990,星池,三奖,,
2023-04-09,1990,星池,特别奖,,
2023-03-29,1990,星池,安慰奖,,
2023-03-15,1990,多多博彩,安慰奖,基仔刀,Sickle
2023-02-08,1990,多多博彩,安慰奖,基仔刀,Sickle
2020-10-24,1990,萬能,特别奖,扫帚商,Broom Seller
2019-12-25,1990,萬能,特别奖,扫帚商,Broom Seller
2019-08-25,1990,多多博彩,安慰奖,基仔刀,Sickle
2018-10-13,1990,多多博彩,安慰奖,基仔刀,Sickle
2018-07-28,1990,星池,特别奖,,
2017-08-23,1990,萬能,特别奖,扫帚商,Broom Seller
2017-02-28,1990,大馬彩,首奖,刀,Hunting Knife
2016-08-24,1990,萬能,特别奖,扫帚商,Broom Seller
2015-11-24,1990,多多博彩,特别奖,基仔刀,Sickle
2015-08-12,1990,多多博彩,安慰奖,基仔刀,Sickle
2015-08-04,1990,多多博彩,特别奖,基仔刀,Sickle
2013-12-21,1990,大馬彩,安慰奖,刀,Hunting Knife
2013-11-27,1990,多多博彩,安慰奖,基仔刀,Sickle
2013-08-04,1990,多多博彩,特别奖,基仔刀,Sickle
2013-01-13,1990,萬能,安慰奖,扫帚商,Broom Seller
2012-03-11,1990,萬能,特别奖,扫帚商,Broom Seller
2011-07-09,1990,大馬彩,特别奖,刀,Hunting Knife
2009-12-02,1990,多多博彩,安慰奖,基仔刀,Sickle
2009-05-30,1990,多多博彩,安慰奖,基仔刀,Sickle
2008-09-07,1990,大馬彩,首奖,刀,Hunting Knife
2008-06-07,1990,多多博彩,安慰奖,基仔刀,Sickle
2007-08-14,1990,大馬彩,特别奖,刀,Hunting Knife
2006-02-12,1990,多多博彩,安慰奖,基仔刀,Sickle
2005-07-27,1990,萬能,特别奖,扫帚商,Broom Seller
2004-10-20,1990,多多博彩,安慰奖,基仔刀,Sickle
2004-05-23,1990,大馬彩,特别奖,刀,Hunting Knife
2004-02-29,1990,萬能,首奖,扫帚商,Broom Seller
2004-02-03,1990,萬能,首奖,扫帚商,Broom Seller
2003-05-28,1990,萬能,首奖,扫帚商,Broom Seller
2002-06-29,1990,多多博彩,特别奖,基仔刀,Sickle
2000-07-30,1990,萬能,首奖,扫帚商,Broom Seller
2000-01-26,1990,多多博彩,安慰奖,基仔刀,Sickle
1999-10-10,1990,萬能,特别奖,扫帚商,Broom Seller
1999-01-13,1990,萬能,特别奖,扫帚商,Broom Seller
1998-09-06,1990,萬能,特别奖,扫帚商,Broom Seller
1997-04-26,1990,萬能,特别奖,扫帚商,Broom Seller
1996-12-11,1990,多多博彩,首奖,基仔刀,Sickle
1996-01-20,1990,萬能,安慰奖,扫帚商,Broom Seller
1993-12-01,1990,萬能,安慰奖,扫帚商,Broom Seller
1992-10-10,1990,多多博彩,二奖,基仔刀,Sickle
1992-04-18,1990,大馬彩,特别奖,刀,Hunting Knife
