开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,5882,萬能,安慰奖,黄热病,Yellow Fever
2023-12-23,5882,萬能,特别奖,黄热病,Yellow Fever
2022-12-06,5882,萬能,特别奖,黄热病,Yellow Fever
2022-11-15,5882,萬能,特别奖,黄热病,Yellow Fever
2022-07-06,5882,大馬彩,特别奖,去澳门,Travel To Macau
2022-07-03,5882,星池,安慰奖,,
2022-05-28,5882,多多博彩,特别奖,去澳门,Go To Macau
2021-03-21,5882,多多博彩,安慰奖,去澳门,Go To Macau
2019-05-18,5882,星池,特别奖,,
2018-11-27,5882,大馬彩,首奖,去澳门,Travel To Macau
2018-11-17,5882,大馬彩,特别奖,去澳门,Travel To Macau
2018-10-07,5882,多多博彩,安慰奖,去澳门,Go To Macau
2018-05-23,5882,星池,安慰奖,,
2016-12-31,5882,萬能,安慰奖,黄热病,Yellow Fever
2016-12-04,5882,多多博彩,特别奖,去澳门,Go To Macau
2016-09-07,5882,萬能,安慰奖,黄热病,Yellow Fever
2016-08-27,5882,萬能,安慰奖,黄热病,Yellow Fever
2014-10-26,5882,多多博彩,安慰奖,去澳门,Go To Macau
2012-09-16,5882,星池,特别奖,,
2011-09-04,5882,多多博彩,安慰奖,去澳门,Go To Macau
2010-12-28,5882,多多博彩,特别奖,去澳门,Go To Macau
2010-08-11,5882,大馬彩,特别奖,去澳门,Travel To Macau
2009-04-14,5882,多多博彩,特别奖,去澳门,Go To Macau
2009-04-12,5882,多多博彩,特别奖,去澳门,Go To Macau
2007-11-14,5882,星池,安慰奖,,
2007-07-08,5882,大馬彩,特别奖,去澳门,Travel To Macau
2006-04-30,5882,大馬彩,特别奖,去澳门,Travel To Macau
2005-09-24,5882,大馬彩,安慰奖,去澳门,Travel To Macau
2005-06-11,5882,萬能,安慰奖,黄热病,Yellow Fever
2004-11-03,5882,大馬彩,安慰奖,去澳门,Travel To Macau
2004-07-03,5882,萬能,安慰奖,黄热病,Yellow Fever
2001-12-29,5882,大馬彩,安慰奖,去澳门,Travel To Macau
2001-01-17,5882,萬能,特别奖,黄热病,Yellow Fever
2000-11-12,5882,多多博彩,特别奖,去澳门,Go To Macau
1999-10-10,5882,萬能,安慰奖,黄热病,Yellow Fever
1999-09-21,5882,萬能,安慰奖,黄热病,Yellow Fever
1998-12-27,5882,大馬彩,安慰奖,去澳门,Travel To Macau
1998-05-02,5882,萬能,安慰奖,黄热病,Yellow Fever
1997-05-14,5882,多多博彩,安慰奖,去澳门,Go To Macau
1996-06-08,5882,多多博彩,特别奖,去澳门,Go To Macau
1995-04-23,5882,多多博彩,安慰奖,去澳门,Go To Macau
1994-07-25,5882,多多博彩,安慰奖,去澳门,Go To Macau
1994-04-23,5882,多多博彩,安慰奖,去澳门,Go To Macau
1994-03-17,5882,多多博彩,特别奖,去澳门,Go To Macau
1993-08-14,5882,多多博彩,安慰奖,去澳门,Go To Macau
1993-05-15,5882,多多博彩,安慰奖,去澳门,Go To Macau
1991-04-29,5882,多多博彩,安慰奖,去澳门,Go To Macau
