开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-09,4893,大馬彩,特别奖,喝凉茶,Drinking Herbal Tea
2023-08-27,4893,大馬彩,安慰奖,喝凉茶,Drinking Herbal Tea
2022-09-17,4893,萬能,特别奖,领带,Neck Tie
2021-12-05,4893,多多博彩,特别奖,米碎,Crushed Rice
2021-05-16,4893,多多博彩,安慰奖,米碎,Crushed Rice
2020-09-02,4893,星池,特别奖,,
2019-11-02,4893,萬能,特别奖,领带,Neck Tie
2019-10-02,4893,多多博彩,特别奖,米碎,Crushed Rice
2018-08-29,4893,多多博彩,安慰奖,米碎,Crushed Rice
2017-05-02,4893,大馬彩,特别奖,喝凉茶,Drinking Herbal Tea
2016-02-14,4893,星池,安慰奖,,
2015-07-29,4893,多多博彩,安慰奖,米碎,Crushed Rice
2015-06-28,4893,大馬彩,特别奖,喝凉茶,Drinking Herbal Tea
2015-02-08,4893,大馬彩,安慰奖,喝凉茶,Drinking Herbal Tea
2014-11-04,4893,大馬彩,安慰奖,喝凉茶,Drinking Herbal Tea
2014-10-26,4893,星池,特别奖,,
2014-10-15,4893,多多博彩,特别奖,米碎,Crushed Rice
2014-03-30,4893,星池,安慰奖,,
2012-06-17,4893,多多博彩,二奖,米碎,Crushed Rice
2011-01-19,4893,萬能,安慰奖,领带,Neck Tie
2009-05-05,4893,大馬彩,安慰奖,喝凉茶,Drinking Herbal Tea
2007-11-21,4893,多多博彩,特别奖,米碎,Crushed Rice
2006-07-01,4893,萬能,特别奖,领带,Neck Tie
2006-04-09,4893,大馬彩,安慰奖,喝凉茶,Drinking Herbal Tea
2006-04-08,4893,萬能,安慰奖,领带,Neck Tie
2005-11-20,4893,大馬彩,特别奖,喝凉茶,Drinking Herbal Tea
2004-08-11,4893,大馬彩,二奖,喝凉茶,Drinking Herbal Tea
2004-07-18,4893,萬能,安慰奖,领带,Neck Tie
2003-07-05,4893,大馬彩,特别奖,喝凉茶,Drinking Herbal Tea
2002-11-10,4893,多多博彩,特别奖,米碎,Crushed Rice
2001-08-18,4893,多多博彩,安慰奖,米碎,Crushed Rice
1999-07-28,4893,萬能,特别奖,领带,Neck Tie
1999-03-24,4893,大馬彩,首奖,喝凉茶,Drinking Herbal Tea
1998-09-02,4893,萬能,安慰奖,领带,Neck Tie
1997-10-11,4893,多多博彩,特别奖,米碎,Crushed Rice
1997-04-23,4893,大馬彩,安慰奖,喝凉茶,Drinking Herbal Tea
1996-10-05,4893,多多博彩,安慰奖,米碎,Crushed Rice
1995-10-14,4893,大馬彩,特别奖,喝凉茶,Drinking Herbal Tea
1995-03-05,4893,多多博彩,三奖,米碎,Crushed Rice
1994-12-28,4893,萬能,特别奖,领带,Neck Tie
1992-08-30,4893,萬能,安慰奖,领带,Neck Tie
1990-07-16,4893,多多博彩,安慰奖,米碎,Crushed Rice
1990-06-02,4893,多多博彩,安慰奖,米碎,Crushed Rice
1990-04-28,4893,多多博彩,三奖,米碎,Crushed Rice
1987-08-02,4893,多多博彩,特别奖,米碎,Crushed Rice
1985-09-21,4893,多多博彩,安慰奖,米碎,Crushed Rice
