开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-27,1263,多多博彩,特别奖,温度表,Thermometer
2023-03-11,1263,大馬彩,特别奖,温度表,Thermostate
2022-09-14,1263,星池,特别奖,,
2022-08-09,1263,大馬彩,安慰奖,温度表,Thermostate
2021-10-02,1263,萬能,首奖,温度计,Thermometer
2021-03-06,1263,大馬彩,安慰奖,温度表,Thermostate
2021-01-02,1263,星池,特别奖,,
2019-12-04,1263,星池,安慰奖,,
2019-08-25,1263,大馬彩,首奖,温度表,Thermostate
2018-06-20,1263,多多博彩,安慰奖,温度表,Thermometer
2018-04-14,1263,多多博彩,特别奖,温度表,Thermometer
2016-08-14,1263,萬能,特别奖,温度计,Thermometer
2014-09-06,1263,萬能,安慰奖,温度计,Thermometer
2014-06-07,1263,萬能,安慰奖,温度计,Thermometer
2013-12-21,1263,大馬彩,安慰奖,温度表,Thermostate
2013-07-13,1263,多多博彩,三奖,温度表,Thermometer
2013-03-17,1263,萬能,特别奖,温度计,Thermometer
2013-02-03,1263,大馬彩,安慰奖,温度表,Thermostate
2012-07-04,1263,星池,安慰奖,,
2012-04-11,1263,星池,特别奖,,
2011-03-29,1263,多多博彩,特别奖,温度表,Thermometer
2009-10-21,1263,星池,特别奖,,
2006-11-19,1263,萬能,安慰奖,温度计,Thermometer
2006-06-24,1263,多多博彩,三奖,温度表,Thermometer
2006-04-16,1263,多多博彩,特别奖,温度表,Thermometer
2005-02-06,1263,萬能,特别奖,温度计,Thermometer
2004-07-11,1263,萬能,安慰奖,温度计,Thermometer
2003-04-05,1263,萬能,首奖,温度计,Thermometer
2002-02-03,1263,萬能,特别奖,温度计,Thermometer
2001-03-04,1263,萬能,安慰奖,温度计,Thermometer
2001-03-03,1263,大馬彩,安慰奖,温度表,Thermostate
2001-01-14,1263,萬能,特别奖,温度计,Thermometer
2000-06-21,1263,大馬彩,特别奖,温度表,Thermostate
2000-04-22,1263,多多博彩,特别奖,温度表,Thermometer
2000-04-19,1263,萬能,特别奖,温度计,Thermometer
1999-07-11,1263,多多博彩,特别奖,温度表,Thermometer
1999-06-16,1263,大馬彩,特别奖,温度表,Thermostate
1999-04-10,1263,萬能,特别奖,温度计,Thermometer
1997-11-12,1263,萬能,三奖,温度计,Thermometer
1996-01-06,1263,萬能,特别奖,温度计,Thermometer
1995-03-05,1263,多多博彩,安慰奖,温度表,Thermometer
1995-01-25,1263,多多博彩,安慰奖,温度表,Thermometer
1994-05-14,1263,大馬彩,特别奖,温度表,Thermostate
1994-04-03,1263,萬能,特别奖,温度计,Thermometer
1992-11-11,1263,大馬彩,特别奖,温度表,Thermostate
1986-10-23,1263,多多博彩,特别奖,温度表,Thermometer
1986-02-01,1263,多多博彩,特别奖,温度表,Thermometer
