开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-27,1234,星池,安慰奖,,
2023-12-20,1234,萬能,特别奖,草药刀,Herb Cutter
2022-09-11,1234,星池,特别奖,,
2021-10-24,1234,星池,特别奖,,
2021-05-09,1234,星池,三奖,,
2021-02-27,1234,大馬彩,安慰奖,切菜刀,Medicine Knife
2020-10-03,1234,多多博彩,三奖,切菜刀,Kitchen Knife
2019-09-14,1234,萬能,特别奖,草药刀,Herb Cutter
2019-09-07,1234,多多博彩,特别奖,切菜刀,Kitchen Knife
2019-05-22,1234,大馬彩,特别奖,切菜刀,Medicine Knife
2018-07-15,1234,萬能,安慰奖,草药刀,Herb Cutter
2017-12-27,1234,萬能,安慰奖,草药刀,Herb Cutter
2016-10-08,1234,多多博彩,安慰奖,切菜刀,Kitchen Knife
2016-04-13,1234,多多博彩,安慰奖,切菜刀,Kitchen Knife
2015-11-14,1234,星池,特别奖,,
2015-07-01,1234,大馬彩,安慰奖,切菜刀,Medicine Knife
2014-12-27,1234,星池,特别奖,,
2014-08-20,1234,多多博彩,二奖,切菜刀,Kitchen Knife
2013-10-12,1234,多多博彩,二奖,切菜刀,Kitchen Knife
2013-02-27,1234,大馬彩,安慰奖,切菜刀,Medicine Knife
2012-12-01,1234,星池,三奖,,
2012-12-01,1234,多多博彩,安慰奖,切菜刀,Kitchen Knife
2012-05-09,1234,星池,特别奖,,
2012-04-15,1234,多多博彩,特别奖,切菜刀,Kitchen Knife
2011-04-27,1234,萬能,特别奖,草药刀,Herb Cutter
2011-04-24,1234,萬能,安慰奖,草药刀,Herb Cutter
2011-04-13,1234,大馬彩,安慰奖,切菜刀,Medicine Knife
2010-12-04,1234,多多博彩,安慰奖,切菜刀,Kitchen Knife
2009-08-19,1234,星池,安慰奖,,
2009-02-01,1234,多多博彩,特别奖,切菜刀,Kitchen Knife
2007-12-30,1234,星池,特别奖,,
2006-11-12,1234,大馬彩,特别奖,切菜刀,Medicine Knife
2005-11-09,1234,多多博彩,二奖,切菜刀,Kitchen Knife
2005-09-13,1234,多多博彩,安慰奖,切菜刀,Kitchen Knife
2005-09-11,1234,萬能,特别奖,草药刀,Herb Cutter
2005-08-03,1234,多多博彩,首奖,切菜刀,Kitchen Knife
2005-04-06,1234,萬能,安慰奖,草药刀,Herb Cutter
2005-02-13,1234,萬能,特别奖,草药刀,Herb Cutter
2003-04-05,1234,多多博彩,安慰奖,切菜刀,Kitchen Knife
2001-12-26,1234,萬能,二奖,草药刀,Herb Cutter
2001-10-10,1234,大馬彩,特别奖,切菜刀,Medicine Knife
2001-03-10,1234,大馬彩,特别奖,切菜刀,Medicine Knife
1999-01-02,1234,多多博彩,安慰奖,切菜刀,Kitchen Knife
1998-01-18,1234,多多博彩,特别奖,切菜刀,Kitchen Knife
1997-10-08,1234,多多博彩,安慰奖,切菜刀,Kitchen Knife
1997-07-12,1234,萬能,特别奖,草药刀,Herb Cutter
1997-06-07,1234,多多博彩,特别奖,切菜刀,Kitchen Knife
1994-04-28,1234,多多博彩,安慰奖,切菜刀,Kitchen Knife
1994-04-03,1234,大馬彩,安慰奖,切菜刀,Medicine Knife
1992-05-28,1234,萬能,二奖,草药刀,Herb Cutter
1992-03-07,1234,大馬彩,安慰奖,切菜刀,Medicine Knife
1992-02-20,1234,多多博彩,特别奖,切菜刀,Kitchen Knife
1990-05-17,1234,多多博彩,二奖,切菜刀,Kitchen Knife
1989-01-30,1234,多多博彩,特别奖,切菜刀,Kitchen Knife
