开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-20,4673,大馬彩,首奖,八仙,Eight Immortals
2022-03-16,4673,萬能,特别奖,开榴连,Opening Durian
2021-02-02,4673,萬能,安慰奖,开榴连,Opening Durian
2020-10-17,4673,大馬彩,特别奖,八仙,Eight Immortals
2020-07-25,4673,萬能,首奖,开榴连,Opening Durian
2014-03-12,4673,萬能,安慰奖,开榴连,Opening Durian
2014-03-12,4673,星池,安慰奖,,
2012-07-08,4673,多多博彩,二奖,猪肝,Pork Liver
2011-08-31,4673,大馬彩,特别奖,八仙,Eight Immortals
2011-07-30,4673,萬能,安慰奖,开榴连,Opening Durian
2010-01-24,4673,萬能,安慰奖,开榴连,Opening Durian
2008-09-14,4673,大馬彩,安慰奖,八仙,Eight Immortals
2008-03-05,4673,星池,首奖,,
2007-10-17,4673,萬能,安慰奖,开榴连,Opening Durian
2007-01-10,4673,多多博彩,特别奖,猪肝,Pork Liver
2006-07-23,4673,多多博彩,特别奖,猪肝,Pork Liver
2006-04-02,4673,多多博彩,安慰奖,猪肝,Pork Liver
2006-02-07,4673,多多博彩,安慰奖,猪肝,Pork Liver
2004-10-06,4673,多多博彩,安慰奖,猪肝,Pork Liver
2004-03-14,4673,大馬彩,特别奖,八仙,Eight Immortals
2004-01-04,4673,萬能,安慰奖,开榴连,Opening Durian
2003-05-11,4673,萬能,安慰奖,开榴连,Opening Durian
2002-05-25,4673,多多博彩,安慰奖,猪肝,Pork Liver
2002-04-20,4673,多多博彩,特别奖,猪肝,Pork Liver
2002-04-14,4673,萬能,特别奖,开榴连,Opening Durian
2002-03-24,4673,多多博彩,特别奖,猪肝,Pork Liver
2001-11-21,4673,多多博彩,安慰奖,猪肝,Pork Liver
2001-05-27,4673,多多博彩,特别奖,猪肝,Pork Liver
1998-12-23,4673,萬能,特别奖,开榴连,Opening Durian
1997-08-20,4673,多多博彩,二奖,猪肝,Pork Liver
1997-05-07,4673,大馬彩,安慰奖,八仙,Eight Immortals
1997-05-04,4673,大馬彩,安慰奖,八仙,Eight Immortals
1996-02-21,4673,多多博彩,安慰奖,猪肝,Pork Liver
1995-10-28,4673,萬能,安慰奖,开榴连,Opening Durian
1995-07-05,4673,大馬彩,首奖,八仙,Eight Immortals
1993-08-04,4673,大馬彩,特别奖,八仙,Eight Immortals
1993-01-28,4673,多多博彩,特别奖,猪肝,Pork Liver
1992-11-01,4673,大馬彩,三奖,八仙,Eight Immortals
1992-08-26,4673,萬能,特别奖,开榴连,Opening Durian
1990-07-02,4673,多多博彩,安慰奖,猪肝,Pork Liver
1989-04-24,4673,多多博彩,安慰奖,猪肝,Pork Liver
1988-09-29,4673,多多博彩,特别奖,猪肝,Pork Liver
1987-12-27,4673,多多博彩,安慰奖,猪肝,Pork Liver
