开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-27,9812,星池,安慰奖,,
2024-06-25,9812,萬能,安慰奖,迷你马来西亚主题公园,Mini Malaysia
2023-10-29,9812,星池,特别奖,,
2022-12-17,9812,萬能,特别奖,迷你马来西亚主题公园,Mini Malaysia
2020-08-05,9812,萬能,特别奖,迷你马来西亚主题公园,Mini Malaysia
2020-07-11,9812,大馬彩,安慰奖,街霸,Street Fighter
2019-05-29,9812,多多博彩,安慰奖,宰,Slaughter
2019-03-03,9812,大馬彩,特别奖,街霸,Street Fighter
2017-11-29,9812,大馬彩,三奖,街霸,Street Fighter
2017-11-07,9812,萬能,安慰奖,迷你马来西亚主题公园,Mini Malaysia
2017-04-25,9812,大馬彩,特别奖,街霸,Street Fighter
2016-07-16,9812,萬能,特别奖,迷你马来西亚主题公园,Mini Malaysia
2016-01-02,9812,萬能,二奖,迷你马来西亚主题公园,Mini Malaysia
2015-05-06,9812,星池,安慰奖,,
2014-09-06,9812,多多博彩,安慰奖,宰,Slaughter
2014-08-09,9812,多多博彩,特别奖,宰,Slaughter
2013-04-27,9812,多多博彩,特别奖,宰,Slaughter
2013-01-19,9812,大馬彩,安慰奖,街霸,Street Fighter
2012-12-30,9812,大馬彩,安慰奖,街霸,Street Fighter
2011-12-27,9812,大馬彩,安慰奖,街霸,Street Fighter
2011-10-19,9812,大馬彩,安慰奖,街霸,Street Fighter
2011-09-17,9812,萬能,三奖,迷你马来西亚主题公园,Mini Malaysia
2011-09-03,9812,大馬彩,特别奖,街霸,Street Fighter
2011-06-28,9812,多多博彩,安慰奖,宰,Slaughter
2010-07-10,9812,多多博彩,首奖,宰,Slaughter
2010-01-17,9812,星池,安慰奖,,
2006-04-22,9812,多多博彩,安慰奖,宰,Slaughter
2003-11-12,9812,大馬彩,特别奖,街霸,Street Fighter
2001-10-20,9812,多多博彩,安慰奖,宰,Slaughter
2001-09-01,9812,多多博彩,特别奖,宰,Slaughter
2000-07-08,9812,萬能,特别奖,迷你马来西亚主题公园,Mini Malaysia
2000-06-28,9812,大馬彩,安慰奖,街霸,Street Fighter
1999-09-15,9812,大馬彩,特别奖,街霸,Street Fighter
1999-06-26,9812,多多博彩,安慰奖,宰,Slaughter
1998-08-02,9812,多多博彩,安慰奖,宰,Slaughter
1998-02-18,9812,多多博彩,特别奖,宰,Slaughter
1997-09-13,9812,多多博彩,安慰奖,宰,Slaughter
1997-06-18,9812,大馬彩,安慰奖,街霸,Street Fighter
1996-06-19,9812,大馬彩,特别奖,街霸,Street Fighter
1995-08-20,9812,萬能,安慰奖,迷你马来西亚主题公园,Mini Malaysia
1994-08-25,9812,多多博彩,安慰奖,宰,Slaughter
1993-02-06,9812,大馬彩,特别奖,街霸,Street Fighter
1991-04-06,9812,多多博彩,安慰奖,宰,Slaughter
1989-05-04,9812,多多博彩,特别奖,宰,Slaughter
1988-09-29,9812,多多博彩,安慰奖,宰,Slaughter
1987-02-01,9812,多多博彩,安慰奖,宰,Slaughter
1986-05-04,9812,多多博彩,特别奖,宰,Slaughter
