开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-28,8967,大馬彩,特别奖,输血,Transfusion Of Blood
2024-01-31,8967,大馬彩,特别奖,输血,Transfusion Of Blood
2023-12-17,8967,大馬彩,安慰奖,输血,Transfusion Of Blood
2023-10-04,8967,萬能,特别奖,长豆,Long Bean
2022-11-23,8967,星池,三奖,,
2022-11-02,8967,大馬彩,安慰奖,输血,Transfusion Of Blood
2022-04-02,8967,星池,特别奖,,
2021-12-12,8967,星池,首奖,,
2021-11-02,8967,多多博彩,特别奖,去山打根,Go To Sandakan
2021-04-10,8967,多多博彩,特别奖,去山打根,Go To Sandakan
2021-04-04,8967,大馬彩,首奖,输血,Transfusion Of Blood
2021-03-28,8967,多多博彩,特别奖,去山打根,Go To Sandakan
2019-12-01,8967,星池,安慰奖,,
2019-10-30,8967,多多博彩,安慰奖,去山打根,Go To Sandakan
2019-04-13,8967,星池,特别奖,,
2019-01-13,8967,多多博彩,安慰奖,去山打根,Go To Sandakan
2018-11-21,8967,星池,特别奖,,
2017-05-27,8967,多多博彩,三奖,去山打根,Go To Sandakan
2016-11-12,8967,大馬彩,特别奖,输血,Transfusion Of Blood
2015-01-07,8967,萬能,特别奖,长豆,Long Bean
2014-11-29,8967,星池,安慰奖,,
2013-10-29,8967,大馬彩,安慰奖,输血,Transfusion Of Blood
2013-09-01,8967,多多博彩,特别奖,去山打根,Go To Sandakan
2013-07-06,8967,多多博彩,三奖,去山打根,Go To Sandakan
2012-10-21,8967,星池,特别奖,,
2012-09-30,8967,大馬彩,特别奖,输血,Transfusion Of Blood
2012-05-09,8967,大馬彩,安慰奖,输血,Transfusion Of Blood
2012-03-04,8967,萬能,安慰奖,长豆,Long Bean
2011-09-24,8967,星池,特别奖,,
2011-08-28,8967,星池,特别奖,,
2010-06-16,8967,多多博彩,安慰奖,去山打根,Go To Sandakan
2010-01-09,8967,星池,安慰奖,,
2008-12-28,8967,星池,安慰奖,,
2008-11-18,8967,多多博彩,特别奖,去山打根,Go To Sandakan
2005-06-19,8967,多多博彩,安慰奖,去山打根,Go To Sandakan
2002-03-31,8967,萬能,特别奖,长豆,Long Bean
2002-02-14,8967,萬能,特别奖,长豆,Long Bean
2001-11-03,8967,多多博彩,安慰奖,去山打根,Go To Sandakan
2001-07-22,8967,多多博彩,安慰奖,去山打根,Go To Sandakan
2001-06-10,8967,萬能,安慰奖,长豆,Long Bean
2000-11-18,8967,萬能,特别奖,长豆,Long Bean
2000-11-15,8967,多多博彩,安慰奖,去山打根,Go To Sandakan
2000-04-08,8967,萬能,首奖,长豆,Long Bean
1999-05-16,8967,萬能,安慰奖,长豆,Long Bean
1998-11-15,8967,多多博彩,首奖,去山打根,Go To Sandakan
1998-06-07,8967,多多博彩,三奖,去山打根,Go To Sandakan
1998-02-18,8967,萬能,安慰奖,长豆,Long Bean
1996-08-11,8967,大馬彩,特别奖,输血,Transfusion Of Blood
1996-06-26,8967,萬能,特别奖,长豆,Long Bean
1995-03-08,8967,萬能,特别奖,长豆,Long Bean
1993-05-23,8967,大馬彩,三奖,输血,Transfusion Of Blood
1991-06-06,8967,多多博彩,安慰奖,去山打根,Go To Sandakan
1989-09-23,8967,多多博彩,安慰奖,去山打根,Go To Sandakan
1987-06-13,8967,多多博彩,安慰奖,去山打根,Go To Sandakan
1985-09-07,8967,多多博彩,二奖,去山打根,Go To Sandakan
