开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-14,2613,大馬彩,特别奖,无节制,Uncontrolled
2021-04-28,2613,萬能,特别奖,买光碟播放机,Buying Compact Disc Player
2020-07-26,2613,萬能,安慰奖,买光碟播放机,Buying Compact Disc Player
2020-03-14,2613,星池,二奖,,
2018-06-23,2613,大馬彩,安慰奖,无节制,Uncontrolled
2017-09-23,2613,大馬彩,安慰奖,无节制,Uncontrolled
2017-07-04,2613,大馬彩,安慰奖,无节制,Uncontrolled
2017-02-25,2613,萬能,特别奖,买光碟播放机,Buying Compact Disc Player
2016-09-06,2613,大馬彩,安慰奖,无节制,Uncontrolled
2016-02-27,2613,星池,安慰奖,,
2015-12-19,2613,星池,三奖,,
2015-07-12,2613,萬能,二奖,买光碟播放机,Buying Compact Disc Player
2014-08-24,2613,萬能,特别奖,买光碟播放机,Buying Compact Disc Player
2014-08-10,2613,多多博彩,安慰奖,雁,Yan(anser)
2014-08-10,2613,大馬彩,安慰奖,无节制,Uncontrolled
2013-10-30,2613,萬能,二奖,买光碟播放机,Buying Compact Disc Player
2012-10-10,2613,多多博彩,安慰奖,雁,Yan(anser)
2011-11-16,2613,多多博彩,特别奖,雁,Yan(anser)
2011-10-22,2613,大馬彩,特别奖,无节制,Uncontrolled
2011-02-12,2613,大馬彩,特别奖,无节制,Uncontrolled
2010-11-30,2613,多多博彩,安慰奖,雁,Yan(anser)
2010-11-17,2613,大馬彩,特别奖,无节制,Uncontrolled
2009-11-11,2613,大馬彩,安慰奖,无节制,Uncontrolled
2009-07-01,2613,星池,特别奖,,
2009-06-13,2613,大馬彩,安慰奖,无节制,Uncontrolled
2008-05-24,2613,星池,特别奖,,
2007-10-20,2613,萬能,特别奖,买光碟播放机,Buying Compact Disc Player
2006-09-23,2613,大馬彩,安慰奖,无节制,Uncontrolled
2005-11-06,2613,大馬彩,特别奖,无节制,Uncontrolled
2005-09-03,2613,萬能,安慰奖,买光碟播放机,Buying Compact Disc Player
2005-05-07,2613,萬能,特别奖,买光碟播放机,Buying Compact Disc Player
2005-04-09,2613,萬能,安慰奖,买光碟播放机,Buying Compact Disc Player
2002-09-01,2613,多多博彩,安慰奖,雁,Yan(anser)
2002-07-07,2613,大馬彩,安慰奖,无节制,Uncontrolled
2001-09-22,2613,萬能,特别奖,买光碟播放机,Buying Compact Disc Player
1998-08-19,2613,大馬彩,首奖,无节制,Uncontrolled
1997-03-01,2613,萬能,特别奖,买光碟播放机,Buying Compact Disc Player
1997-02-23,2613,大馬彩,安慰奖,无节制,Uncontrolled
1996-06-23,2613,多多博彩,特别奖,雁,Yan(anser)
1994-08-07,2613,萬能,特别奖,买光碟播放机,Buying Compact Disc Player
1994-01-15,2613,大馬彩,特别奖,无节制,Uncontrolled
1993-10-20,2613,大馬彩,特别奖,无节制,Uncontrolled
1991-05-02,2613,多多博彩,首奖,雁,Yan(anser)
1990-08-13,2613,多多博彩,特别奖,雁,Yan(anser)
1989-11-18,2613,多多博彩,特别奖,雁,Yan(anser)
