开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-29,0522,萬能,安慰奖,乳牛,Dairy Cattle
2024-04-20,0522,星池,安慰奖,,
2024-02-07,0522,大馬彩,安慰奖,乳牛,Milk Cow
2022-01-05,0522,多多博彩,特别奖,乳牛,Dairy Cattle
2021-12-28,0522,大馬彩,特别奖,乳牛,Milk Cow
2021-05-12,0522,大馬彩,特别奖,乳牛,Milk Cow
2020-03-28,0522,星池,安慰奖,,
2020-02-16,0522,星池,特别奖,,
2019-11-05,0522,萬能,安慰奖,乳牛,Dairy Cattle
2019-08-20,0522,大馬彩,特别奖,乳牛,Milk Cow
2019-04-17,0522,星池,特别奖,,
2019-02-09,0522,多多博彩,首奖,乳牛,Dairy Cattle
2018-01-30,0522,萬能,安慰奖,乳牛,Dairy Cattle
2017-12-23,0522,萬能,安慰奖,乳牛,Dairy Cattle
2017-07-30,0522,星池,安慰奖,,
2015-09-05,0522,星池,安慰奖,,
2014-12-28,0522,大馬彩,安慰奖,乳牛,Milk Cow
2014-08-20,0522,星池,特别奖,,
2014-08-17,0522,星池,安慰奖,,
2014-01-19,0522,多多博彩,特别奖,乳牛,Dairy Cattle
2012-10-20,0522,萬能,三奖,乳牛,Dairy Cattle
2011-10-02,0522,多多博彩,特别奖,乳牛,Dairy Cattle
2010-11-20,0522,萬能,特别奖,乳牛,Dairy Cattle
2009-12-23,0522,多多博彩,安慰奖,乳牛,Dairy Cattle
2009-11-22,0522,多多博彩,安慰奖,乳牛,Dairy Cattle
2008-09-03,0522,多多博彩,特别奖,乳牛,Dairy Cattle
2008-06-25,0522,多多博彩,三奖,乳牛,Dairy Cattle
2008-06-18,0522,多多博彩,特别奖,乳牛,Dairy Cattle
2008-02-09,0522,多多博彩,安慰奖,乳牛,Dairy Cattle
2006-11-25,0522,大馬彩,特别奖,乳牛,Milk Cow
2006-03-07,0522,多多博彩,安慰奖,乳牛,Dairy Cattle
2005-04-02,0522,多多博彩,安慰奖,乳牛,Dairy Cattle
2003-11-02,0522,萬能,二奖,乳牛,Dairy Cattle
2002-08-31,0522,多多博彩,安慰奖,乳牛,Dairy Cattle
2002-01-02,0522,大馬彩,安慰奖,乳牛,Milk Cow
2001-12-29,0522,大馬彩,特别奖,乳牛,Milk Cow
2000-11-19,0522,多多博彩,安慰奖,乳牛,Dairy Cattle
2000-07-22,0522,多多博彩,安慰奖,乳牛,Dairy Cattle
2000-04-08,0522,萬能,安慰奖,乳牛,Dairy Cattle
1998-10-18,0522,大馬彩,特别奖,乳牛,Milk Cow
1997-05-21,0522,大馬彩,特别奖,乳牛,Milk Cow
1996-09-18,0522,大馬彩,二奖,乳牛,Milk Cow
1993-09-22,0522,萬能,安慰奖,乳牛,Dairy Cattle
1993-06-16,0522,萬能,安慰奖,乳牛,Dairy Cattle
1993-04-14,0522,萬能,二奖,乳牛,Dairy Cattle
1988-05-23,0522,多多博彩,安慰奖,乳牛,Dairy Cattle
