开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,3878,大馬彩,安慰奖,刀豆,Sword Bean
2023-03-15,3878,大馬彩,特别奖,刀豆,Sword Bean
2023-03-12,3878,星池,特别奖,,
2022-03-12,3878,大馬彩,安慰奖,刀豆,Sword Bean
2019-06-02,3878,多多博彩,特别奖,刀豆,Canavanine
2019-03-24,3878,多多博彩,安慰奖,刀豆,Canavanine
2018-06-16,3878,星池,特别奖,,
2013-09-22,3878,多多博彩,安慰奖,刀豆,Canavanine
2012-11-13,3878,萬能,安慰奖,腌黄瓜,Pickled Cucumber
2011-06-18,3878,大馬彩,三奖,刀豆,Sword Bean
2010-08-18,3878,多多博彩,特别奖,刀豆,Canavanine
2006-10-07,3878,萬能,特别奖,腌黄瓜,Pickled Cucumber
2006-02-22,3878,大馬彩,特别奖,刀豆,Sword Bean
2005-01-02,3878,多多博彩,特别奖,刀豆,Canavanine
2004-01-24,3878,多多博彩,特别奖,刀豆,Canavanine
2002-12-08,3878,多多博彩,安慰奖,刀豆,Canavanine
2000-04-01,3878,大馬彩,特别奖,刀豆,Sword Bean
1998-06-06,3878,大馬彩,安慰奖,刀豆,Sword Bean
1996-11-30,3878,大馬彩,安慰奖,刀豆,Sword Bean
1993-12-05,3878,萬能,特别奖,腌黄瓜,Pickled Cucumber
1993-11-10,3878,大馬彩,安慰奖,刀豆,Sword Bean
1993-08-26,3878,萬能,安慰奖,腌黄瓜,Pickled Cucumber
1993-07-04,3878,萬能,特别奖,腌黄瓜,Pickled Cucumber
1992-02-22,3878,多多博彩,特别奖,刀豆,Canavanine
1991-06-01,3878,多多博彩,二奖,刀豆,Canavanine
1986-12-02,3878,多多博彩,安慰奖,刀豆,Canavanine
