开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,3841,大馬彩,安慰奖,大头菜,Rutabaga
2024-05-22,3841,大馬彩,特别奖,大头菜,Rutabaga
2023-07-02,3841,星池,安慰奖,,
2022-03-09,3841,星池,特别奖,,
2020-01-15,3841,萬能,特别奖,甜菜,Beet
2019-03-13,3841,大馬彩,特别奖,大头菜,Rutabaga
2018-06-26,3841,大馬彩,特别奖,大头菜,Rutabaga
2018-05-30,3841,大馬彩,特别奖,大头菜,Rutabaga
2018-01-20,3841,多多博彩,特别奖,大头菜,Rutabaga
2017-10-25,3841,星池,特别奖,,
2017-01-15,3841,大馬彩,二奖,大头菜,Rutabaga
2016-12-06,3841,萬能,首奖,甜菜,Beet
2016-09-28,3841,星池,三奖,,
2016-09-24,3841,星池,特别奖,,
2015-10-18,3841,多多博彩,安慰奖,大头菜,Rutabaga
2014-12-17,3841,星池,安慰奖,,
2014-10-25,3841,大馬彩,安慰奖,大头菜,Rutabaga
2014-03-22,3841,大馬彩,三奖,大头菜,Rutabaga
2013-10-19,3841,大馬彩,二奖,大头菜,Rutabaga
2013-03-02,3841,萬能,二奖,甜菜,Beet
2011-03-29,3841,萬能,特别奖,甜菜,Beet
2009-07-21,3841,萬能,安慰奖,甜菜,Beet
2009-05-09,3841,大馬彩,安慰奖,大头菜,Rutabaga
2008-10-08,3841,大馬彩,特别奖,大头菜,Rutabaga
2008-01-02,3841,星池,安慰奖,,
2007-09-09,3841,萬能,安慰奖,甜菜,Beet
2006-02-26,3841,萬能,安慰奖,甜菜,Beet
2004-04-04,3841,萬能,首奖,甜菜,Beet
2003-10-01,3841,多多博彩,安慰奖,大头菜,Rutabaga
2002-06-16,3841,萬能,安慰奖,甜菜,Beet
1998-04-15,3841,多多博彩,安慰奖,大头菜,Rutabaga
1997-11-09,3841,萬能,首奖,甜菜,Beet
1997-10-05,3841,大馬彩,安慰奖,大头菜,Rutabaga
1997-02-05,3841,萬能,特别奖,甜菜,Beet
1997-01-19,3841,萬能,特别奖,甜菜,Beet
1995-12-20,3841,大馬彩,安慰奖,大头菜,Rutabaga
1995-01-21,3841,萬能,安慰奖,甜菜,Beet
1993-03-14,3841,萬能,特别奖,甜菜,Beet
1992-11-18,3841,萬能,安慰奖,甜菜,Beet
1991-06-08,3841,多多博彩,安慰奖,大头菜,Rutabaga
1989-07-20,3841,多多博彩,二奖,大头菜,Rutabaga
1989-05-25,3841,多多博彩,安慰奖,大头菜,Rutabaga
1987-12-03,3841,多多博彩,首奖,大头菜,Rutabaga
