开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-17,8995,大馬彩,damacai,特别奖,护士制服,Nurse Uniform
2023-01-15,8995,萬能,toto,三奖,结婚戒指,Wedding Ring
2019-12-25,8995,多多博彩,magnum,首奖,去大港,Go To Sungai Besar
2018-04-18,8995,多多博彩,magnum,安慰奖,去大港,Go To Sungai Besar
2018-04-08,8995,萬能,toto,安慰奖,结婚戒指,Wedding Ring
2016-12-28,8995,萬能,toto,安慰奖,结婚戒指,Wedding Ring
2016-09-17,8995,萬能,toto,安慰奖,结婚戒指,Wedding Ring
2015-11-01,8995,萬能,toto,特别奖,结婚戒指,Wedding Ring
2015-08-16,8995,大馬彩,damacai,特别奖,护士制服,Nurse Uniform
2014-04-12,8995,大馬彩,damacai,安慰奖,护士制服,Nurse Uniform
2014-02-26,8995,,sg4d,安慰奖,,
2013-06-08,8995,大馬彩,damacai,安慰奖,护士制服,Nurse Uniform
2012-02-22,8995,,sg4d,特别奖,,
2011-10-12,8995,大馬彩,damacai,安慰奖,护士制服,Nurse Uniform
2011-07-06,8995,萬能,toto,特别奖,结婚戒指,Wedding Ring
2010-10-16,8995,萬能,toto,三奖,结婚戒指,Wedding Ring
2009-11-01,8995,,sg4d,安慰奖,,
2009-02-11,8995,大馬彩,damacai,安慰奖,护士制服,Nurse Uniform
2008-04-19,8995,大馬彩,damacai,安慰奖,护士制服,Nurse Uniform
2008-01-12,8995,多多博彩,magnum,安慰奖,去大港,Go To Sungai Besar
2007-01-21,8995,大馬彩,damacai,特别奖,护士制服,Nurse Uniform
2007-01-06,8995,多多博彩,magnum,安慰奖,去大港,Go To Sungai Besar
2005-10-22,8995,大馬彩,damacai,特别奖,护士制服,Nurse Uniform
2003-04-27,8995,多多博彩,magnum,安慰奖,去大港,Go To Sungai Besar
2002-05-12,8995,多多博彩,magnum,二奖,去大港,Go To Sungai Besar
2000-11-11,8995,萬能,toto,安慰奖,结婚戒指,Wedding Ring
2000-10-22,8995,大馬彩,damacai,特别奖,护士制服,Nurse Uniform
2000-07-23,8995,多多博彩,magnum,特别奖,去大港,Go To Sungai Besar
2000-02-20,8995,萬能,toto,安慰奖,结婚戒指,Wedding Ring
1999-01-30,8995,萬能,toto,三奖,结婚戒指,Wedding Ring
1999-01-02,8995,萬能,toto,特别奖,结婚戒指,Wedding Ring
1998-03-07,8995,大馬彩,damacai,特别奖,护士制服,Nurse Uniform
1998-01-24,8995,多多博彩,magnum,三奖,去大港,Go To Sungai Besar
1997-07-06,8995,大馬彩,damacai,首奖,护士制服,Nurse Uniform
1997-05-10,8995,萬能,toto,安慰奖,结婚戒指,Wedding Ring
1997-02-16,8995,大馬彩,damacai,安慰奖,护士制服,Nurse Uniform
1996-07-31,8995,萬能,toto,特别奖,结婚戒指,Wedding Ring
1995-07-23,8995,萬能,toto,特别奖,结婚戒指,Wedding Ring
1995-04-30,8995,萬能,toto,二奖,结婚戒指,Wedding Ring
1994-12-10,8995,多多博彩,magnum,安慰奖,去大港,Go To Sungai Besar
1994-03-10,8995,萬能,toto,安慰奖,结婚戒指,Wedding Ring
1993-10-25,8995,多多博彩,magnum,特别奖,去大港,Go To Sungai Besar
1993-09-19,8995,大馬彩,damacai,安慰奖,护士制服,Nurse Uniform
1993-06-23,8995,大馬彩,damacai,特别奖,护士制服,Nurse Uniform
1992-05-27,8995,萬能,toto,特别奖,结婚戒指,Wedding Ring
1992-02-22,8995,大馬彩,damacai,安慰奖,护士制服,Nurse Uniform
1990-04-23,8995,多多博彩,magnum,特别奖,去大港,Go To Sungai Besar
1989-04-29,8995,多多博彩,magnum,首奖,去大港,Go To Sungai Besar
1987-10-31,8995,多多博彩,magnum,安慰奖,去大港,Go To Sungai Besar
1985-06-30,8995,多多博彩,magnum,安慰奖,去大港,Go To Sungai Besar
1985-06-06,8995,多多博彩,magnum,安慰奖,去大港,Go To Sungai Besar
