开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-08,1728,多多博彩,特别奖,封条,Seal Strips
2023-03-29,1728,星池,特别奖,,
2022-11-26,1728,大馬彩,特别奖,封条,Seal
2022-10-15,1728,多多博彩,三奖,封条,Seal Strips
2022-04-30,1728,多多博彩,安慰奖,封条,Seal Strips
2021-10-31,1728,萬能,安慰奖,畏飞症,Aviophobia( Fear Of Flying)
2021-09-26,1728,星池,特别奖,,
2020-12-19,1728,星池,安慰奖,,
2020-08-23,1728,萬能,安慰奖,畏飞症,Aviophobia( Fear Of Flying)
2020-02-05,1728,星池,安慰奖,,
2019-08-03,1728,萬能,特别奖,畏飞症,Aviophobia( Fear Of Flying)
2018-05-05,1728,星池,首奖,,
2017-12-06,1728,多多博彩,安慰奖,封条,Seal Strips
2017-10-18,1728,大馬彩,安慰奖,封条,Seal
2017-01-04,1728,星池,特别奖,,
2016-06-29,1728,萬能,特别奖,畏飞症,Aviophobia( Fear Of Flying)
2015-10-04,1728,星池,特别奖,,
2014-08-10,1728,萬能,特别奖,畏飞症,Aviophobia( Fear Of Flying)
2014-06-28,1728,萬能,安慰奖,畏飞症,Aviophobia( Fear Of Flying)
2013-01-16,1728,萬能,特别奖,畏飞症,Aviophobia( Fear Of Flying)
2012-09-26,1728,多多博彩,安慰奖,封条,Seal Strips
2012-09-02,1728,多多博彩,安慰奖,封条,Seal Strips
2011-11-26,1728,多多博彩,特别奖,封条,Seal Strips
2010-01-20,1728,萬能,安慰奖,畏飞症,Aviophobia( Fear Of Flying)
2008-07-23,1728,星池,二奖,,
2007-04-15,1728,萬能,特别奖,畏飞症,Aviophobia( Fear Of Flying)
2005-12-04,1728,大馬彩,二奖,封条,Seal
2005-05-15,1728,萬能,安慰奖,畏飞症,Aviophobia( Fear Of Flying)
2005-03-23,1728,大馬彩,特别奖,封条,Seal
2000-01-05,1728,大馬彩,三奖,封条,Seal
1999-09-11,1728,多多博彩,特别奖,封条,Seal Strips
1998-05-17,1728,萬能,特别奖,畏飞症,Aviophobia( Fear Of Flying)
1998-02-08,1728,大馬彩,特别奖,封条,Seal
1998-02-04,1728,萬能,安慰奖,畏飞症,Aviophobia( Fear Of Flying)
1996-03-09,1728,萬能,三奖,畏飞症,Aviophobia( Fear Of Flying)
1996-01-10,1728,萬能,特别奖,畏飞症,Aviophobia( Fear Of Flying)
1995-05-17,1728,大馬彩,特别奖,封条,Seal
1994-12-31,1728,萬能,特别奖,畏飞症,Aviophobia( Fear Of Flying)
1993-07-11,1728,大馬彩,安慰奖,封条,Seal
1991-06-03,1728,多多博彩,首奖,封条,Seal Strips
1988-06-06,1728,多多博彩,首奖,封条,Seal Strips
