开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,1287,大馬彩,特别奖,风筝,Flying Kite
2024-08-24,1287,多多博彩,特别奖,风筝,Kite
2024-08-07,1287,萬能,三奖,风筝比赛,Kite Flying Competition
2024-07-17,1287,大馬彩,安慰奖,风筝,Flying Kite
2024-04-14,1287,萬能,特别奖,风筝比赛,Kite Flying Competition
2022-11-16,1287,多多博彩,特别奖,风筝,Kite
2022-09-17,1287,萬能,特别奖,风筝比赛,Kite Flying Competition
2022-03-27,1287,萬能,安慰奖,风筝比赛,Kite Flying Competition
2021-12-12,1287,星池,安慰奖,,
2021-07-17,1287,星池,安慰奖,,
2019-04-21,1287,萬能,特别奖,风筝比赛,Kite Flying Competition
2018-10-21,1287,大馬彩,特别奖,风筝,Flying Kite
2018-08-08,1287,萬能,特别奖,风筝比赛,Kite Flying Competition
2017-04-05,1287,多多博彩,安慰奖,风筝,Kite
2015-12-05,1287,大馬彩,安慰奖,风筝,Flying Kite
2013-09-04,1287,萬能,三奖,风筝比赛,Kite Flying Competition
2013-01-08,1287,萬能,二奖,风筝比赛,Kite Flying Competition
2012-06-03,1287,星池,特别奖,,
2012-05-27,1287,萬能,首奖,风筝比赛,Kite Flying Competition
2012-04-14,1287,多多博彩,安慰奖,风筝,Kite
2012-02-19,1287,萬能,安慰奖,风筝比赛,Kite Flying Competition
2012-01-21,1287,大馬彩,特别奖,风筝,Flying Kite
2011-12-07,1287,星池,二奖,,
2011-09-10,1287,萬能,安慰奖,风筝比赛,Kite Flying Competition
2011-08-17,1287,多多博彩,特别奖,风筝,Kite
2011-01-08,1287,萬能,三奖,风筝比赛,Kite Flying Competition
2010-09-26,1287,大馬彩,二奖,风筝,Flying Kite
2010-09-15,1287,星池,安慰奖,,
2009-02-25,1287,多多博彩,安慰奖,风筝,Kite
2009-01-18,1287,大馬彩,安慰奖,风筝,Flying Kite
2007-12-19,1287,星池,特别奖,,
2006-12-23,1287,萬能,特别奖,风筝比赛,Kite Flying Competition
2004-02-08,1287,大馬彩,特别奖,风筝,Flying Kite
2003-11-02,1287,多多博彩,安慰奖,风筝,Kite
2002-06-01,1287,大馬彩,三奖,风筝,Flying Kite
2002-03-03,1287,多多博彩,安慰奖,风筝,Kite
2001-12-16,1287,萬能,安慰奖,风筝比赛,Kite Flying Competition
1999-12-18,1287,大馬彩,特别奖,风筝,Flying Kite
1995-03-26,1287,多多博彩,二奖,风筝,Kite
1995-01-11,1287,多多博彩,特别奖,风筝,Kite
1994-12-03,1287,多多博彩,二奖,风筝,Kite
1994-06-09,1287,多多博彩,特别奖,风筝,Kite
1992-09-19,1287,大馬彩,三奖,风筝,Flying Kite
1991-09-30,1287,多多博彩,特别奖,风筝,Kite
1990-08-04,1287,多多博彩,三奖,风筝,Kite
1988-08-04,1287,多多博彩,安慰奖,风筝,Kite
