开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-08,2319,星池,安慰奖,,
2023-09-13,2319,星池,特别奖,,
2022-06-22,2319,萬能,特别奖,战场,Battle Field
2021-11-03,2319,大馬彩,特别奖,露营,Camping
2021-10-13,2319,萬能,安慰奖,战场,Battle Field
2020-12-09,2319,萬能,安慰奖,战场,Battle Field
2020-07-29,2319,星池,安慰奖,,
2019-10-05,2319,星池,特别奖,,
2018-06-17,2319,大馬彩,特别奖,露营,Camping
2017-04-22,2319,星池,特别奖,,
2017-03-11,2319,大馬彩,安慰奖,露营,Camping
2014-03-16,2319,星池,特别奖,,
2013-08-10,2319,星池,二奖,,
2013-06-01,2319,萬能,特别奖,战场,Battle Field
2012-12-04,2319,大馬彩,特别奖,露营,Camping
2012-03-10,2319,星池,安慰奖,,
2011-08-27,2319,星池,二奖,,
2011-01-02,2319,大馬彩,安慰奖,露营,Camping
2010-08-18,2319,萬能,特别奖,战场,Battle Field
2009-09-27,2319,大馬彩,首奖,露营,Camping
2009-04-22,2319,多多博彩,特别奖,矿工,Miner
2009-02-11,2319,多多博彩,三奖,矿工,Miner
2007-04-22,2319,萬能,特别奖,战场,Battle Field
2005-09-21,2319,萬能,特别奖,战场,Battle Field
2005-07-02,2319,萬能,特别奖,战场,Battle Field
2004-11-14,2319,大馬彩,安慰奖,露营,Camping
2003-05-14,2319,多多博彩,安慰奖,矿工,Miner
2002-08-25,2319,大馬彩,安慰奖,露营,Camping
2001-08-08,2319,多多博彩,三奖,矿工,Miner
2001-05-02,2319,多多博彩,三奖,矿工,Miner
2000-12-17,2319,大馬彩,特别奖,露营,Camping
2000-06-18,2319,萬能,特别奖,战场,Battle Field
1999-10-23,2319,多多博彩,首奖,矿工,Miner
1999-03-06,2319,大馬彩,二奖,露营,Camping
1999-01-09,2319,多多博彩,二奖,矿工,Miner
1996-08-03,2319,萬能,安慰奖,战场,Battle Field
1995-04-09,2319,萬能,三奖,战场,Battle Field
1994-11-12,2319,萬能,安慰奖,战场,Battle Field
1994-05-09,2319,多多博彩,三奖,矿工,Miner
1993-07-01,2319,多多博彩,安慰奖,矿工,Miner
1991-12-19,2319,多多博彩,特别奖,矿工,Miner
1987-01-11,2319,多多博彩,安慰奖,矿工,Miner
