开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,3200,萬能,特别奖,茶罐,Tea Container
2024-03-16,3200,大馬彩,特别奖,茶箩,Tea Bamboo Basket
2022-03-16,3200,多多博彩,安慰奖,茶箩,Tea Basket
2021-03-07,3200,大馬彩,特别奖,茶箩,Tea Bamboo Basket
2020-08-23,3200,萬能,安慰奖,茶罐,Tea Container
2019-06-01,3200,星池,特别奖,,
2018-08-29,3200,多多博彩,安慰奖,茶箩,Tea Basket
2018-07-31,3200,多多博彩,安慰奖,茶箩,Tea Basket
2017-02-25,3200,萬能,安慰奖,茶罐,Tea Container
2017-01-04,3200,多多博彩,安慰奖,茶箩,Tea Basket
2015-07-18,3200,大馬彩,安慰奖,茶箩,Tea Bamboo Basket
2015-01-31,3200,大馬彩,特别奖,茶箩,Tea Bamboo Basket
2015-01-09,3200,多多博彩,特别奖,茶箩,Tea Basket
2015-01-07,3200,多多博彩,特别奖,茶箩,Tea Basket
2014-02-01,3200,星池,特别奖,,
2013-10-23,3200,大馬彩,安慰奖,茶箩,Tea Bamboo Basket
2013-08-13,3200,大馬彩,二奖,茶箩,Tea Bamboo Basket
2013-01-08,3200,大馬彩,安慰奖,茶箩,Tea Bamboo Basket
2010-04-06,3200,大馬彩,二奖,茶箩,Tea Bamboo Basket
2008-11-26,3200,多多博彩,安慰奖,茶箩,Tea Basket
2007-12-29,3200,星池,二奖,,
2007-08-19,3200,萬能,安慰奖,茶罐,Tea Container
2007-02-27,3200,多多博彩,特别奖,茶箩,Tea Basket
2006-11-11,3200,萬能,特别奖,茶罐,Tea Container
2006-10-21,3200,萬能,安慰奖,茶罐,Tea Container
2006-10-14,3200,多多博彩,安慰奖,茶箩,Tea Basket
2006-09-10,3200,大馬彩,三奖,茶箩,Tea Bamboo Basket
2006-08-06,3200,多多博彩,二奖,茶箩,Tea Basket
2006-01-04,3200,萬能,三奖,茶罐,Tea Container
2004-12-26,3200,多多博彩,安慰奖,茶箩,Tea Basket
2003-09-07,3200,萬能,安慰奖,茶罐,Tea Container
2002-12-28,3200,萬能,安慰奖,茶罐,Tea Container
2002-04-21,3200,多多博彩,特别奖,茶箩,Tea Basket
2002-04-21,3200,萬能,首奖,茶罐,Tea Container
2001-07-04,3200,萬能,安慰奖,茶罐,Tea Container
2000-07-05,3200,大馬彩,安慰奖,茶箩,Tea Bamboo Basket
1999-04-24,3200,萬能,安慰奖,茶罐,Tea Container
1999-02-21,3200,萬能,二奖,茶罐,Tea Container
1994-05-29,3200,大馬彩,特别奖,茶箩,Tea Bamboo Basket
1992-12-05,3200,多多博彩,安慰奖,茶箩,Tea Basket
1992-08-20,3200,萬能,安慰奖,茶罐,Tea Container
1992-08-16,3200,大馬彩,特别奖,茶箩,Tea Bamboo Basket
1992-06-06,3200,多多博彩,特别奖,茶箩,Tea Basket
