开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-04,4143,大馬彩,damacai,安慰奖,议长,Parliament Speaker
2024-04-21,4143,大馬彩,damacai,特别奖,议长,Parliament Speaker
2024-02-18,4143,大馬彩,damacai,安慰奖,议长,Parliament Speaker
2023-06-04,4143,萬能,toto,特别奖,轰炸,Bombing
2023-04-29,4143,,sg4d,特别奖,,
2021-01-16,4143,,sg4d,安慰奖,,
2016-11-01,4143,萬能,toto,安慰奖,轰炸,Bombing
2015-09-27,4143,,sg4d,安慰奖,,
2015-03-28,4143,,sg4d,安慰奖,,
2013-06-15,4143,多多博彩,magnum,安慰奖,家庭信箱,Family Mailbox
2013-02-09,4143,大馬彩,damacai,安慰奖,议长,Parliament Speaker
2012-12-01,4143,,sg4d,安慰奖,,
2012-09-26,4143,萬能,toto,特别奖,轰炸,Bombing
2011-06-26,4143,,sg4d,特别奖,,
2011-05-14,4143,大馬彩,damacai,特别奖,议长,Parliament Speaker
2011-03-20,4143,多多博彩,magnum,特别奖,家庭信箱,Family Mailbox
2011-02-05,4143,多多博彩,magnum,特别奖,家庭信箱,Family Mailbox
2011-01-01,4143,萬能,toto,特别奖,轰炸,Bombing
2010-11-02,4143,多多博彩,magnum,特别奖,家庭信箱,Family Mailbox
2010-02-28,4143,多多博彩,magnum,安慰奖,家庭信箱,Family Mailbox
2010-01-20,4143,,sg4d,二奖,,
2009-11-18,4143,大馬彩,damacai,特别奖,议长,Parliament Speaker
2008-12-07,4143,大馬彩,damacai,特别奖,议长,Parliament Speaker
2008-07-30,4143,大馬彩,damacai,安慰奖,议长,Parliament Speaker
2006-08-06,4143,大馬彩,damacai,特别奖,议长,Parliament Speaker
2006-04-16,4143,萬能,toto,特别奖,轰炸,Bombing
2005-08-13,4143,萬能,toto,安慰奖,轰炸,Bombing
2005-01-08,4143,大馬彩,damacai,安慰奖,议长,Parliament Speaker
2004-09-19,4143,大馬彩,damacai,安慰奖,议长,Parliament Speaker
2004-06-06,4143,多多博彩,magnum,安慰奖,家庭信箱,Family Mailbox
2003-08-16,4143,大馬彩,damacai,安慰奖,议长,Parliament Speaker
2001-03-03,4143,大馬彩,damacai,安慰奖,议长,Parliament Speaker
2000-12-24,4143,多多博彩,magnum,特别奖,家庭信箱,Family Mailbox
1999-04-27,4143,萬能,toto,特别奖,轰炸,Bombing
1998-03-21,4143,萬能,toto,安慰奖,轰炸,Bombing
1997-11-23,4143,多多博彩,magnum,安慰奖,家庭信箱,Family Mailbox
1997-02-01,4143,萬能,toto,安慰奖,轰炸,Bombing
1995-12-17,4143,多多博彩,magnum,首奖,家庭信箱,Family Mailbox
1995-10-18,4143,萬能,toto,特别奖,轰炸,Bombing
1995-07-29,4143,大馬彩,damacai,特别奖,议长,Parliament Speaker
1992-09-02,4143,大馬彩,damacai,特别奖,议长,Parliament Speaker
1989-04-15,4143,多多博彩,magnum,特别奖,家庭信箱,Family Mailbox
1987-11-22,4143,多多博彩,magnum,安慰奖,家庭信箱,Family Mailbox
