开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-10,8853,星池,安慰奖,,
2024-01-06,8853,萬能,特别奖,简讯服务,Short Messaging Service( S M S)
2023-11-15,8853,萬能,特别奖,简讯服务,Short Messaging Service( S M S)
2023-05-06,8853,萬能,安慰奖,简讯服务,Short Messaging Service( S M S)
2022-09-10,8853,星池,二奖,,
2020-10-03,8853,萬能,特别奖,简讯服务,Short Messaging Service( S M S)
2020-08-30,8853,大馬彩,安慰奖,禽流感,Avian Influenza
2020-01-18,8853,萬能,特别奖,简讯服务,Short Messaging Service( S M S)
2018-09-23,8853,多多博彩,安慰奖,屠妖节,Deepavali
2018-05-30,8853,星池,安慰奖,,
2017-07-25,8853,多多博彩,特别奖,屠妖节,Deepavali
2017-01-18,8853,多多博彩,特别奖,屠妖节,Deepavali
2016-06-05,8853,萬能,安慰奖,简讯服务,Short Messaging Service( S M S)
2016-04-02,8853,大馬彩,安慰奖,禽流感,Avian Influenza
2014-11-30,8853,大馬彩,安慰奖,禽流感,Avian Influenza
2014-01-29,8853,多多博彩,安慰奖,屠妖节,Deepavali
2013-09-18,8853,大馬彩,安慰奖,禽流感,Avian Influenza
2012-10-17,8853,多多博彩,首奖,屠妖节,Deepavali
2012-03-10,8853,萬能,安慰奖,简讯服务,Short Messaging Service( S M S)
2011-05-28,8853,萬能,特别奖,简讯服务,Short Messaging Service( S M S)
2011-04-05,8853,多多博彩,特别奖,屠妖节,Deepavali
2009-07-14,8853,多多博彩,二奖,屠妖节,Deepavali
2009-05-17,8853,大馬彩,特别奖,禽流感,Avian Influenza
2008-09-10,8853,星池,特别奖,,
2008-08-30,8853,星池,特别奖,,
2007-02-03,8853,多多博彩,安慰奖,屠妖节,Deepavali
2006-06-17,8853,萬能,特别奖,简讯服务,Short Messaging Service( S M S)
2006-06-03,8853,萬能,安慰奖,简讯服务,Short Messaging Service( S M S)
2004-10-13,8853,大馬彩,安慰奖,禽流感,Avian Influenza
2004-05-22,8853,多多博彩,特别奖,屠妖节,Deepavali
2003-09-10,8853,萬能,安慰奖,简讯服务,Short Messaging Service( S M S)
2002-09-28,8853,多多博彩,特别奖,屠妖节,Deepavali
2002-02-17,8853,多多博彩,安慰奖,屠妖节,Deepavali
2000-10-08,8853,大馬彩,安慰奖,禽流感,Avian Influenza
1997-03-19,8853,多多博彩,特别奖,屠妖节,Deepavali
1995-07-29,8853,多多博彩,安慰奖,屠妖节,Deepavali
1993-10-18,8853,多多博彩,安慰奖,屠妖节,Deepavali
1992-09-13,8853,大馬彩,特别奖,禽流感,Avian Influenza
1992-07-19,8853,萬能,安慰奖,简讯服务,Short Messaging Service( S M S)
1991-09-16,8853,多多博彩,安慰奖,屠妖节,Deepavali
1986-07-06,8853,多多博彩,特别奖,屠妖节,Deepavali
