开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-06,5073,大馬彩,安慰奖,发冷丸,Fever Tablets
2023-10-29,5073,星池,特别奖,,
2022-09-24,5073,萬能,特别奖,玩 Rummy牌,Playing Rummy Game
2022-06-04,5073,大馬彩,特别奖,发冷丸,Fever Tablets
2022-05-14,5073,多多博彩,特别奖,发冷丸,Chill Pill
2020-03-01,5073,多多博彩,安慰奖,发冷丸,Chill Pill
2019-11-05,5073,大馬彩,特别奖,发冷丸,Fever Tablets
2019-08-10,5073,大馬彩,特别奖,发冷丸,Fever Tablets
2018-10-13,5073,多多博彩,安慰奖,发冷丸,Chill Pill
2018-04-14,5073,多多博彩,安慰奖,发冷丸,Chill Pill
2016-11-30,5073,萬能,安慰奖,玩 Rummy牌,Playing Rummy Game
2016-08-21,5073,多多博彩,特别奖,发冷丸,Chill Pill
2014-03-15,5073,萬能,特别奖,玩 Rummy牌,Playing Rummy Game
2013-02-16,5073,萬能,特别奖,玩 Rummy牌,Playing Rummy Game
2011-03-27,5073,星池,特别奖,,
2010-01-06,5073,大馬彩,安慰奖,发冷丸,Fever Tablets
2009-10-21,5073,多多博彩,特别奖,发冷丸,Chill Pill
2009-03-07,5073,多多博彩,特别奖,发冷丸,Chill Pill
2008-06-15,5073,星池,安慰奖,,
2008-01-06,5073,萬能,特别奖,玩 Rummy牌,Playing Rummy Game
2007-10-31,5073,萬能,特别奖,玩 Rummy牌,Playing Rummy Game
2007-09-16,5073,萬能,特别奖,玩 Rummy牌,Playing Rummy Game
2006-10-22,5073,大馬彩,安慰奖,发冷丸,Fever Tablets
2006-10-04,5073,大馬彩,特别奖,发冷丸,Fever Tablets
2006-08-08,5073,萬能,安慰奖,玩 Rummy牌,Playing Rummy Game
2006-06-07,5073,多多博彩,安慰奖,发冷丸,Chill Pill
2006-03-04,5073,大馬彩,特别奖,发冷丸,Fever Tablets
2005-09-14,5073,大馬彩,特别奖,发冷丸,Fever Tablets
2003-09-27,5073,大馬彩,安慰奖,发冷丸,Fever Tablets
2003-04-30,5073,萬能,特别奖,玩 Rummy牌,Playing Rummy Game
2003-03-12,5073,萬能,安慰奖,玩 Rummy牌,Playing Rummy Game
2003-01-29,5073,多多博彩,特别奖,发冷丸,Chill Pill
2002-06-22,5073,多多博彩,特别奖,发冷丸,Chill Pill
2002-02-27,5073,多多博彩,特别奖,发冷丸,Chill Pill
2000-09-23,5073,多多博彩,安慰奖,发冷丸,Chill Pill
2000-04-26,5073,多多博彩,安慰奖,发冷丸,Chill Pill
1999-12-15,5073,大馬彩,特别奖,发冷丸,Fever Tablets
1999-02-07,5073,多多博彩,安慰奖,发冷丸,Chill Pill
1998-11-25,5073,大馬彩,特别奖,发冷丸,Fever Tablets
1998-11-25,5073,多多博彩,二奖,发冷丸,Chill Pill
1998-02-11,5073,多多博彩,安慰奖,发冷丸,Chill Pill
1997-06-28,5073,多多博彩,特别奖,发冷丸,Chill Pill
1997-04-16,5073,多多博彩,三奖,发冷丸,Chill Pill
1997-04-12,5073,多多博彩,安慰奖,发冷丸,Chill Pill
1996-10-12,5073,大馬彩,特别奖,发冷丸,Fever Tablets
1996-09-01,5073,萬能,安慰奖,玩 Rummy牌,Playing Rummy Game
1995-01-28,5073,多多博彩,安慰奖,发冷丸,Chill Pill
1994-03-17,5073,萬能,特别奖,玩 Rummy牌,Playing Rummy Game
1994-01-02,5073,萬能,特别奖,玩 Rummy牌,Playing Rummy Game
1992-09-12,5073,多多博彩,特别奖,发冷丸,Chill Pill
1992-08-06,5073,萬能,安慰奖,玩 Rummy牌,Playing Rummy Game
1991-04-29,5073,多多博彩,安慰奖,发冷丸,Chill Pill
1987-08-06,5073,多多博彩,特别奖,发冷丸,Chill Pill
