开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-16,8878,萬能,特别奖,货车撞德士,Vanand Taxi Accident
2023-11-04,8878,大馬彩,首奖,一场误会,A Misunderstanding
2023-04-12,8878,星池,安慰奖,,
2023-03-15,8878,星池,二奖,,
2022-10-29,8878,大馬彩,特别奖,一场误会,A Misunderstanding
2022-08-21,8878,萬能,特别奖,货车撞德士,Vanand Taxi Accident
2022-07-03,8878,多多博彩,特别奖,去吧生,Go To Klang
2021-08-18,8878,星池,安慰奖,,
2021-03-10,8878,大馬彩,特别奖,一场误会,A Misunderstanding
2020-12-02,8878,多多博彩,安慰奖,去吧生,Go To Klang
2019-09-25,8878,星池,特别奖,,
2016-07-10,8878,萬能,二奖,货车撞德士,Vanand Taxi Accident
2016-06-19,8878,萬能,特别奖,货车撞德士,Vanand Taxi Accident
2016-02-07,8878,多多博彩,特别奖,去吧生,Go To Klang
2015-09-13,8878,多多博彩,特别奖,去吧生,Go To Klang
2015-03-22,8878,萬能,特别奖,货车撞德士,Vanand Taxi Accident
2014-08-27,8878,大馬彩,特别奖,一场误会,A Misunderstanding
2014-05-04,8878,星池,安慰奖,,
2014-01-28,8878,多多博彩,安慰奖,去吧生,Go To Klang
2011-05-31,8878,大馬彩,安慰奖,一场误会,A Misunderstanding
2011-04-16,8878,星池,安慰奖,,
2009-10-07,8878,星池,特别奖,,
2009-09-27,8878,萬能,安慰奖,货车撞德士,Vanand Taxi Accident
2009-07-11,8878,萬能,特别奖,货车撞德士,Vanand Taxi Accident
2009-01-04,8878,大馬彩,特别奖,一场误会,A Misunderstanding
2008-06-04,8878,星池,安慰奖,,
2008-03-29,8878,萬能,安慰奖,货车撞德士,Vanand Taxi Accident
2004-09-29,8878,萬能,安慰奖,货车撞德士,Vanand Taxi Accident
2003-08-02,8878,多多博彩,特别奖,去吧生,Go To Klang
2002-03-27,8878,萬能,特别奖,货车撞德士,Vanand Taxi Accident
2001-11-21,8878,萬能,安慰奖,货车撞德士,Vanand Taxi Accident
2001-04-07,8878,大馬彩,特别奖,一场误会,A Misunderstanding
2001-01-14,8878,大馬彩,安慰奖,一场误会,A Misunderstanding
1999-03-03,8878,萬能,安慰奖,货车撞德士,Vanand Taxi Accident
1998-04-12,8878,多多博彩,安慰奖,去吧生,Go To Klang
1997-12-14,8878,萬能,安慰奖,货车撞德士,Vanand Taxi Accident
1995-08-16,8878,大馬彩,安慰奖,一场误会,A Misunderstanding
1994-04-06,8878,萬能,三奖,货车撞德士,Vanand Taxi Accident
1992-12-23,8878,大馬彩,特别奖,一场误会,A Misunderstanding
1989-12-28,8878,多多博彩,特别奖,去吧生,Go To Klang
1989-08-10,8878,多多博彩,特别奖,去吧生,Go To Klang
1985-07-21,8878,多多博彩,安慰奖,去吧生,Go To Klang
