开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-25,8819,多多博彩,安慰奖,复活节,Easter Day
2023-07-08,8819,多多博彩,特别奖,复活节,Easter Day
2022-04-17,8819,星池,安慰奖,,
2022-03-27,8819,多多博彩,三奖,复活节,Easter Day
2022-01-09,8819,萬能,安慰奖,利物浦足球队,Liverpool Football Team
2021-10-16,8819,大馬彩,三奖,生闷气,Sulk
2021-03-20,8819,大馬彩,安慰奖,生闷气,Sulk
2021-02-21,8819,多多博彩,安慰奖,复活节,Easter Day
2019-02-20,8819,多多博彩,特别奖,复活节,Easter Day
2018-10-14,8819,萬能,特别奖,利物浦足球队,Liverpool Football Team
2018-07-21,8819,多多博彩,特别奖,复活节,Easter Day
2018-04-04,8819,萬能,首奖,利物浦足球队,Liverpool Football Team
2017-10-14,8819,星池,特别奖,,
2017-06-24,8819,多多博彩,特别奖,复活节,Easter Day
2017-03-05,8819,大馬彩,安慰奖,生闷气,Sulk
2016-08-14,8819,大馬彩,安慰奖,生闷气,Sulk
2016-01-27,8819,星池,特别奖,,
2015-04-26,8819,多多博彩,二奖,复活节,Easter Day
2014-11-05,8819,萬能,特别奖,利物浦足球队,Liverpool Football Team
2014-04-08,8819,多多博彩,安慰奖,复活节,Easter Day
2013-03-09,8819,萬能,安慰奖,利物浦足球队,Liverpool Football Team
2011-10-29,8819,星池,安慰奖,,
2011-06-25,8819,大馬彩,安慰奖,生闷气,Sulk
2009-08-26,8819,多多博彩,特别奖,复活节,Easter Day
2008-12-31,8819,星池,安慰奖,,
2005-09-04,8819,多多博彩,特别奖,复活节,Easter Day
2003-08-24,8819,多多博彩,特别奖,复活节,Easter Day
2003-02-26,8819,萬能,特别奖,利物浦足球队,Liverpool Football Team
2000-10-18,8819,大馬彩,特别奖,生闷气,Sulk
2000-07-19,8819,多多博彩,安慰奖,复活节,Easter Day
2000-02-02,8819,萬能,安慰奖,利物浦足球队,Liverpool Football Team
1997-12-27,8819,萬能,安慰奖,利物浦足球队,Liverpool Football Team
1997-09-28,8819,萬能,特别奖,利物浦足球队,Liverpool Football Team
1997-02-23,8819,大馬彩,安慰奖,生闷气,Sulk
1996-11-10,8819,萬能,特别奖,利物浦足球队,Liverpool Football Team
1994-08-10,8819,大馬彩,安慰奖,生闷气,Sulk
1993-06-28,8819,多多博彩,三奖,复活节,Easter Day
1992-04-13,8819,多多博彩,特别奖,复活节,Easter Day
1991-06-03,8819,多多博彩,特别奖,复活节,Easter Day
1989-10-23,8819,多多博彩,安慰奖,复活节,Easter Day
1986-10-04,8819,多多博彩,特别奖,复活节,Easter Day
