开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-06,6011,大馬彩,特别奖,盈,Make Profit
2023-07-12,6011,大馬彩,安慰奖,盈,Make Profit
2023-02-22,6011,多多博彩,首奖,盈,Surplus/profit
2022-12-10,6011,大馬彩,二奖,盈,Make Profit
2022-10-08,6011,多多博彩,特别奖,盈,Surplus/profit
2022-04-24,6011,萬能,安慰奖,开满著花,Full Of Flowers
2021-10-06,6011,多多博彩,安慰奖,盈,Surplus/profit
2021-06-06,6011,星池,安慰奖,,
2019-09-29,6011,萬能,特别奖,开满著花,Full Of Flowers
2018-08-19,6011,萬能,安慰奖,开满著花,Full Of Flowers
2018-02-04,6011,大馬彩,安慰奖,盈,Make Profit
2018-01-06,6011,多多博彩,特别奖,盈,Surplus/profit
2017-07-05,6011,星池,安慰奖,,
2016-08-09,6011,大馬彩,首奖,盈,Make Profit
2016-05-08,6011,多多博彩,特别奖,盈,Surplus/profit
2015-11-01,6011,星池,特别奖,,
2015-09-06,6011,大馬彩,二奖,盈,Make Profit
2015-04-01,6011,大馬彩,特别奖,盈,Make Profit
2014-12-27,6011,萬能,特别奖,开满著花,Full Of Flowers
2013-11-02,6011,大馬彩,安慰奖,盈,Make Profit
2012-11-27,6011,大馬彩,特别奖,盈,Make Profit
2012-08-04,6011,大馬彩,安慰奖,盈,Make Profit
2012-05-05,6011,萬能,安慰奖,开满著花,Full Of Flowers
2011-10-26,6011,萬能,安慰奖,开满著花,Full Of Flowers
2011-06-29,6011,星池,特别奖,,
2011-06-12,6011,萬能,首奖,开满著花,Full Of Flowers
2011-04-24,6011,星池,特别奖,,
2011-04-10,6011,星池,安慰奖,,
2011-03-12,6011,萬能,特别奖,开满著花,Full Of Flowers
2011-02-05,6011,星池,安慰奖,,
2010-08-08,6011,大馬彩,特别奖,盈,Make Profit
2010-07-03,6011,萬能,三奖,开满著花,Full Of Flowers
2010-02-13,6011,萬能,特别奖,开满著花,Full Of Flowers
2009-12-06,6011,大馬彩,安慰奖,盈,Make Profit
2009-10-31,6011,星池,特别奖,,
2008-05-07,6011,多多博彩,安慰奖,盈,Surplus/profit
2007-06-24,6011,大馬彩,特别奖,盈,Make Profit
2007-03-10,6011,多多博彩,特别奖,盈,Surplus/profit
2006-12-16,6011,大馬彩,首奖,盈,Make Profit
2005-11-26,6011,萬能,安慰奖,开满著花,Full Of Flowers
2005-04-26,6011,多多博彩,特别奖,盈,Surplus/profit
2004-11-28,6011,大馬彩,特别奖,盈,Make Profit
2004-04-03,6011,大馬彩,安慰奖,盈,Make Profit
2003-11-22,6011,多多博彩,三奖,盈,Surplus/profit
2003-08-23,6011,大馬彩,安慰奖,盈,Make Profit
2003-06-28,6011,萬能,安慰奖,开满著花,Full Of Flowers
2003-06-22,6011,萬能,安慰奖,开满著花,Full Of Flowers
2002-12-14,6011,大馬彩,安慰奖,盈,Make Profit
2000-07-05,6011,萬能,安慰奖,开满著花,Full Of Flowers
1999-10-09,6011,大馬彩,特别奖,盈,Make Profit
1999-07-11,6011,萬能,特别奖,开满著花,Full Of Flowers
1999-01-02,6011,多多博彩,特别奖,盈,Surplus/profit
1998-09-19,6011,多多博彩,安慰奖,盈,Surplus/profit
1998-09-05,6011,多多博彩,安慰奖,盈,Surplus/profit
1998-07-15,6011,多多博彩,安慰奖,盈,Surplus/profit
1996-07-06,6011,大馬彩,特别奖,盈,Make Profit
1995-07-09,6011,大馬彩,安慰奖,盈,Make Profit
1995-04-16,6011,萬能,二奖,开满著花,Full Of Flowers
1994-11-23,6011,大馬彩,特别奖,盈,Make Profit
1994-09-22,6011,多多博彩,安慰奖,盈,Surplus/profit
1992-12-05,6011,大馬彩,特别奖,盈,Make Profit
1988-07-18,6011,多多博彩,安慰奖,盈,Surplus/profit
1987-12-06,6011,多多博彩,安慰奖,盈,Surplus/profit
1986-03-23,6011,多多博彩,安慰奖,盈,Surplus/profit
