开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,9188,星池,特别奖,,
2023-01-24,9188,多多博彩,特别奖,网上谈天,Internet Chatting
2022-07-20,9188,大馬彩,首奖,竞速,High Speed Chase
2020-04-04,9188,星池,特别奖,,
2019-01-26,9188,多多博彩,安慰奖,网上谈天,Internet Chatting
2019-01-20,9188,多多博彩,二奖,网上谈天,Internet Chatting
2018-12-30,9188,大馬彩,特别奖,竞速,High Speed Chase
2018-11-11,9188,星池,三奖,,
2017-12-16,9188,大馬彩,安慰奖,竞速,High Speed Chase
2017-08-02,9188,多多博彩,特别奖,网上谈天,Internet Chatting
2016-10-16,9188,星池,首奖,,
2015-10-07,9188,星池,安慰奖,,
2015-10-03,9188,多多博彩,三奖,网上谈天,Internet Chatting
2015-06-27,9188,萬能,安慰奖,玩骰子,Playing With Dice
2015-06-03,9188,多多博彩,特别奖,网上谈天,Internet Chatting
2015-04-01,9188,星池,首奖,,
2014-10-07,9188,萬能,安慰奖,玩骰子,Playing With Dice
2014-06-11,9188,大馬彩,安慰奖,竞速,High Speed Chase
2013-09-03,9188,大馬彩,安慰奖,竞速,High Speed Chase
2013-08-21,9188,大馬彩,安慰奖,竞速,High Speed Chase
2013-05-29,9188,大馬彩,安慰奖,竞速,High Speed Chase
2012-04-29,9188,萬能,安慰奖,玩骰子,Playing With Dice
2012-04-07,9188,大馬彩,安慰奖,竞速,High Speed Chase
2012-01-31,9188,萬能,特别奖,玩骰子,Playing With Dice
2007-12-22,9188,大馬彩,二奖,竞速,High Speed Chase
2007-10-24,9188,多多博彩,特别奖,网上谈天,Internet Chatting
2006-01-25,9188,大馬彩,特别奖,竞速,High Speed Chase
2005-07-06,9188,多多博彩,特别奖,网上谈天,Internet Chatting
2003-10-18,9188,萬能,特别奖,玩骰子,Playing With Dice
2002-06-02,9188,大馬彩,三奖,竞速,High Speed Chase
2002-01-23,9188,多多博彩,特别奖,网上谈天,Internet Chatting
2001-06-17,9188,萬能,安慰奖,玩骰子,Playing With Dice
1999-11-07,9188,多多博彩,安慰奖,网上谈天,Internet Chatting
1998-12-09,9188,多多博彩,特别奖,网上谈天,Internet Chatting
1998-04-29,9188,多多博彩,安慰奖,网上谈天,Internet Chatting
1997-12-06,9188,大馬彩,特别奖,竞速,High Speed Chase
1997-08-13,9188,多多博彩,特别奖,网上谈天,Internet Chatting
1997-08-03,9188,萬能,安慰奖,玩骰子,Playing With Dice
1996-12-25,9188,大馬彩,安慰奖,竞速,High Speed Chase
1996-05-19,9188,大馬彩,特别奖,竞速,High Speed Chase
1995-03-12,9188,多多博彩,安慰奖,网上谈天,Internet Chatting
1994-10-22,9188,大馬彩,首奖,竞速,High Speed Chase
1994-09-07,9188,萬能,安慰奖,玩骰子,Playing With Dice
1994-04-11,9188,多多博彩,安慰奖,网上谈天,Internet Chatting
1991-11-21,9188,多多博彩,特别奖,网上谈天,Internet Chatting
1990-11-26,9188,多多博彩,特别奖,网上谈天,Internet Chatting
