开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-01,6307,萬能,安慰奖,短讯理财,S M S Banking
2024-06-29,6307,星池,安慰奖,,
2023-07-12,6307,星池,二奖,,
2022-03-20,6307,萬能,特别奖,短讯理财,S M S Banking
2022-02-15,6307,大馬彩,安慰奖,登,Climbing Mountain
2021-12-22,6307,星池,安慰奖,,
2021-11-07,6307,星池,特别奖,,
2021-05-09,6307,星池,特别奖,,
2020-01-01,6307,萬能,二奖,短讯理财,S M S Banking
2019-06-23,6307,大馬彩,二奖,登,Climbing Mountain
2018-12-02,6307,大馬彩,安慰奖,登,Climbing Mountain
2017-09-10,6307,多多博彩,特别奖,登,Ascend
2016-11-20,6307,星池,特别奖,,
2015-09-26,6307,萬能,特别奖,短讯理财,S M S Banking
2015-09-02,6307,萬能,特别奖,短讯理财,S M S Banking
2015-03-03,6307,萬能,首奖,短讯理财,S M S Banking
2013-05-26,6307,大馬彩,特别奖,登,Climbing Mountain
2012-12-09,6307,大馬彩,安慰奖,登,Climbing Mountain
2012-09-05,6307,萬能,特别奖,短讯理财,S M S Banking
2012-01-25,6307,多多博彩,特别奖,登,Ascend
2010-09-25,6307,星池,安慰奖,,
2010-07-28,6307,大馬彩,特别奖,登,Climbing Mountain
2010-02-10,6307,萬能,特别奖,短讯理财,S M S Banking
2009-08-26,6307,萬能,特别奖,短讯理财,S M S Banking
2009-07-15,6307,多多博彩,特别奖,登,Ascend
2008-08-13,6307,大馬彩,三奖,登,Climbing Mountain
2007-08-18,6307,萬能,特别奖,短讯理财,S M S Banking
2007-05-06,6307,萬能,安慰奖,短讯理财,S M S Banking
2006-04-25,6307,大馬彩,特别奖,登,Climbing Mountain
2005-12-28,6307,多多博彩,安慰奖,登,Ascend
2005-01-26,6307,大馬彩,安慰奖,登,Climbing Mountain
2004-05-02,6307,多多博彩,首奖,登,Ascend
2004-02-04,6307,多多博彩,首奖,登,Ascend
2002-07-24,6307,大馬彩,安慰奖,登,Climbing Mountain
2000-01-15,6307,多多博彩,安慰奖,登,Ascend
1999-04-25,6307,多多博彩,安慰奖,登,Ascend
1997-12-13,6307,萬能,安慰奖,短讯理财,S M S Banking
1997-11-15,6307,萬能,特别奖,短讯理财,S M S Banking
1997-03-16,6307,大馬彩,安慰奖,登,Climbing Mountain
1996-10-30,6307,萬能,特别奖,短讯理财,S M S Banking
1995-05-13,6307,萬能,安慰奖,短讯理财,S M S Banking
1994-07-23,6307,大馬彩,三奖,登,Climbing Mountain
1992-01-27,6307,多多博彩,特别奖,登,Ascend
1991-10-10,6307,多多博彩,特别奖,登,Ascend
