开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-01,4572,星池,特别奖,,
2024-03-20,4572,大馬彩,特别奖,暴君,Absolute Ruler
2024-02-11,4572,星池,安慰奖,,
2023-09-13,4572,多多博彩,安慰奖,臘肉,Bacon
2023-09-06,4572,萬能,安慰奖,法郎,French Franc
2023-05-24,4572,大馬彩,安慰奖,暴君,Absolute Ruler
2022-11-13,4572,大馬彩,特别奖,暴君,Absolute Ruler
2022-10-18,4572,多多博彩,特别奖,臘肉,Bacon
2022-08-06,4572,星池,安慰奖,,
2021-12-25,4572,萬能,安慰奖,法郎,French Franc
2021-10-31,4572,萬能,安慰奖,法郎,French Franc
2019-11-16,4572,萬能,安慰奖,法郎,French Franc
2019-02-27,4572,大馬彩,特别奖,暴君,Absolute Ruler
2018-11-11,4572,萬能,特别奖,法郎,French Franc
2018-10-21,4572,多多博彩,特别奖,臘肉,Bacon
2018-06-03,4572,多多博彩,二奖,臘肉,Bacon
2018-03-25,4572,星池,安慰奖,,
2017-06-21,4572,星池,安慰奖,,
2016-11-30,4572,多多博彩,特别奖,臘肉,Bacon
2016-09-11,4572,大馬彩,特别奖,暴君,Absolute Ruler
2016-08-10,4572,多多博彩,安慰奖,臘肉,Bacon
2016-08-07,4572,星池,安慰奖,,
2016-02-06,4572,大馬彩,首奖,暴君,Absolute Ruler
2015-09-16,4572,多多博彩,特别奖,臘肉,Bacon
2015-04-05,4572,萬能,特别奖,法郎,French Franc
2014-05-06,4572,大馬彩,特别奖,暴君,Absolute Ruler
2013-01-02,4572,多多博彩,首奖,臘肉,Bacon
2012-08-15,4572,多多博彩,特别奖,臘肉,Bacon
2009-04-26,4572,大馬彩,安慰奖,暴君,Absolute Ruler
2009-03-07,4572,大馬彩,三奖,暴君,Absolute Ruler
2007-08-19,4572,多多博彩,安慰奖,臘肉,Bacon
2007-02-24,4572,大馬彩,安慰奖,暴君,Absolute Ruler
2005-11-19,4572,萬能,安慰奖,法郎,French Franc
2005-10-02,4572,多多博彩,特别奖,臘肉,Bacon
2005-08-14,4572,大馬彩,特别奖,暴君,Absolute Ruler
2005-05-18,4572,多多博彩,安慰奖,臘肉,Bacon
2004-11-07,4572,大馬彩,安慰奖,暴君,Absolute Ruler
2004-09-04,4572,多多博彩,安慰奖,臘肉,Bacon
2001-11-24,4572,大馬彩,安慰奖,暴君,Absolute Ruler
2001-07-14,4572,多多博彩,特别奖,臘肉,Bacon
1999-12-26,4572,萬能,特别奖,法郎,French Franc
1999-06-12,4572,多多博彩,安慰奖,臘肉,Bacon
1998-08-09,4572,萬能,特别奖,法郎,French Franc
1997-10-18,4572,大馬彩,特别奖,暴君,Absolute Ruler
1996-10-27,4572,大馬彩,安慰奖,暴君,Absolute Ruler
1995-11-04,4572,萬能,安慰奖,法郎,French Franc
1995-08-09,4572,大馬彩,特别奖,暴君,Absolute Ruler
1994-01-02,4572,大馬彩,特别奖,暴君,Absolute Ruler
1993-12-09,4572,多多博彩,特别奖,臘肉,Bacon
1993-04-15,4572,萬能,特别奖,法郎,French Franc
1992-12-16,4572,大馬彩,特别奖,暴君,Absolute Ruler
1992-08-30,4572,大馬彩,安慰奖,暴君,Absolute Ruler
1992-06-07,4572,萬能,特别奖,法郎,French Franc
1992-04-25,4572,多多博彩,安慰奖,臘肉,Bacon
1992-01-18,4572,大馬彩,安慰奖,暴君,Absolute Ruler
1988-05-30,4572,多多博彩,特别奖,臘肉,Bacon
1988-03-03,4572,多多博彩,安慰奖,臘肉,Bacon
