开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-14,5241,大馬彩,安慰奖,小产,Miscarriage
2023-09-23,5241,多多博彩,三奖,小产,Miscarriage
2023-03-07,5241,多多博彩,安慰奖,小产,Miscarriage
2022-12-10,5241,萬能,特别奖,流产,Miscarriage
2022-07-10,5241,星池,特别奖,,
2022-06-15,5241,星池,首奖,,
2021-05-30,5241,多多博彩,二奖,小产,Miscarriage
2020-10-04,5241,星池,安慰奖,,
2019-09-04,5241,大馬彩,特别奖,小产,Miscarriage
2018-12-01,5241,萬能,安慰奖,流产,Miscarriage
2018-02-06,5241,大馬彩,特别奖,小产,Miscarriage
2017-10-28,5241,多多博彩,三奖,小产,Miscarriage
2017-04-19,5241,萬能,特别奖,流产,Miscarriage
2016-10-08,5241,萬能,安慰奖,流产,Miscarriage
2016-07-27,5241,萬能,安慰奖,流产,Miscarriage
2016-03-19,5241,星池,特别奖,,
2015-07-18,5241,多多博彩,安慰奖,小产,Miscarriage
2015-01-31,5241,萬能,安慰奖,流产,Miscarriage
2014-10-05,5241,星池,安慰奖,,
2014-03-29,5241,萬能,特别奖,流产,Miscarriage
2013-10-26,5241,大馬彩,安慰奖,小产,Miscarriage
2011-09-07,5241,萬能,特别奖,流产,Miscarriage
2011-01-30,5241,萬能,特别奖,流产,Miscarriage
2010-04-24,5241,星池,特别奖,,
2009-02-18,5241,星池,特别奖,,
2008-09-20,5241,大馬彩,特别奖,小产,Miscarriage
2007-12-22,5241,多多博彩,安慰奖,小产,Miscarriage
2007-06-23,5241,大馬彩,特别奖,小产,Miscarriage
2006-10-14,5241,大馬彩,安慰奖,小产,Miscarriage
2006-04-29,5241,大馬彩,二奖,小产,Miscarriage
2005-07-02,5241,大馬彩,特别奖,小产,Miscarriage
2004-08-21,5241,多多博彩,特别奖,小产,Miscarriage
2003-09-27,5241,多多博彩,特别奖,小产,Miscarriage
2002-10-05,5241,萬能,特别奖,流产,Miscarriage
2000-08-16,5241,萬能,特别奖,流产,Miscarriage
2000-02-08,5241,多多博彩,特别奖,小产,Miscarriage
1999-11-27,5241,萬能,首奖,流产,Miscarriage
1999-08-14,5241,大馬彩,安慰奖,小产,Miscarriage
1999-08-11,5241,多多博彩,安慰奖,小产,Miscarriage
1998-12-20,5241,多多博彩,特别奖,小产,Miscarriage
1998-12-05,5241,多多博彩,安慰奖,小产,Miscarriage
1997-11-29,5241,萬能,三奖,流产,Miscarriage
1997-11-08,5241,大馬彩,特别奖,小产,Miscarriage
1996-12-25,5241,萬能,特别奖,流产,Miscarriage
1996-08-24,5241,萬能,特别奖,流产,Miscarriage
1996-07-24,5241,萬能,特别奖,流产,Miscarriage
1996-01-17,5241,多多博彩,首奖,小产,Miscarriage
1994-10-26,5241,萬能,安慰奖,流产,Miscarriage
1994-01-12,5241,萬能,特别奖,流产,Miscarriage
1993-01-20,5241,萬能,特别奖,流产,Miscarriage
1991-02-09,5241,多多博彩,安慰奖,小产,Miscarriage
1989-03-11,5241,多多博彩,特别奖,小产,Miscarriage
1986-08-23,5241,多多博彩,安慰奖,小产,Miscarriage
