开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,6391,大馬彩,安慰奖,神,Almighty God
2024-05-05,6391,萬能,安慰奖,上帝,God
2024-05-04,6391,大馬彩,安慰奖,神,Almighty God
2023-12-16,6391,多多博彩,特别奖,神,God
2023-02-11,6391,星池,安慰奖,,
2022-11-26,6391,星池,三奖,,
2022-09-21,6391,萬能,安慰奖,上帝,God
2021-05-05,6391,萬能,特别奖,上帝,God
2020-08-16,6391,萬能,安慰奖,上帝,God
2020-07-11,6391,多多博彩,安慰奖,神,God
2019-04-20,6391,多多博彩,安慰奖,神,God
2019-01-29,6391,多多博彩,特别奖,神,God
2018-08-14,6391,多多博彩,特别奖,神,God
2018-07-29,6391,多多博彩,安慰奖,神,God
2016-04-09,6391,多多博彩,安慰奖,神,God
2014-12-30,6391,大馬彩,特别奖,神,Almighty God
2014-06-08,6391,多多博彩,特别奖,神,God
2014-02-23,6391,星池,特别奖,,
2013-09-15,6391,星池,特别奖,,
2012-10-03,6391,萬能,安慰奖,上帝,God
2012-09-16,6391,多多博彩,安慰奖,神,God
2012-02-08,6391,大馬彩,特别奖,神,Almighty God
2011-03-26,6391,大馬彩,特别奖,神,Almighty God
2010-09-22,6391,萬能,特别奖,上帝,God
2009-07-19,6391,萬能,特别奖,上帝,God
2009-04-05,6391,多多博彩,特别奖,神,God
2008-11-16,6391,多多博彩,首奖,神,God
2008-08-09,6391,大馬彩,特别奖,神,Almighty God
2008-05-31,6391,大馬彩,安慰奖,神,Almighty God
2006-07-08,6391,多多博彩,安慰奖,神,God
2006-04-16,6391,大馬彩,二奖,神,Almighty God
2006-02-05,6391,大馬彩,二奖,神,Almighty God
2006-01-28,6391,多多博彩,三奖,神,God
2005-05-24,6391,大馬彩,安慰奖,神,Almighty God
2005-05-22,6391,多多博彩,特别奖,神,God
2005-03-19,6391,多多博彩,安慰奖,神,God
2004-11-21,6391,萬能,安慰奖,上帝,God
2004-10-17,6391,多多博彩,安慰奖,神,God
2004-09-05,6391,大馬彩,特别奖,神,Almighty God
2004-05-05,6391,萬能,安慰奖,上帝,God
2003-07-06,6391,多多博彩,特别奖,神,God
2001-01-27,6391,多多博彩,特别奖,神,God
2000-12-03,6391,多多博彩,特别奖,神,God
2000-09-23,6391,萬能,特别奖,上帝,God
1999-12-04,6391,萬能,特别奖,上帝,God
1999-10-09,6391,大馬彩,首奖,神,Almighty God
1999-06-30,6391,大馬彩,特别奖,神,Almighty God
1998-05-10,6391,大馬彩,安慰奖,神,Almighty God
1995-12-16,6391,多多博彩,特别奖,神,God
1995-09-09,6391,大馬彩,三奖,神,Almighty God
1995-04-15,6391,多多博彩,二奖,神,God
1993-04-19,6391,多多博彩,二奖,神,God
1992-06-25,6391,多多博彩,安慰奖,神,God
1988-11-21,6391,多多博彩,特别奖,神,God
