开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-25,6442,大馬彩,特别奖,舍,House
2024-06-22,6442,大馬彩,安慰奖,舍,House
2023-06-17,6442,多多博彩,特别奖,舍,House
2022-03-19,6442,多多博彩,特别奖,舍,House
2021-05-25,6442,多多博彩,安慰奖,舍,House
2020-09-27,6442,萬能,特别奖,丢弃,Discard
2019-09-10,6442,大馬彩,安慰奖,舍,House
2019-07-13,6442,星池,特别奖,,
2018-12-04,6442,萬能,安慰奖,丢弃,Discard
2017-01-08,6442,星池,特别奖,,
2016-03-09,6442,星池,安慰奖,,
2016-01-16,6442,大馬彩,安慰奖,舍,House
2015-09-30,6442,大馬彩,安慰奖,舍,House
2015-03-14,6442,大馬彩,安慰奖,舍,House
2014-11-08,6442,大馬彩,二奖,舍,House
2014-05-07,6442,大馬彩,特别奖,舍,House
2012-11-03,6442,星池,特别奖,,
2010-01-24,6442,星池,特别奖,,
2008-08-27,6442,星池,安慰奖,,
2008-07-23,6442,多多博彩,特别奖,舍,House
2007-05-16,6442,大馬彩,安慰奖,舍,House
2006-09-17,6442,多多博彩,特别奖,舍,House
2006-03-29,6442,萬能,特别奖,丢弃,Discard
2006-03-12,6442,多多博彩,安慰奖,舍,House
2006-01-15,6442,多多博彩,特别奖,舍,House
2005-01-09,6442,大馬彩,安慰奖,舍,House
2004-12-26,6442,大馬彩,安慰奖,舍,House
2004-08-01,6442,大馬彩,安慰奖,舍,House
2002-07-30,6442,多多博彩,安慰奖,舍,House
2002-04-24,6442,多多博彩,安慰奖,舍,House
2001-05-19,6442,多多博彩,安慰奖,舍,House
2000-10-08,6442,多多博彩,安慰奖,舍,House
2000-04-23,6442,大馬彩,安慰奖,舍,House
1999-09-19,6442,萬能,特别奖,丢弃,Discard
1999-08-14,6442,大馬彩,特别奖,舍,House
1999-06-19,6442,萬能,特别奖,丢弃,Discard
1999-03-28,6442,多多博彩,安慰奖,舍,House
1994-10-29,6442,多多博彩,特别奖,舍,House
1994-08-28,6442,萬能,安慰奖,丢弃,Discard
1993-10-23,6442,多多博彩,安慰奖,舍,House
1993-08-01,6442,大馬彩,首奖,舍,House
1988-05-30,6442,多多博彩,特别奖,舍,House
