开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-29,8458,萬能,特别奖,脊髓,Spinal Cord
2024-05-19,8458,多多博彩,特别奖,和解,Reconciliation
2023-04-29,8458,星池,特别奖,,
2022-08-17,8458,萬能,特别奖,脊髓,Spinal Cord
2021-03-17,8458,大馬彩,特别奖,感觉良好,Feeling Great
2020-03-14,8458,萬能,安慰奖,脊髓,Spinal Cord
2020-02-02,8458,多多博彩,安慰奖,和解,Reconciliation
2020-01-01,8458,多多博彩,特别奖,和解,Reconciliation
2018-12-23,8458,萬能,安慰奖,脊髓,Spinal Cord
2018-10-03,8458,大馬彩,安慰奖,感觉良好,Feeling Great
2018-05-20,8458,多多博彩,特别奖,和解,Reconciliation
2018-04-15,8458,萬能,特别奖,脊髓,Spinal Cord
2017-09-17,8458,萬能,特别奖,脊髓,Spinal Cord
2016-10-05,8458,星池,特别奖,,
2016-03-09,8458,大馬彩,特别奖,感觉良好,Feeling Great
2015-02-21,8458,星池,首奖,,
2014-09-10,8458,萬能,特别奖,脊髓,Spinal Cord
2014-01-11,8458,大馬彩,安慰奖,感觉良好,Feeling Great
2013-08-28,8458,多多博彩,首奖,和解,Reconciliation
2012-07-28,8458,萬能,特别奖,脊髓,Spinal Cord
2011-07-13,8458,大馬彩,安慰奖,感觉良好,Feeling Great
2010-08-18,8458,大馬彩,特别奖,感觉良好,Feeling Great
2008-06-01,8458,大馬彩,三奖,感觉良好,Feeling Great
2008-04-12,8458,多多博彩,特别奖,和解,Reconciliation
2007-12-19,8458,萬能,二奖,脊髓,Spinal Cord
2006-06-28,8458,多多博彩,安慰奖,和解,Reconciliation
2006-03-19,8458,大馬彩,安慰奖,感觉良好,Feeling Great
2005-07-06,8458,多多博彩,安慰奖,和解,Reconciliation
2004-01-17,8458,大馬彩,特别奖,感觉良好,Feeling Great
2003-11-29,8458,萬能,三奖,脊髓,Spinal Cord
2003-11-09,8458,萬能,安慰奖,脊髓,Spinal Cord
2003-02-11,8458,多多博彩,特别奖,和解,Reconciliation
2002-02-10,8458,萬能,特别奖,脊髓,Spinal Cord
2002-01-12,8458,萬能,安慰奖,脊髓,Spinal Cord
2001-11-14,8458,多多博彩,特别奖,和解,Reconciliation
2000-02-09,8458,萬能,安慰奖,脊髓,Spinal Cord
1998-08-23,8458,萬能,安慰奖,脊髓,Spinal Cord
1996-07-13,8458,萬能,特别奖,脊髓,Spinal Cord
1996-04-21,8458,大馬彩,安慰奖,感觉良好,Feeling Great
1996-04-20,8458,萬能,安慰奖,脊髓,Spinal Cord
1995-12-24,8458,多多博彩,二奖,和解,Reconciliation
1994-02-24,8458,多多博彩,安慰奖,和解,Reconciliation
1989-09-13,8458,多多博彩,安慰奖,和解,Reconciliation
1989-07-31,8458,多多博彩,特别奖,和解,Reconciliation
1988-10-03,8458,多多博彩,安慰奖,和解,Reconciliation
1988-07-14,8458,多多博彩,特别奖,和解,Reconciliation
1988-06-11,8458,多多博彩,特别奖,和解,Reconciliation
1987-04-19,8458,多多博彩,特别奖,和解,Reconciliation
