开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,4925,大馬彩,特别奖,落选者,Losing Candidate
2024-02-18,4925,多多博彩,三奖,大菜糕,Cake Dishes
2023-10-28,4925,萬能,安慰奖,高血压,Hypertension
2023-03-29,4925,星池,安慰奖,,
2022-11-09,4925,大馬彩,安慰奖,落选者,Losing Candidate
2022-10-12,4925,星池,安慰奖,,
2022-08-06,4925,大馬彩,安慰奖,落选者,Losing Candidate
2022-04-23,4925,星池,首奖,,
2021-03-28,4925,星池,特别奖,,
2020-11-18,4925,多多博彩,特别奖,大菜糕,Cake Dishes
2020-01-12,4925,星池,特别奖,,
2020-01-08,4925,星池,安慰奖,,
2018-07-08,4925,萬能,特别奖,高血压,Hypertension
2018-02-14,4925,萬能,特别奖,高血压,Hypertension
2018-01-06,4925,大馬彩,特别奖,落选者,Losing Candidate
2017-01-04,4925,星池,安慰奖,,
2016-09-28,4925,萬能,安慰奖,高血压,Hypertension
2016-05-28,4925,星池,安慰奖,,
2016-05-03,4925,萬能,特别奖,高血压,Hypertension
2016-03-29,4925,多多博彩,安慰奖,大菜糕,Cake Dishes
2015-01-31,4925,大馬彩,安慰奖,落选者,Losing Candidate
2014-03-19,4925,大馬彩,安慰奖,落选者,Losing Candidate
2013-11-02,4925,萬能,安慰奖,高血压,Hypertension
2012-04-25,4925,萬能,特别奖,高血压,Hypertension
2011-10-01,4925,萬能,三奖,高血压,Hypertension
2011-09-21,4925,大馬彩,二奖,落选者,Losing Candidate
2011-08-31,4925,星池,安慰奖,,
2011-08-17,4925,大馬彩,特别奖,落选者,Losing Candidate
2011-07-10,4925,萬能,二奖,高血压,Hypertension
2010-10-03,4925,大馬彩,二奖,落选者,Losing Candidate
2010-06-01,4925,大馬彩,特别奖,落选者,Losing Candidate
2009-11-08,4925,多多博彩,特别奖,大菜糕,Cake Dishes
2009-06-28,4925,多多博彩,特别奖,大菜糕,Cake Dishes
2009-01-11,4925,大馬彩,特别奖,落选者,Losing Candidate
2008-01-30,4925,大馬彩,三奖,落选者,Losing Candidate
2007-10-14,4925,大馬彩,特别奖,落选者,Losing Candidate
2007-07-21,4925,萬能,安慰奖,高血压,Hypertension
2005-06-18,4925,多多博彩,安慰奖,大菜糕,Cake Dishes
2005-01-23,4925,萬能,二奖,高血压,Hypertension
2004-03-28,4925,大馬彩,安慰奖,落选者,Losing Candidate
2002-02-23,4925,多多博彩,安慰奖,大菜糕,Cake Dishes
2001-05-02,4925,多多博彩,特别奖,大菜糕,Cake Dishes
1999-05-09,4925,大馬彩,特别奖,落选者,Losing Candidate
1999-03-14,4925,大馬彩,安慰奖,落选者,Losing Candidate
1998-05-24,4925,多多博彩,特别奖,大菜糕,Cake Dishes
1996-06-22,4925,萬能,安慰奖,高血压,Hypertension
1994-12-10,4925,大馬彩,特别奖,落选者,Losing Candidate
1994-12-03,4925,多多博彩,首奖,大菜糕,Cake Dishes
1994-10-29,4925,萬能,安慰奖,高血压,Hypertension
1994-06-25,4925,大馬彩,安慰奖,落选者,Losing Candidate
1993-11-03,4925,大馬彩,特别奖,落选者,Losing Candidate
1993-05-22,4925,多多博彩,安慰奖,大菜糕,Cake Dishes
1992-11-05,4925,萬能,特别奖,高血压,Hypertension
1991-09-21,4925,多多博彩,三奖,大菜糕,Cake Dishes
1990-03-24,4925,多多博彩,安慰奖,大菜糕,Cake Dishes
1989-09-02,4925,多多博彩,特别奖,大菜糕,Cake Dishes
1988-03-21,4925,多多博彩,特别奖,大菜糕,Cake Dishes
1985-10-19,4925,多多博彩,安慰奖,大菜糕,Cake Dishes
