开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-16,8416,大馬彩,安慰奖,农村生活,Countryside Living
2023-09-10,8416,大馬彩,三奖,农村生活,Countryside Living
2023-07-05,8416,大馬彩,安慰奖,农村生活,Countryside Living
2023-02-04,8416,萬能,特别奖,收据,Receipt
2021-12-15,8416,萬能,安慰奖,收据,Receipt
2018-12-19,8416,大馬彩,安慰奖,农村生活,Countryside Living
2018-09-04,8416,大馬彩,首奖,农村生活,Countryside Living
2017-07-19,8416,大馬彩,特别奖,农村生活,Countryside Living
2017-01-18,8416,星池,安慰奖,,
2016-12-18,8416,萬能,安慰奖,收据,Receipt
2016-02-27,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
2015-03-11,8416,星池,安慰奖,,
2014-10-25,8416,萬能,特别奖,收据,Receipt
2014-05-25,8416,大馬彩,特别奖,农村生活,Countryside Living
2011-10-04,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
2011-07-24,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
2010-12-01,8416,大馬彩,三奖,农村生活,Countryside Living
2010-11-07,8416,星池,特别奖,,
2008-06-14,8416,星池,特别奖,,
2008-03-09,8416,星池,特别奖,,
2006-10-07,8416,大馬彩,安慰奖,农村生活,Countryside Living
2006-02-08,8416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
2003-06-04,8416,大馬彩,安慰奖,农村生活,Countryside Living
2002-04-07,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
2002-02-10,8416,萬能,三奖,收据,Receipt
2001-08-28,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
2001-03-10,8416,大馬彩,三奖,农村生活,Countryside Living
2000-09-27,8416,大馬彩,安慰奖,农村生活,Countryside Living
2000-02-27,8416,萬能,特别奖,收据,Receipt
1999-07-17,8416,大馬彩,安慰奖,农村生活,Countryside Living
1998-12-12,8416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
1997-01-11,8416,大馬彩,特别奖,农村生活,Countryside Living
1996-11-10,8416,大馬彩,首奖,农村生活,Countryside Living
1996-05-04,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
1996-03-03,8416,大馬彩,安慰奖,农村生活,Countryside Living
1996-01-28,8416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
1994-11-23,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
1994-08-22,8416,多多博彩,首奖,打山鹿,Shoot The Mountain Deer
1993-11-08,8416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
1993-09-11,8416,大馬彩,安慰奖,农村生活,Countryside Living
1993-01-04,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
1992-04-04,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
1990-04-30,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
1987-05-07,8416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
