开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-25,9818,萬能,二奖,卖面包,Selling Bread
2023-05-27,9818,萬能,安慰奖,卖面包,Selling Bread
2021-11-14,9818,多多博彩,特别奖,戚,Relative
2021-11-07,9818,大馬彩,三奖,斗狗,Dog Fighting
2021-05-05,9818,多多博彩,特别奖,戚,Relative
2021-01-23,9818,萬能,三奖,卖面包,Selling Bread
2020-07-19,9818,萬能,二奖,卖面包,Selling Bread
2020-07-07,9818,多多博彩,安慰奖,戚,Relative
2019-11-24,9818,多多博彩,安慰奖,戚,Relative
2019-02-02,9818,星池,特别奖,,
2018-12-08,9818,萬能,安慰奖,卖面包,Selling Bread
2018-12-05,9818,萬能,安慰奖,卖面包,Selling Bread
2017-04-12,9818,萬能,二奖,卖面包,Selling Bread
2016-12-21,9818,星池,安慰奖,,
2016-08-07,9818,萬能,三奖,卖面包,Selling Bread
2016-01-16,9818,萬能,安慰奖,卖面包,Selling Bread
2015-03-28,9818,萬能,安慰奖,卖面包,Selling Bread
2015-02-17,9818,多多博彩,安慰奖,戚,Relative
2014-01-05,9818,萬能,安慰奖,卖面包,Selling Bread
2013-11-27,9818,多多博彩,二奖,戚,Relative
2012-07-08,9818,大馬彩,特别奖,斗狗,Dog Fighting
2012-06-24,9818,大馬彩,特别奖,斗狗,Dog Fighting
2011-08-10,9818,大馬彩,安慰奖,斗狗,Dog Fighting
2010-07-10,9818,萬能,特别奖,卖面包,Selling Bread
2009-11-25,9818,多多博彩,特别奖,戚,Relative
2009-11-21,9818,星池,特别奖,,
2009-09-13,9818,多多博彩,二奖,戚,Relative
2009-07-22,9818,大馬彩,安慰奖,斗狗,Dog Fighting
2006-12-27,9818,萬能,安慰奖,卖面包,Selling Bread
2006-11-15,9818,多多博彩,特别奖,戚,Relative
2004-11-20,9818,多多博彩,安慰奖,戚,Relative
2004-10-03,9818,多多博彩,安慰奖,戚,Relative
2003-01-01,9818,萬能,安慰奖,卖面包,Selling Bread
2002-12-31,9818,大馬彩,安慰奖,斗狗,Dog Fighting
2002-02-16,9818,萬能,特别奖,卖面包,Selling Bread
2000-04-23,9818,多多博彩,特别奖,戚,Relative
1999-10-31,9818,多多博彩,特别奖,戚,Relative
1999-10-17,9818,大馬彩,安慰奖,斗狗,Dog Fighting
1998-12-12,9818,萬能,安慰奖,卖面包,Selling Bread
1998-04-04,9818,多多博彩,特别奖,戚,Relative
1997-11-29,9818,萬能,特别奖,卖面包,Selling Bread
1996-08-11,9818,大馬彩,特别奖,斗狗,Dog Fighting
1995-06-21,9818,萬能,三奖,卖面包,Selling Bread
1994-07-14,9818,萬能,首奖,卖面包,Selling Bread
1994-02-07,9818,多多博彩,首奖,戚,Relative
1993-07-31,9818,多多博彩,二奖,戚,Relative
1992-02-05,9818,大馬彩,安慰奖,斗狗,Dog Fighting
1990-01-18,9818,多多博彩,特别奖,戚,Relative
1987-12-12,9818,多多博彩,安慰奖,戚,Relative
1987-06-11,9818,多多博彩,特别奖,戚,Relative
1986-04-24,9818,多多博彩,特别奖,戚,Relative
