开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-24,6277,星池,特别奖,,
2022-11-12,6277,萬能,安慰奖,喝牛奶,Drinking Milk
2022-05-22,6277,星池,特别奖,,
2020-01-26,6277,多多博彩,特别奖,淵,Abyss
2019-06-16,6277,萬能,安慰奖,喝牛奶,Drinking Milk
2018-12-04,6277,大馬彩,特别奖,冥婚,After Life Marriage
2017-10-01,6277,多多博彩,首奖,淵,Abyss
2017-09-30,6277,萬能,特别奖,喝牛奶,Drinking Milk
2017-09-17,6277,星池,安慰奖,,
2017-01-07,6277,萬能,安慰奖,喝牛奶,Drinking Milk
2016-11-20,6277,萬能,安慰奖,喝牛奶,Drinking Milk
2016-03-06,6277,星池,特别奖,,
2015-07-18,6277,萬能,二奖,喝牛奶,Drinking Milk
2014-05-06,6277,大馬彩,特别奖,冥婚,After Life Marriage
2013-07-10,6277,多多博彩,特别奖,淵,Abyss
2011-12-11,6277,星池,安慰奖,,
2011-02-08,6277,多多博彩,特别奖,淵,Abyss
2010-10-16,6277,萬能,特别奖,喝牛奶,Drinking Milk
2009-07-12,6277,大馬彩,安慰奖,冥婚,After Life Marriage
2008-01-16,6277,星池,特别奖,,
2007-08-29,6277,多多博彩,安慰奖,淵,Abyss
2005-05-10,6277,多多博彩,特别奖,淵,Abyss
2004-07-24,6277,萬能,特别奖,喝牛奶,Drinking Milk
2003-03-01,6277,大馬彩,首奖,冥婚,After Life Marriage
2001-10-14,6277,多多博彩,特别奖,淵,Abyss
2001-07-11,6277,多多博彩,特别奖,淵,Abyss
2001-01-24,6277,多多博彩,安慰奖,淵,Abyss
2000-09-03,6277,大馬彩,二奖,冥婚,After Life Marriage
2000-07-23,6277,多多博彩,特别奖,淵,Abyss
1999-06-26,6277,大馬彩,特别奖,冥婚,After Life Marriage
1999-04-24,6277,大馬彩,特别奖,冥婚,After Life Marriage
1998-03-11,6277,萬能,特别奖,喝牛奶,Drinking Milk
1997-08-13,6277,大馬彩,特别奖,冥婚,After Life Marriage
1997-03-19,6277,多多博彩,特别奖,淵,Abyss
1995-07-05,6277,萬能,特别奖,喝牛奶,Drinking Milk
1993-10-30,6277,多多博彩,首奖,淵,Abyss
1992-10-29,6277,萬能,安慰奖,喝牛奶,Drinking Milk
1990-08-02,6277,多多博彩,安慰奖,淵,Abyss
1986-08-23,6277,多多博彩,特别奖,淵,Abyss
1986-03-06,6277,多多博彩,二奖,淵,Abyss
