开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-18,1679,多多博彩,特别奖,锡袋,Tin Bag
2022-09-06,1679,萬能,特别奖,铲金属器,Metal Ore Scoop
2022-04-13,1679,星池,二奖,,
2022-02-26,1679,萬能,二奖,铲金属器,Metal Ore Scoop
2020-06-24,1679,萬能,安慰奖,铲金属器,Metal Ore Scoop
2019-10-26,1679,多多博彩,安慰奖,锡袋,Tin Bag
2019-05-18,1679,多多博彩,特别奖,锡袋,Tin Bag
2019-02-03,1679,多多博彩,安慰奖,锡袋,Tin Bag
2017-11-12,1679,大馬彩,三奖,袋子,Bag
2017-09-30,1679,星池,特别奖,,
2017-05-27,1679,多多博彩,安慰奖,锡袋,Tin Bag
2016-05-28,1679,大馬彩,特别奖,袋子,Bag
2016-04-26,1679,萬能,安慰奖,铲金属器,Metal Ore Scoop
2015-05-20,1679,大馬彩,二奖,袋子,Bag
2014-09-28,1679,大馬彩,安慰奖,袋子,Bag
2014-08-10,1679,星池,安慰奖,,
2014-05-07,1679,多多博彩,安慰奖,锡袋,Tin Bag
2013-03-10,1679,大馬彩,安慰奖,袋子,Bag
2012-10-20,1679,萬能,特别奖,铲金属器,Metal Ore Scoop
2012-05-20,1679,萬能,安慰奖,铲金属器,Metal Ore Scoop
2012-02-26,1679,多多博彩,安慰奖,锡袋,Tin Bag
2011-09-28,1679,大馬彩,安慰奖,袋子,Bag
2011-05-11,1679,萬能,安慰奖,铲金属器,Metal Ore Scoop
2010-10-06,1679,大馬彩,首奖,袋子,Bag
2007-12-05,1679,萬能,特别奖,铲金属器,Metal Ore Scoop
2007-10-14,1679,萬能,安慰奖,铲金属器,Metal Ore Scoop
2006-06-14,1679,多多博彩,特别奖,锡袋,Tin Bag
2005-08-28,1679,多多博彩,特别奖,锡袋,Tin Bag
2005-03-06,1679,大馬彩,特别奖,袋子,Bag
2003-12-02,1679,多多博彩,安慰奖,锡袋,Tin Bag
2003-08-16,1679,多多博彩,安慰奖,锡袋,Tin Bag
2002-04-20,1679,大馬彩,特别奖,袋子,Bag
1999-02-13,1679,萬能,特别奖,铲金属器,Metal Ore Scoop
1997-11-29,1679,多多博彩,二奖,锡袋,Tin Bag
1997-02-15,1679,大馬彩,安慰奖,袋子,Bag
1995-11-19,1679,萬能,安慰奖,铲金属器,Metal Ore Scoop
1994-01-12,1679,大馬彩,首奖,袋子,Bag
1992-10-22,1679,萬能,特别奖,铲金属器,Metal Ore Scoop
1991-10-19,1679,多多博彩,特别奖,锡袋,Tin Bag
1988-04-11,1679,多多博彩,安慰奖,锡袋,Tin Bag
